image,emotion,mouth_distance,average_distance,eye_size,eye_brows
Daisy_Fuentes_0002.jpg,4,-36.666666666666664,85.30462536695498,26.805400484885496,-10.5
Daisy_Fuentes_0003.jpg,4,-2.6666666666666665,69.17131833554147,29.131824422340745,-13.5
Daisy_Fuentes_0004.jpg,4,-18.666666666666668,79.78642013131208,29.219072888971766,-5.0
Dai_Bachtiar_0001.jpg,5,-8.666666666666666,57.12035796559443,22.52158475738462,-25.5
Dale_Bosworth_0001.jpg,5,-11.333333333333334,68.93722540625495,25.51150660771313,-19.5
Damon_Stoudamire_0001.jpg,5,-1.3333333333333333,60.486502612317544,26.500982539602614,-28.5
Dana_Vollmer_0001.jpg,5,-31.333333333333332,84.47395229250822,25.114324865465036,-22.5
Daniell_Sunjata_0001.jpg,4,-20.333333333333332,66.77010375950724,24.79308282055485,-27.0
Daniel_Barenboim_0001.jpg,5,-9.333333333333334,65.69076989299904,22.70994203981887,-16.5
Daniel_Bruehl_0001.jpg,4,-0.6666666666666666,62.226286460334414,22.60763486935617,-12.0
Daniel_Chin_0001.jpg,4,4.0,46.32715205256026,18.283612831636056,-29.0
Daniel_Coats_0001.jpg,5,-8.666666666666666,74.4361329548584,23.775493250324608,-13.5
Daniel_Darnell_0001.jpg,5,-0.3333333333333333,62.23257319193838,24.52962113527142,-17.5
Daniel_Day-Lewis_0002.jpg,4,-10.333333333333334,84.90004299785757,26.312475494716185,-6.5
Daniel_Day-Lewis_0003.jpg,5,1.3333333333333333,68.63438217799455,26.452810290023223,-13.0
Daniel_Pearl_0001.jpg,5,-2.3333333333333335,68.60073447053021,23.722138048159955,-32.0
Daniel_Radcliffe_0001.jpg,4,-16.0,77.45357187275323,22.867466077557122,-16.5
Daniel_Radcliffe_0004.jpg,4,-22.0,70.51339476177877,23.950419706415676,-25.5
Daniel_Zelman_0001.jpg,4,-24.0,74.582117256973,19.68445171648522,-15.0
Danis_Tanovic_0001.jpg,5,-2.3333333333333335,68.61501375396456,25.210806155993303,-13.0
Danny_Avalon_0001.jpg,4,-16.333333333333332,72.93244729550838,19.865308085714545,-25.5
Danny_Elfman_0001.jpg,4,2.0,45.88917982770574,15.071953113558372,-24.0
Danny_Green_0001.jpg,7,-19.333333333333332,70.43810628210413,24.095344150312116,-28.0
Danny_Morgan_0001.jpg,4,-0.6666666666666666,58.93365610412532,16.813028241121078,-28.5
Dan_Bartlett_0001.jpg,5,-22.0,48.64892814176446,18.69566602163268,-36.0
Dan_Bylsma_0001.jpg,5,-16.0,69.19695700051764,23.00172113236058,-22.5
Dan_Kellner_0001.jpg,4,-18.0,65.77341965843053,19.008008181735736,-26.5
Dan_Morales_0001.jpg,4,-8.0,68.20674003214894,19.868276093791728,-31.5
Dan_Morales_0003.jpg,5,-1.3333333333333333,73.77531821588212,22.602874895205964,-29.0
Dan_Reeves_0001.jpg,5,-1.3333333333333333,63.29013524810312,20.956722674771783,-30.0
Dan_Snyder_0001.jpg,4,-30.333333333333332,76.93246403496607,25.067526622284422,-33.5
Dan_Wheldon_0002.jpg,5,-5.333333333333333,64.07494868076687,24.463308864762702,-24.5
Dario_Camuffo_0001.jpg,5,-0.6666666666666666,60.2101280149024,21.116921577179742,-25.0
Dario_Franchitti_0001.jpg,7,-51.0,93.37162282030278,22.284274378020104,-25.0
Dariusz_Michalczewski_0001.jpg,0,-41.0,92.67799320159793,23.45633939053329,-12.0
Darla_Moore_0001.jpg,5,-14.333333333333334,70.54350451609108,26.368942714203886,-15.5
Darlene_Garrettson_0001.jpg,4,-15.666666666666666,72.82726221070834,23.269548786998364,-18.5
Darrell_Issa_0001.jpg,4,-20.666666666666668,76.56983520048715,19.992335098072928,-27.0
Darrell_Porter_0002.jpg,5,-2.0,66.54806293146929,28.137553656614188,-20.5
Daryl_Hannah_0002.jpg,4,-1.0,64.36905984284611,22.540503035586056,-11.0
Daryl_Sabara_0001.jpg,5,-3.6666666666666665,80.84236979656929,31.96921359486208,-24.5
Dave_Campo_0003.jpg,5,0.0,58.8208271438132,20.58241863905793,-24.5
Dave_McGinnis_0001.jpg,5,-17.333333333333332,71.15698566547448,21.10021575990406,-18.5
Dave_Odom_0001.jpg,7,-32.0,87.56494006378183,27.281511687491403,-24.0
Dave_Potter_0001.jpg,4,-7.333333333333333,61.396891510867476,23.339589485472022,-24.0
Dave_Tucker_0001.jpg,5,-6.0,68.99486591400368,18.825189744593438,-12.5
Dave_Williams_0001.jpg,4,-22.0,64.87161429184917,17.965382763539658,-24.5
David_Ballantyne_0001.jpg,5,17.0,66.73445317438683,34.33279518475064,-0.5
David_Beckham_0006.jpg,4,-24.666666666666668,78.135941448355,22.870067797250137,-15.5
David_Beckham_0009.jpg,4,-29.0,84.02572105794724,23.1714251682386,-13.5
David_Beckham_0011.jpg,4,-16.666666666666668,75.22257918128786,20.68973402525162,-14.0
David_Beckham_0013.jpg,4,-23.333333333333332,72.40900058039679,22.620624197301392,-29.5
David_Beckham_0015.jpg,5,-19.666666666666668,72.7656391114248,18.108740875739905,-21.5
David_Beckham_0016.jpg,5,-1.3333333333333333,54.96771819215888,19.938774722587983,-31.5
David_Beckham_0027.jpg,4,-16.0,71.43865329862474,20.623017913857943,-16.5
David_Beckham_0030.jpg,4,-31.666666666666668,74.04086826213195,19.914737719854827,-27.0
David_Bowie_0001.jpg,5,-4.0,69.04808138719422,22.073894630849118,-18.0
David_Braley_0001.jpg,4,-38.666666666666664,77.0435099287755,17.154561977228013,-13.0
David_Canary_0001.jpg,4,-18.666666666666668,79.5933449622752,30.006942759314413,-11.5
David_Caruso_0003.jpg,5,-2.6666666666666665,72.0011368734735,23.712141033284936,-14.5
David_Dodge_0002.jpg,5,-11.333333333333334,80.1107594538762,22.970736934641216,-16.0
David_Donohue_0001.jpg,5,-8.666666666666666,78.52474650165252,28.17745256691414,-13.5
David_Dorfman_0001.jpg,4,-21.666666666666668,71.65865023832949,25.383575811336193,-20.0
David_Glenn_0001.jpg,4,-8.0,71.89289419194445,23.25102462671517,-22.0
David_Hanson_0001.jpg,4,-1.6666666666666667,65.41554851783536,20.96962414303718,-27.0
David_Heymann_0001.jpg,5,-0.6666666666666666,61.41026627933044,28.381718353044416,-27.5
David_Heymann_0002.jpg,5,-12.666666666666666,81.11042309897118,25.881266173963468,-17.0
David_Heymann_0004.jpg,5,-8.333333333333334,73.86317338398709,27.298684460849813,-24.5
David_Heyman_0002.jpg,4,-1.0,53.23824536830825,19.026272838432924,-23.5
David_Leahy_0001.jpg,5,4.666666666666667,66.44242310629026,26.027862281547225,-27.5
David_McCallum_0001.jpg,5,-5.666666666666667,68.10787577229621,26.70534130769815,-20.0
David_McKiernan_0001.jpg,5,-7.666666666666667,67.84794978963947,19.87506646762568,-22.5
David_Montoya_0001.jpg,4,-23.333333333333332,69.14174955221966,26.006498296793062,-39.5
David_Myers_0001.jpg,5,0.6666666666666666,49.54143088065202,24.809815642522718,-34.5
David_Nalbandian_0002.jpg,4,-29.333333333333332,66.46294203810015,21.750529135189716,-31.0
David_Nalbandian_0004.jpg,5,-17.333333333333332,69.72319374264735,18.55375102788303,-13.0
David_Nalbandian_0006.jpg,2,-32.0,69.18326828595654,19.096949107211337,-22.5
David_Nalbandian_0007.jpg,5,-34.666666666666664,75.65035213762533,20.607023754262286,-23.5
David_Nalbandian_0011.jpg,4,-12.333333333333334,66.5061347561833,18.930415629101372,-25.5
David_Nalbandian_0012.jpg,5,-5.333333333333333,63.21882480470973,20.683277173593762,-15.0
David_Nalbandian_0013.jpg,5,-19.0,64.79677606626208,19.949110123754863,-26.0
David_Nalbandian_0014.jpg,5,-19.666666666666668,58.77935105737937,20.528588164929197,-26.0
David_Rivkin_Jr_0001.jpg,5,-5.666666666666667,63.3460623552637,21.840322801389483,-19.5
David_Scott_Morris_0001.jpg,5,-1.0,65.71664099080377,22.37888843190477,-15.0
David_Stern_0003.jpg,4,-8.666666666666666,74.61481828207073,19.27365822087561,-30.0
David_Stern_0004.jpg,4,-19.0,68.87144039998124,20.70347764562644,-24.0
David_Trimble_0001.jpg,5,-2.3333333333333335,66.03653505399656,18.392043680077805,-20.5
David_Trimble_0002.jpg,5,-20.666666666666668,75.79861002687926,20.189888661081852,-31.0
David_Welch_0001.jpg,5,28.666666666666668,64.5520363576849,25.07083894138396,-4.0
David_Wells_0006.jpg,5,0.0,58.1364673176822,16.88636897308082,-3.0
David_Westerfield_0001.jpg,5,-0.3333333333333333,62.43261072831202,20.264353581873234,-27.0
David_Wolf_0001.jpg,5,-2.6666666666666665,65.89381629524547,23.411631568605483,-19.5
Dean_Barkley_0001.jpg,5,-7.666666666666667,63.32159808262125,21.96695304758734,-29.0
Debbie_Allen_0001.jpg,4,-23.666666666666668,76.97493469262741,23.88997353548109,-17.5
Debbie_Reynolds_0001.jpg,4,-33.666666666666664,81.11368522509532,23.78286511448004,-27.0
Debbie_Reynolds_0003.jpg,4,-17.666666666666668,71.57403703031295,24.40173816319885,-23.5
Debra_Brown_0001.jpg,4,-22.333333333333332,69.23754931606202,25.13746875241467,-21.0
Debra_Messing_0001.jpg,4,-32.333333333333336,90.58190509777253,26.30490213658976,-15.0
Debra_Messing_0003.jpg,4,-2.6666666666666665,59.824660900861886,22.92179556396708,-11.0
Deena_Burnett_0001.jpg,5,-13.666666666666666,52.283548276826295,23.610337569898086,-28.0
Deepa_Mehta_0001.jpg,4,-49.0,94.8144985938259,23.398062875336613,-20.5
Della_Clara_0001.jpg,4,-23.333333333333332,79.14080680052524,28.257181979428765,-27.5
Demetrius_Ferraciu_0001.jpg,4,-44.0,85.18742312585543,21.921093688832848,-28.0
Demetrius_Ferraciu_0002.jpg,4,-23.0,65.28843543107817,19.647761296857304,-41.0
Demi_Moore_0002.jpg,4,-12.0,64.67054014754925,29.966233381356886,-17.5
Denise_Johnson_0001.jpg,5,-8.333333333333334,63.8245882942793,21.192767412825617,-17.5
Denise_van_Outen_0001.jpg,4,-3.3333333333333335,71.05474673005297,25.52219974354096,-9.0
Dennis_Archer_0001.jpg,4,-2.3333333333333335,68.23105019763848,26.271717990417372,-19.5
Dennis_Erickson_0001.jpg,5,-6.0,54.33724029973369,22.528959375925787,-26.5
Dennis_Erickson_0002.jpg,4,-24.0,69.3485894583415,23.608276398687874,-24.5
Dennis_Hastert_0002.jpg,5,-5.666666666666667,60.997394152747255,18.704917759486953,-28.5
Dennis_Hastert_0005.jpg,5,-20.666666666666668,72.06742145584312,18.58736247411717,-15.0
Dennis_Kucinich_0003.jpg,5,-12.333333333333334,66.86160692780916,20.968607405024606,-26.5
Dennis_Kucinich_0004.jpg,0,-38.0,69.75704873165769,19.867528975072577,-35.5
Dennis_Kucinich_0006.jpg,0,-17.666666666666668,72.71434279967693,23.54586720570999,-18.5
Dennis_Miller_0001.jpg,5,-13.333333333333334,66.47172207518125,22.4120389713386,-27.5
Denzel_Washington_0005.jpg,5,-6.333333333333333,80.27023050200049,25.96866224970132,-14.0
Derek_Jeter_0001.jpg,5,-7.333333333333333,71.11465625249153,21.345360345158177,-13.5
Derek_Jeter_0002.jpg,1,-9.0,63.87806358148637,18.471919180059942,-16.0
Derek_Parra_0001.jpg,4,-26.0,75.63219424443783,23.0401783419479,-10.0
Derian_Hatcher_0001.jpg,4,-2.6666666666666665,58.05616016896067,23.106756765610243,-20.0
Derrick_Battie_0001.jpg,5,-3.6666666666666665,66.32056208309231,28.023916342918213,-18.0
Derrick_Taylor_0001.jpg,4,-23.0,74.90961104551018,19.954808593861685,-27.0
Desiree_Lemosi_0001.jpg,5,-8.666666666666666,60.05184107017,20.217044454628816,-23.0
Desiree_Lemosi_0002.jpg,4,-31.666666666666668,84.42819193507347,22.714849137395937,-23.0
Dewayne_White_0001.jpg,4,-30.333333333333332,77.82558715211172,21.473429238754278,-18.5
Dexter_Jackson_0001.jpg,4,-28.0,76.25953057461217,22.049014815450658,-33.5
Dexter_Jackson_0002.jpg,5,-7.666666666666667,71.23471122314587,25.183962812543022,-25.0
Diana_Krall_0003.jpg,4,-17.0,78.85697408341063,22.201754908874683,-9.5
Diana_Krall_0005.jpg,5,-2.6666666666666665,60.49749236989069,22.536126306613617,-20.5
Diana_Krall_0006.jpg,4,-18.666666666666668,71.30876287406588,25.01150655078768,-18.0
Diana_Munz_0002.jpg,4,-29.666666666666668,78.26558734609839,19.141663126412496,-17.0
Diana_Renee_Valdivieso_Dubon_0001.jpg,4,-27.666666666666668,71.48550437424457,20.997158861234944,-28.5
Diana_Taylor_0001.jpg,4,-27.333333333333332,78.69837655452835,20.20428802141995,-16.5
Diane_Green_0001.jpg,5,-35.666666666666664,90.27655510365956,23.86436391473282,-13.5
Diane_Lane_0001.jpg,4,-14.333333333333334,60.71205402109377,21.452035295345432,-25.0
Dianne_Feinstein_0001.jpg,5,-14.0,51.86109425075615,25.178630948784395,-35.0
Dianne_Feinstein_0002.jpg,4,-18.0,69.95286660825846,21.680989930032375,-16.5
Dianne_Feinstein_0003.jpg,5,-7.333333333333333,42.1552268264438,23.290561843998614,-25.5
Dick_Cheney_0001.jpg,5,1.0,74.44321150215328,21.265559191636925,-11.0
Dick_Cheney_0002.jpg,4,1.0,62.00756525448269,19.822677172456938,-15.0
Dick_Cheney_0003.jpg,5,-2.0,59.12582984047886,19.014812321776837,-16.0
Dick_Cheney_0004.jpg,5,-8.666666666666666,68.41775332900252,17.995268382684813,-19.5
Dick_Cheney_0008.jpg,5,-7.333333333333333,71.78555175783265,19.06247447507306,-13.5
Dick_Cheney_0009.jpg,5,-2.0,71.23369721822084,18.032543855003762,-7.0
Dick_Cheney_0011.jpg,4,-3.3333333333333335,66.51992572929666,21.5603271707663,-16.5
Dick_Cheney_0013.jpg,4,-7.0,72.1770488734684,20.584460123825004,-21.5
Dick_Latessa_0001.jpg,5,19.0,54.62927312987938,24.610103392698832,-28.5
Dick_Latessa_0002.jpg,4,-16.666666666666668,78.96035781033628,19.643381497535334,-6.0
Dick_Posthumus_0001.jpg,4,-15.333333333333334,65.22480754307475,18.06399612193121,-25.0
Dick_Vermeil_0002.jpg,0,-15.0,68.54332886959861,21.483561067678224,-16.0
Diego_Armando_Maradona_0001.jpg,4,-10.666666666666666,67.09135079286355,17.607519900684654,-33.5
Diego_Diego_Lerman_0001.jpg,5,-4.0,62.913017684082256,23.72680074761919,-20.0
Dieter_Holzer_0001.jpg,5,5.0,46.54753495493207,18.10935006811337,-26.5
Dieter_Zetsche_0001.jpg,5,5.333333333333333,69.61961185378212,24.53784197984441,-18.0
Dinah_Turner_0001.jpg,4,-14.0,68.66892199351075,27.185645511435897,-10.5
Dino_de_Laurentis_0001.jpg,5,1.6666666666666667,52.563374173451514,20.685187519120717,-29.5
Dino_Risi_0001.jpg,5,6.0,60.69520290524896,21.831001753064154,-26.0
Dionne_Warwick_0001.jpg,4,-21.333333333333332,67.8179331653769,24.296235357629328,-20.5
Dolly_Parton_0002.jpg,4,-30.666666666666668,76.78141017262503,22.44106210841131,-9.0
Dolma_Tsering_0002.jpg,4,-28.0,82.44536436656905,24.970069919322327,-20.0
Dominick_Dunne_0001.jpg,5,-1.0,60.688746227658406,21.839950077707194,-17.5
Dominic_Monaghan_0001.jpg,5,-1.3333333333333333,68.2131714898661,23.570899700390008,-11.0
Dominik_Garcia-Lorido_0002.jpg,4,-18.0,73.67483413704512,26.05004391102908,-16.5
Dominique_de_Villepin_0007.jpg,5,0.6666666666666666,80.22059901870851,30.29857934896071,-16.5
Dominique_de_Villepin_0011.jpg,5,-19.666666666666668,82.45984920010349,23.138269130839802,-11.5
Donald_Carty_0001.jpg,5,-7.666666666666667,51.01350828635156,21.515871510655963,-32.0
Donald_Pettit_0001.jpg,4,-21.333333333333332,72.72251677690191,20.556903883829452,-17.5
Donald_Pettit_0003.jpg,4,-7.0,67.48344824619761,20.948640252017555,-28.5
Donald_Regan_0001.jpg,5,-3.6666666666666665,63.92281515685815,24.23410615415885,-32.5
Donald_Rumsfeld_0003.jpg,5,-12.333333333333334,62.08016429833252,18.95502316897861,-26.5
Donald_Rumsfeld_0004.jpg,4,-21.0,73.52266586702207,17.386286145457575,-22.0
Donald_Rumsfeld_0008.jpg,4,1.6666666666666667,72.37662512891785,22.408375326111134,-18.0
Donald_Rumsfeld_0009.jpg,4,0.0,61.49652035335766,21.937042667421053,-24.0
Donald_Rumsfeld_0015.jpg,5,-1.3333333333333333,65.54979749440189,24.474751463468948,-26.5
Donald_Rumsfeld_0020.jpg,5,-0.3333333333333333,53.44940894536625,22.044674440909688,-29.0
Donald_Rumsfeld_0024.jpg,5,-11.0,73.9285665928774,23.388590961005946,-24.5
Donald_Rumsfeld_0027.jpg,0,-14.0,80.12754754410324,20.466218424506582,-14.5
Donald_Rumsfeld_0034.jpg,5,-8.0,79.05725472226727,27.064515758333172,-21.0
Donald_Rumsfeld_0035.jpg,5,-4.666666666666667,67.70244695378013,19.485502384302354,-15.0
Donald_Rumsfeld_0044.jpg,5,-14.666666666666666,79.21482251154977,25.022648201666954,-17.0
Donald_Rumsfeld_0045.jpg,4,-22.0,79.80941967498657,22.55466304793442,-27.0
Donald_Rumsfeld_0051.jpg,5,-7.333333333333333,67.8324138994959,23.01462490278599,-27.0
Donald_Rumsfeld_0052.jpg,5,-4.666666666666667,73.07647112092846,18.930114331226022,-14.0
Donald_Rumsfeld_0054.jpg,5,-8.0,69.50900466920676,21.80957024518472,-16.5
Donald_Rumsfeld_0055.jpg,5,-2.0,57.479908480204934,21.46374793293262,-28.5
Donald_Rumsfeld_0057.jpg,5,-2.6666666666666665,74.05631507689378,23.01580551040453,-16.0
Donald_Rumsfeld_0059.jpg,5,-13.0,70.63783337178602,20.63669717006114,-22.0
Donald_Rumsfeld_0063.jpg,5,-8.666666666666666,66.39868736195771,18.685683688545677,-20.0
Donald_Rumsfeld_0064.jpg,5,-2.3333333333333335,65.87674772636746,21.469367249043785,-22.0
Donald_Rumsfeld_0068.jpg,4,-19.666666666666668,71.46672859343535,16.208276779877984,-10.5
Donald_Rumsfeld_0071.jpg,5,-8.0,68.02549199052982,19.359526867517893,-17.5
Donald_Rumsfeld_0072.jpg,5,-8.0,72.4885640067777,18.391582952299352,-11.5
Donald_Rumsfeld_0073.jpg,5,-2.3333333333333335,64.93726677276274,26.34211603737453,-20.5
Donald_Rumsfeld_0082.jpg,5,-0.3333333333333333,70.15437284597279,23.41917994228129,-21.0
Donald_Rumsfeld_0085.jpg,5,-16.333333333333332,78.19495311106415,21.67803594975774,-21.5
Donald_Rumsfeld_0087.jpg,5,-6.0,63.306816597280125,21.396915632438887,-22.5
Donald_Rumsfeld_0089.jpg,4,-27.666666666666668,76.99155123737745,18.36012770351281,-13.5
Donald_Rumsfeld_0090.jpg,5,-13.0,78.07190202507653,22.511296896904952,-17.5
Donald_Rumsfeld_0093.jpg,5,-12.0,67.21454603701447,18.258311207031568,-20.5
Donald_Rumsfeld_0094.jpg,4,-3.6666666666666665,67.9617122644069,21.757228697222267,-26.5
Donald_Rumsfeld_0095.jpg,5,-5.0,61.68126366407575,19.078050111398067,-20.0
Donald_Rumsfeld_0096.jpg,5,-7.333333333333333,66.81978163682578,19.260640143941025,-26.5
Donald_Rumsfeld_0101.jpg,5,-7.666666666666667,74.3011791623356,23.236005463623748,-26.5
Donald_Rumsfeld_0105.jpg,4,-7.666666666666667,64.22209012373851,20.05003409986389,-22.5
Donald_Rumsfeld_0106.jpg,4,-20.333333333333332,75.7239226185979,22.430063194351664,-32.0
Donald_Rumsfeld_0107.jpg,5,-9.666666666666666,72.10108304644659,21.467258339553894,-25.5
Donald_Rumsfeld_0111.jpg,5,-0.6666666666666666,70.95068862430426,22.370347580083568,-19.5
Donald_Rumsfeld_0112.jpg,5,-10.333333333333334,75.8056526409366,26.530456330433843,-37.0
Donald_Rumsfeld_0119.jpg,4,-31.0,83.43051570952377,20.380517536842227,-18.5
Donald_Rumsfeld_0120.jpg,4,-25.333333333333332,70.09535336963388,16.728496784083383,-26.5
Donna_Barrera_0001.jpg,5,-5.0,60.18726902710553,24.838625535255986,-24.5
Donna_Brazile_0001.jpg,4,-6.666666666666667,59.958932023608995,23.54298099944601,-27.0
Donna_Morrissey_0001.jpg,5,-21.666666666666668,68.31980219506143,21.934788011319426,-27.5
Donna_Ralston_0001.jpg,5,-6.0,71.51164549341927,22.87929565145265,-20.5
Donny_Osmond_0001.jpg,4,-21.0,74.73844241811912,26.27112457130062,-27.5
Don_Flanagan_0001.jpg,4,-36.666666666666664,70.0342106219485,21.623856954808744,-43.0
Don_Henley_0001.jpg,5,-7.0,67.64421029808251,20.437392981978448,-18.0
Don_Siegelman_0001.jpg,5,-2.0,55.36986363815571,26.08692134433684,-29.0
Doris_Roberts_0001.jpg,5,-37.666666666666664,77.01216593774093,23.055621438595892,-29.5
Doris_Roberts_0002.jpg,4,-31.333333333333332,82.49680842101698,20.582389013514998,-16.0
Doris_Schroeder_0004.jpg,4,-34.666666666666664,74.53024745341403,20.264867893660735,-27.5
Dorothy_Lamour_0001.jpg,4,-30.666666666666668,73.75570472335517,20.200958546766152,-29.5
Dorthy_Moxley_0001.jpg,4,-34.333333333333336,75.4119855232153,18.530678914843733,-30.0
Douglas_Gansler_0001.jpg,5,-2.0,63.54821685186693,24.593035599438053,-28.0
Douglas_Meester_0001.jpg,4,-18.666666666666668,70.07631313525104,24.440751620538613,-25.0
Doug_Melvin_0002.jpg,4,-27.0,74.68543171912889,21.180989117551306,-25.0
Doug_Moe_0001.jpg,4,-33.666666666666664,82.09843551607334,21.618611676573344,-23.5
Doug_Wilson_0001.jpg,4,-11.666666666666666,69.55052182769869,21.913753145862714,-23.5
Drew_Barrymore_0002.jpg,5,-16.666666666666668,63.115976692441585,22.33650077391391,-27.0
Drew_Gooden_0001.jpg,4,-31.666666666666668,73.02770010550081,21.72474208109675,-26.0
Duane_Lee_Chapman_0001.jpg,5,-7.666666666666667,55.100806093739955,25.635745788451914,-38.5
Dule_Hill_0001.jpg,4,-30.666666666666668,86.93334060843722,26.13195741708512,-22.0
Dustin_Brown_0001.jpg,4,-26.333333333333332,67.25114320943382,22.86067553382678,-38.0
Dustin_Hoffman_0001.jpg,5,12.0,66.05016213973379,22.206835357556386,-18.0
Du_Qinglin_0001.jpg,4,-16.0,72.00317328887539,16.42406601458798,-23.5
Dwayne_Wade_0001.jpg,4,-16.333333333333332,82.64686126206239,27.64478096207928,-32.0
Dwayne_Williams_0001.jpg,5,-10.666666666666666,76.05835152940301,26.985492761985874,-32.0
Earl_Campbell_0001.jpg,5,-14.0,68.76591983027498,18.9122746220999,-16.5
Earl_Scruggs_0001.jpg,4,-16.666666666666668,64.93427939184672,16.122390168437327,-20.0
Eddie_Fenech_Adami_0001.jpg,5,-4.0,47.503635355331674,19.103006088310444,-27.5
Eddie_Sutton_0001.jpg,4,2.3333333333333335,69.42847038499407,22.09309852451501,-24.5
Edie_Falco_0002.jpg,4,-21.0,72.89241283892973,17.818865402482114,-11.0
Edith_Masai_0001.jpg,5,-8.0,60.50954341499081,21.30920582315432,-27.5
Edmund_Stoiber_0002.jpg,5,-2.0,65.9266428072438,23.951313922632806,-34.0
Edmund_Stoiber_0006.jpg,4,-15.666666666666666,66.2336240124832,20.670051948295807,-22.5
Edmund_Stoiber_0007.jpg,4,-17.333333333333332,74.86441030820886,15.879073467157026,-24.0
