,Unnamed: 0,image,emotion,mouth_distance,average_distance
1131,1131,Donald_Rumsfeld_0052.jpg,1,-4.666666666666667,73.07647112092846
1132,1132,Donald_Rumsfeld_0054.jpg,1,-8.0,69.50900466920676
1133,1133,Donald_Rumsfeld_0055.jpg,1,-2.0,57.479908480204934
1134,1134,Donald_Rumsfeld_0057.jpg,1,-2.6666666666666665,74.05631507689378
1135,1135,Donald_Rumsfeld_0059.jpg,1,-13.0,70.63783337178602
1136,1136,Donald_Rumsfeld_0063.jpg,1,-8.666666666666666,66.39868736195771
1137,1137,Donald_Rumsfeld_0064.jpg,1,-2.3333333333333335,65.87674772636746
1138,1138,Donald_Rumsfeld_0068.jpg,0,-19.666666666666668,71.46672859343535
1139,1139,Donald_Rumsfeld_0071.jpg,1,-8.0,68.02549199052982
1140,1140,Donald_Rumsfeld_0072.jpg,1,-8.0,72.4885640067777
1141,1141,Donald_Rumsfeld_0073.jpg,1,-2.3333333333333335,64.93726677276274
1142,1142,Donald_Rumsfeld_0082.jpg,1,-0.3333333333333333,70.15437284597279
1143,1143,Donald_Rumsfeld_0085.jpg,1,-16.333333333333332,78.19495311106415
1144,1144,Donald_Rumsfeld_0087.jpg,1,-6.0,63.306816597280125
1145,1145,Donald_Rumsfeld_0089.jpg,0,-27.666666666666668,76.99155123737745
1146,1146,Donald_Rumsfeld_0090.jpg,1,-13.0,78.07190202507653
1147,1147,Donald_Rumsfeld_0093.jpg,1,-12.0,67.21454603701447
1148,1148,Donald_Rumsfeld_0094.jpg,0,-3.6666666666666665,67.9617122644069
1149,1149,Donald_Rumsfeld_0095.jpg,1,-5.0,61.68126366407575
1150,1150,Donald_Rumsfeld_0096.jpg,1,-7.333333333333333,66.81978163682578
1151,1151,Donald_Rumsfeld_0101.jpg,1,-7.666666666666667,74.3011791623356
1152,1152,Donald_Rumsfeld_0105.jpg,0,-7.666666666666667,64.22209012373851
1153,1153,Donald_Rumsfeld_0106.jpg,0,-20.333333333333332,75.7239226185979
1154,1154,Donald_Rumsfeld_0107.jpg,1,-9.666666666666666,72.10108304644659
1155,1155,Donald_Rumsfeld_0111.jpg,1,-0.6666666666666666,70.95068862430426
1156,1156,Donald_Rumsfeld_0112.jpg,1,-10.333333333333334,75.8056526409366
1157,1157,Donald_Rumsfeld_0119.jpg,0,-31.0,83.43051570952377
1158,1158,Donald_Rumsfeld_0120.jpg,0,-25.333333333333332,70.09535336963388
1159,1159,Donna_Barrera_0001.jpg,1,-5.0,60.18726902710553
1160,1160,Donna_Brazile_0001.jpg,0,-6.666666666666667,59.958932023608995
1161,1161,Donna_Morrissey_0001.jpg,1,-21.666666666666668,68.31980219506143
1162,1162,Donna_Ralston_0001.jpg,1,-6.0,71.51164549341927
1163,1163,Donny_Osmond_0001.jpg,0,-21.0,74.73844241811912
1164,1164,Don_Flanagan_0001.jpg,0,-36.666666666666664,70.0342106219485
1165,1165,Don_Henley_0001.jpg,1,-7.0,67.64421029808251
1166,1166,Don_Siegelman_0001.jpg,1,-2.0,55.36986363815571
1167,1167,Doris_Roberts_0001.jpg,1,-37.666666666666664,77.01216593774093
1168,1168,Doris_Roberts_0002.jpg,0,-31.333333333333332,82.49680842101698
1169,1169,Doris_Schroeder_0004.jpg,0,-34.666666666666664,74.53024745341403
1170,1170,Dorothy_Lamour_0001.jpg,0,-30.666666666666668,73.75570472335517
1171,1171,Dorthy_Moxley_0001.jpg,0,-34.333333333333336,75.4119855232153
1172,1172,Douglas_Gansler_0001.jpg,1,-2.0,63.54821685186693
1173,1173,Douglas_Meester_0001.jpg,0,-18.666666666666668,70.07631313525104
1174,1174,Doug_Melvin_0002.jpg,0,-27.0,74.68543171912889
1175,1175,Doug_Moe_0001.jpg,0,-33.666666666666664,82.09843551607334
1176,1176,Doug_Wilson_0001.jpg,0,-11.666666666666666,69.55052182769869
1177,1177,Drew_Barrymore_0002.jpg,1,-16.666666666666668,63.115976692441585
1178,1178,Drew_Gooden_0001.jpg,0,-31.666666666666668,73.02770010550081
1179,1179,Duane_Lee_Chapman_0001.jpg,1,-7.666666666666667,55.100806093739955
1180,1180,Dule_Hill_0001.jpg,0,-30.666666666666668,86.93334060843722
1181,1181,Dustin_Brown_0001.jpg,0,-26.333333333333332,67.25114320943382
1182,1182,Dustin_Hoffman_0001.jpg,1,12.0,66.05016213973379
1183,1183,Du_Qinglin_0001.jpg,0,-16.0,72.00317328887539
1184,1184,Dwayne_Wade_0001.jpg,0,-16.333333333333332,82.64686126206239
1185,1185,Dwayne_Williams_0001.jpg,1,-10.666666666666666,76.05835152940301
1186,1186,Earl_Campbell_0001.jpg,1,-14.0,68.76591983027498
1187,1187,Earl_Scruggs_0001.jpg,0,-16.666666666666668,64.93427939184672
1188,1188,Eddie_Fenech_Adami_0001.jpg,1,-4.0,47.503635355331674
1189,1189,Eddie_Sutton_0001.jpg,0,2.3333333333333335,69.42847038499407
1190,1190,Edie_Falco_0002.jpg,0,-21.0,72.89241283892973
1191,1191,Edith_Masai_0001.jpg,1,-8.0,60.50954341499081
1192,1192,Edmund_Stoiber_0002.jpg,1,-2.0,65.9266428072438
1193,1193,Edmund_Stoiber_0006.jpg,0,-15.666666666666666,66.2336240124832
1194,1194,Edmund_Stoiber_0007.jpg,0,-17.333333333333332,74.86441030820886
1195,1195,Edmund_Stoiber_0008.jpg,0,-14.666666666666666,69.90976171992739
1196,1196,Edmund_Stoiber_0009.jpg,1,1.0,58.8206249282938
1197,1197,Edmund_Stoiber_0010.jpg,0,-2.6666666666666665,62.112475065992406
1198,1198,Edmund_Stoiber_0012.jpg,1,-15.666666666666666,63.23392953384012
1199,1199,Eduardo_Chillida_0001.jpg,1,4.0,66.54007462531034
1200,1200,Eduardo_Duhalde_0003.jpg,0,-17.0,67.42816887976055
1201,1201,Eduardo_Duhalde_0006.jpg,0,-14.666666666666666,56.75977576883756
1202,1202,Eduardo_Duhalde_0008.jpg,0,-7.666666666666667,61.82422902161941
1203,1203,Eduardo_Duhalde_0013.jpg,1,-10.0,63.4708080053983
1204,1204,Eduardo_Fischer_0001.jpg,0,-32.666666666666664,73.51742990611137
1205,1205,Eduardo_Romero_0001.jpg,1,-7.666666666666667,64.45719758156729
1206,1206,Eduard_Shevardnadze_0001.jpg,1,-10.666666666666666,73.02126917956956
1207,1207,Eduard_Shevardnadze_0002.jpg,1,-16.0,76.96925643389157
1208,1208,Eduard_Shevardnadze_0003.jpg,1,-15.666666666666666,80.70108698881614
1209,1209,Edward_Belvin_0001.jpg,1,39.0,47.370422878287876
1210,1210,Edward_Flynn_0001.jpg,1,-2.6666666666666665,66.15620604762579
1211,1211,Edward_Lohn_0001.jpg,1,-5.666666666666667,62.874010685840474
1212,1212,Edward_Said_0002.jpg,0,-11.666666666666666,65.40943711474529
1213,1213,Edwina_Currie_0001.jpg,0,-20.0,81.88697084890664
1214,1214,Edwina_Currie_0003.jpg,0,-25.333333333333332,84.53977406909709
1215,1215,Edwina_Currie_0004.jpg,0,-3.0,61.01112412040928
1216,1216,Edwin_Edwards_0003.jpg,1,0.6666666666666666,49.045519867069835
1217,1217,Ed_Case_0001.jpg,0,-17.0,72.27952396616269
1218,1218,Ed_Smart_0001.jpg,0,-1.6666666666666667,59.95526193968346
1219,1219,Ed_Sullivan_0001.jpg,1,-13.333333333333334,73.3663751319363
1220,1220,Eileen_Coparropa_0001.jpg,0,-30.0,87.79498226000506
1221,1221,Eileen_Coparropa_0002.jpg,0,-28.666666666666668,92.1571266162263
1222,1222,Einars_Repse_0001.jpg,1,-18.333333333333332,79.49372268529625
1223,1223,Ekaterina_Dmitriev_0001.jpg,0,-43.333333333333336,95.67258269527784
1224,1224,Elena_Bovina_0001.jpg,0,-36.666666666666664,70.19820246813863
1225,1225,Elena_Tihomirova_0001.jpg,1,-1.3333333333333333,66.33603149416209
1226,1226,Elgin_Baylor_0001.jpg,1,-7.333333333333333,81.84691830687444
1227,1227,Eliane_Karp_0002.jpg,0,-18.666666666666668,68.38569884287485
1228,1228,Eliane_Karp_0003.jpg,0,-23.0,71.433617283466
1229,1229,Elias_Attallah_0001.jpg,1,-10.0,56.229267613336205
1230,1230,Elijan_Ingram_0001.jpg,3,16.0,48.324522921296754
1231,1231,Elin_Nordegren_0002.jpg,0,-10.666666666666666,70.31402776118006
1232,1232,Elisabeth_Welch_0001.jpg,0,-22.666666666666668,83.34891045300125
1233,1233,Elizabeth_Hurley_0004.jpg,0,-27.666666666666668,84.3827681288865
1234,1234,Elizabeth_Pena_0001.jpg,1,-2.0,70.9004141622156
1235,1235,Elizabeth_Regan_0001.jpg,0,-19.0,71.4486364860054
1236,1236,Elizabeth_Shue_0001.jpg,0,-26.0,78.55201536336963
1237,1237,Elizabeth_Smart_0003.jpg,0,-1.6666666666666667,63.1163741579886
1238,1238,Elizabeth_Taylor_0001.jpg,0,-12.0,66.67418876969471
1239,1239,Eli_Rosenbaum_0001.jpg,1,19.333333333333332,48.5260649469824
1240,1240,Ellen_DeGeneres_0001.jpg,0,-25.666666666666668,72.0868567919654
1241,1241,Ellen_Engleman_0002.jpg,1,-18.0,68.2947414725524
1242,1242,Ellen_MacArthur_0001.jpg,0,-22.333333333333332,67.74840394447843
1243,1243,Elliott_Mincberg_0001.jpg,0,-16.666666666666668,79.9787939562667
1244,1244,Elmar_Brok_0001.jpg,1,-7.666666666666667,53.62151901091633
1245,1245,Elodie_Bouchez_0001.jpg,0,-33.333333333333336,78.64291890419396
1246,1246,Elsa_Zylberstein_0004.jpg,0,-14.0,70.7472305570182
1247,1247,Elton_John_0003.jpg,0,-23.666666666666668,66.00782596204253
1248,1248,Elton_John_0004.jpg,1,-15.0,58.76567927416164
1249,1249,Elton_John_0005.jpg,1,-6.333333333333333,53.71490163296817
1250,1250,Elvis_Presley_0002.jpg,1,-5.333333333333333,64.7795786871055
1251,1251,Elvis_Stojko_0001.jpg,0,-18.666666666666668,83.24086969477945
1252,1252,El_Hadji_Diouf_0001.jpg,1,-3.0,72.41002201993406
1253,1253,Emanuel_Ginobili_0001.jpg,1,-15.0,73.89106355545576
1254,1254,Emanuel_Ginobili_0002.jpg,1,1.0,65.96312833172756
1255,1255,Emily_Robison_0001.jpg,0,-2.0,63.00005835664897
1256,1256,Emmanuelle_Beart_0001.jpg,0,-2.3333333333333335,58.84745285577326
1257,1257,Emmanuelle_Beart_0002.jpg,1,-2.6666666666666665,62.128941778968
1258,1258,Emmanuelle_Beart_0003.jpg,0,-3.3333333333333335,60.31665647599265
1259,1259,Emmanuel_Milingo_0001.jpg,1,33.666666666666664,53.364828593333336
1260,1260,Emma_Nicholson_0001.jpg,1,-31.0,80.79412300049233
1261,1261,Emma_Thompson_0001.jpg,0,-22.333333333333332,70.54167888707791
1262,1262,Emma_Thompson_0003.jpg,0,-24.666666666666668,81.84520212405027
1263,1263,Emma_Watson_0003.jpg,0,-21.333333333333332,76.7778794759051
1264,1264,Emmit_Smith_0001.jpg,1,-5.0,58.44431443068997
1265,1265,Emyr_Jones_Parry_0001.jpg,1,-7.0,75.68334740479217
1266,1266,Enos_Slaughter_0001.jpg,1,26.0,61.9788741354693
1267,1267,Enrique_Iglesias_0001.jpg,1,-14.666666666666666,73.71765609451514
1268,1268,Erick_Barkley_0001.jpg,1,-1.3333333333333333,71.46631553435058
1269,1269,Eric_Bana_0001.jpg,1,1.3333333333333333,57.203653744582645
1270,1270,Eric_Christian_Olsen_0001.jpg,0,-42.666666666666664,91.64739036600909
1271,1271,Eric_Clapton_0002.jpg,1,-6.333333333333333,71.01265939336203
1272,1272,Eric_Daze_0001.jpg,0,-27.666666666666668,70.2366366016146
1273,1273,Eric_Hinske_0001.jpg,1,-23.333333333333332,69.76948110083366
1274,1274,Eric_Hinske_0002.jpg,0,-31.0,86.6764119543106
1275,1275,Eric_Idle_0001.jpg,3,-29.666666666666668,83.93809765984888
1276,1276,Eric_Robert_Rudolph_0002.jpg,1,-3.0,58.34380302320951
1277,1277,Eric_Robert_Rudolph_0003.jpg,1,-1.0,61.59551757609581
1278,1278,Eric_Schacht_0001.jpg,0,-12.0,69.04778227448165
1279,1279,Eric_Snow_0001.jpg,0,-0.3333333333333333,71.41650247148425
1280,1280,Erika_Christensen_0001.jpg,0,-26.666666666666668,72.60366202027501
1281,1281,Erika_Harold_0005.jpg,0,-32.666666666666664,82.01733349164422
1282,1282,Erik_Morales_0001.jpg,0,-25.333333333333332,86.87108632990845
1283,1283,Erik_Morales_0002.jpg,1,-0.6666666666666666,60.37857069613324
1284,1284,Erin_Brockovich_0001.jpg,0,-28.666666666666668,82.7099535647622
1285,1285,Erin_Hershey_Presley_0001.jpg,0,-24.666666666666668,74.16515750832929
1286,1286,Ernesto_Zedillo_0001.jpg,1,-5.666666666666667,63.342252225153906
1287,1287,Ernesto_Zedillo_0002.jpg,0,-13.666666666666666,69.49168660293414
1288,1288,Ernest_Hollings_0001.jpg,1,-13.0,74.04546701264776
1289,1289,Ernie_Els_0004.jpg,0,-24.333333333333332,71.08063857289687
1290,1290,Ernie_Fletcher_0001.jpg,0,-19.333333333333332,70.56515860533824
1291,1291,Ernie_Fletcher_0002.jpg,1,-23.666666666666668,62.773746523488285
1292,1292,Ernie_Grunfeld_0001.jpg,0,-11.0,65.96174313261758
1293,1293,Erskine_Bowles_0001.jpg,0,-13.0,63.75647059908975
1294,1294,Erwin_Abdullah_0001.jpg,0,-29.0,82.77988724221548
1295,1295,Erwin_Mapasseng_0001.jpg,1,-20.0,81.84157542996182
1296,1296,Estella_Warren_0001.jpg,0,-14.0,70.0567691826029
1297,1297,Estelle_Morris_0001.jpg,0,-1.3333333333333333,57.23033085607835
1298,1298,Ethan_Hawke_0001.jpg,1,-3.6666666666666665,66.03063669766452
1299,1299,Ethan_Hawke_0002.jpg,0,-20.666666666666668,82.80012646673056
1300,1300,Eugene_Teslovic_0001.jpg,0,2.6666666666666665,67.026761233505
1301,1301,Eurico_Guterres_0001.jpg,1,-27.333333333333332,82.20733056706035
1302,1302,Evan_Rachel_Wood_0001.jpg,0,-34.0,77.810296605176
1303,1303,Evan_Rachel_Wood_0003.jpg,0,-3.6666666666666665,59.214803468617454
1304,1304,Evgeni_Plushenko_0001.jpg,0,0.0,52.481717446077994
1305,1305,Evo_Morales_0001.jpg,1,-17.666666666666668,76.93479157038925
1306,1306,Fabiola_Zuluaga_0001.jpg,1,-9.0,78.20357190799888
1307,1307,Fabrice_Santoro_0003.jpg,0,-19.0,61.89847034853034
1308,1308,Faisal_Saleh_Hayat_0001.jpg,1,2.0,56.539923733398744
1309,1309,Farouk_al-Sharaa_0001.jpg,1,-12.333333333333334,70.27648837512515
1310,1310,Farouk_al-Sharaa_0002.jpg,1,-3.0,52.49864885392662
1311,1311,Farouk_al-Sharaa_0003.jpg,1,-14.333333333333334,70.0948072750073
1312,1312,Faye_Alibocus_0001.jpg,0,-23.333333333333332,74.34504245321432
1313,1313,Faye_Dunaway_0002.jpg,0,-23.666666666666668,80.04673294405774
1314,1314,Faye_Dunaway_0003.jpg,0,-25.333333333333332,80.24758401649504
1315,1315,Faye_Wong_0001.jpg,0,-27.333333333333332,85.37901707734414
1316,1316,Fayssal_Mekdad_0001.jpg,1,-4.0,51.78459886810746
1317,1317,Fayssal_Mekdad_0002.jpg,1,-17.0,65.6639894886911
1318,1318,Fayssal_Mekdad_0004.jpg,1,-9.333333333333334,47.28493929814298
1319,1319,Fazal-ur-Rehman_0001.jpg,1,-8.666666666666666,67.52127692342793
1320,1320,Federico_Fellini_0001.jpg,0,-1.6666666666666667,65.97196177532112
1321,1321,Felicity_Huffman_0001.jpg,0,-28.0,72.37011393526655
1322,1322,Felipe_Fernandez_0001.jpg,0,-25.666666666666668,82.7521965754522
1323,1323,Felipe_Perez_Roque_0001.jpg,1,-10.0,66.63496723291374
1324,1324,Felipe_Perez_Roque_0002.jpg,1,-17.333333333333332,67.42586118141438
1325,1325,Felipe_Perez_Roque_0003.jpg,1,-6.333333333333333,70.04154105991988
1326,1326,Felipe_Perez_Roque_0004.jpg,1,-10.333333333333334,60.994256352204815
1327,1327,Felix_Doh_0001.jpg,1,3.0,58.08266168346018
1328,1328,Felix_Sanchez_0001.jpg,0,-13.333333333333334,61.04201322771665
1329,1329,Ferenc_Madl_0001.jpg,1,-25.333333333333332,63.19645352988034
1330,1330,Fernando_Gonzalez_0003.jpg,1,-23.0,47.80693267109579
1331,1331,Fernando_Gonzalez_0004.jpg,2,-38.333333333333336,86.17211643286377
1332,1332,Fernando_Gonzalez_0006.jpg,2,-25.0,77.08773873754384
1333,1333,Fernando_Gonzalez_0008.jpg,1,0.0,57.004355445811235
1334,1334,Fernando_Gonzalez_0009.jpg,0,-27.0,87.15158511999273
1335,1335,Fernando_Henrique_Cardoso_0002.jpg,1,-26.333333333333332,76.11893835844408
1336,1336,Fernando_Henrique_Cardoso_0007.jpg,1,-11.333333333333334,70.02872618682622
1337,1337,Fernando_Hierro_0001.jpg,0,-5.0,57.26804614264868
1338,1338,Fernando_Vargas_0001.jpg,1,-2.3333333333333335,59.422074309341596
1339,1339,Fidel_Castro_0003.jpg,1,-2.3333333333333335,67.96647415451635
1340,1340,Fidel_Castro_0007.jpg,1,17.666666666666668,37.92747700692371
1341,1341,Fidel_Castro_0008.jpg,0,-15.0,72.88017046772629
1342,1342,Fidel_Castro_0010.jpg,1,-1.0,59.22424724669546
1343,1343,Fidel_Castro_0013.jpg,1,-1.3333333333333333,67.51937117915914
1344,1344,Fidel_Castro_0015.jpg,1,-9.0,55.04852569924921
1345,1345,Fidel_Castro_0018.jpg,1,-2.6666666666666665,58.704395905382725
1346,1346,Filippo_Inzaghi_0002.jpg,3,-29.0,72.84116869189693
1347,1347,Flavia_Delaroli_0001.jpg,0,-18.0,63.89784403497773
1348,1348,Flavia_Pennetta_0001.jpg,0,-26.333333333333332,79.90643858498287
1349,1349,Florecita_Cobian_0001.jpg,0,-24.333333333333332,73.3418622818904
1350,1350,Francisco_Flores_0004.jpg,0,-24.333333333333332,74.29726281126159
1351,1351,Francisco_Urenda_0001.jpg,0,-28.666666666666668,72.47957145669885
1352,1352,Francis_Collins_0001.jpg,1,-11.333333333333334,73.47147128937603
1353,1353,Francis_Ford_Coppola_0001.jpg,0,0.6666666666666666,58.51294846791011
1354,1354,Francis_George_0001.jpg,1,-6.333333333333333,64.40576288180696
1355,1355,Francis_George_0002.jpg,1,-0.3333333333333333,69.80403241343919
1356,1356,Francis_Mer_0001.jpg,1,-9.333333333333334,63.94197466897213
1357,1357,Francis_Mer_0002.jpg,0,-20.0,75.2531138350335
1358,1358,Francois_Ozon_0001.jpg,0,-1.0,65.27954593628128
1359,1359,Francois_Pienaar_0001.jpg,0,-27.333333333333332,71.71600625824907
1360,1360,Franco_Dragone_0002.jpg,0,-16.0,75.34996923238786
1361,1361,Franco_Frattini_0001.jpg,1,-2.0,70.10855707462895
1362,1362,Franklin_Brown_0001.jpg,1,-8.333333333333334,70.39607729811325
1363,1363,Frank_Dunham_Jr_0001.jpg,1,-1.6666666666666667,51.990392045568406
1364,1364,Frank_Dunham_Jr_0002.jpg,1,-5.666666666666667,61.94358201574379
1365,1365,Frank_Griswold_0001.jpg,1,-17.0,65.00405397259446
1366,1366,Frank_Hsieh_0001.jpg,0,-19.333333333333332,79.65132710780532
1367,1367,Frank_Pallone_0001.jpg,1,-5.333333333333333,72.54909148115148
1368,1368,Frank_Shea_0001.jpg,1,-15.666666666666666,77.95162249643678
1369,1369,Frank_Stallone_0001.jpg,1,-8.333333333333334,62.0499802034827
1370,1370,Frank_Taylor_0001.jpg,1,-1.0,69.83009688376387
1371,1371,Frank_Van_Ecke_0001.jpg,1,-9.666666666666666,66.84676383820042
1372,1372,Frank_Zappa_0001.jpg,0,-4.0,55.117688257251224
1373,1373,Franz_Gsell_0001.jpg,0,-10.0,59.64735613106089
1374,1374,Franz_Muentefering_0001.jpg,0,-18.333333333333332,79.50093305365279
1375,1375,Fran_Drescher_0001.jpg,0,-29.333333333333332,87.26414703720818
1376,1376,Frederique_van_der_Wal_0001.jpg,0,-45.333333333333336,76.04327015578801
1377,1377,Fred_Eckhard_0001.jpg,1,-8.333333333333334,61.841902038592444
1378,1378,Fred_Eckhard_0002.jpg,1,-3.3333333333333335,54.70501461993658
1379,1379,Fred_Eckhard_0003.jpg,1,-3.0,61.186371512155624
1380,1380,Fred_Funk_0002.jpg,0,-49.333333333333336,81.67118011207903
1381,1381,Fred_Thompson_0002.jpg,1,-11.666666666666666,74.14259763278478
1382,1382,Fruit_Chan_0001.jpg,1,-1.6666666666666667,60.93395262942477
1383,1383,Fujio_Cho_0001.jpg,0,-24.333333333333332,71.6331514803269
1384,1384,Fujio_Cho_0003.jpg,1,-13.333333333333334,77.92097546203473
1385,1385,Fujio_Cho_0006.jpg,1,-17.666666666666668,63.530870421707526
1386,1386,Fujio_Mitarai_0001.jpg,0,1.0,64.87195432910518
1387,1387,Gabriella_Bo_0001.jpg,0,-25.0,74.73236127541607
1388,1388,Gabrielle_Rose_0001.jpg,0,-27.666666666666668,74.41203353822631
1389,1389,Gabriel_Farhi_0001.jpg,1,-0.6666666666666666,59.67181366458338
1390,1390,Gabriel_Jorge_Ferreia_0001.jpg,1,-9.666666666666666,64.49875940975859
1391,1391,Gabriel_Valdes_0001.jpg,0,-13.666666666666666,82.59860548476398
1392,1392,Gao_Qiang_0002.jpg,0,-19.0,71.99434390028996
1393,1393,Garth_Drabinsky_0001.jpg,1,0.6666666666666666,70.351768446354
1394,1394,Gary_Bauer_0001.jpg,1,-5.666666666666667,70.48825333437827
1395,1395,Gary_Carter_0001.jpg,0,-2.0,59.02924506849467
1396,1396,Gary_Carter_0002.jpg,0,-21.333333333333332,69.92940087878942
1397,1397,Gary_Dellaverson_0001.jpg,1,2.0,45.83531006537347
1398,1398,Gary_Doer_0002.jpg,0,-14.0,81.38289637140785
1399,1399,Gary_Forsee_0001.jpg,1,-1.3333333333333333,63.728081583811566
1400,1400,Gary_Gitnick_0001.jpg,0,-2.6666666666666665,63.134538403684935
1401,1401,Gary_Leon_Ridgway_0001.jpg,1,-2.0,57.14457814542587
1402,1402,Gary_Locke_0001.jpg,1,-19.333333333333332,67.83904502137219
1403,1403,Gary_Winnick_0001.jpg,0,-17.333333333333332,66.65054050923376
1404,1404,Gavin_Degraw_0001.jpg,0,-28.333333333333332,80.89407936384819
1405,1405,Gavyn_Davies_0001.jpg,0,-4.333333333333333,64.40589887338412
1406,1406,Gene_Autry_0001.jpg,0,-21.0,79.10557118644401
1407,1407,Gene_Robinson_0001.jpg,0,-15.333333333333334,67.21231787954115
1408,1408,Gene_Robinson_0002.jpg,1,-6.666666666666667,63.16357252771305
1409,1409,Gennifer_Flowers_0001.jpg,1,-16.666666666666668,74.82152062138863
1410,1410,Geno_Auriemma_0002.jpg,1,0.3333333333333333,74.40847615379187
1411,1411,Geoffrey_Davis_0001.jpg,1,-26.333333333333332,71.48462855311736
1412,1412,Geoffrey_Rush_0001.jpg,0,-17.0,66.80613025608046
1413,1413,Geoff_Hoon_0003.jpg,1,-1.0,62.040520370319825
1414,1414,Geoff_Hoon_0004.jpg,1,-0.6666666666666666,70.8129221219289
1415,1415,George_Brumley_0002.jpg,0,-18.0,73.99268907353063
1416,1416,George_Clooney_0007.jpg,1,-4.0,74.72259105643253
1417,1417,George_Clooney_0008.jpg,0,-13.333333333333334,59.9666952693117
1418,1418,George_Foreman_0002.jpg,1,-1.6666666666666667,67.01412500232314
1419,1419,George_Harrison_0001.jpg,1,-20.0,73.4099455963342
1420,1420,George_HW_Bush_0005.jpg,0,-4.0,65.57524601001019
1421,1421,George_Karl_0001.jpg,1,-7.0,61.036967994304206
1422,1422,George_Lopez_0001.jpg,2,-2.3333333333333335,69.46573954539198
1423,1423,George_Lopez_0002.jpg,2,-18.0,78.61989719717343
1424,1424,George_Lopez_0004.jpg,0,-34.0,76.49007104754271
1425,1425,George_Lopez_0005.jpg,0,-33.0,79.96615038635069
1426,1426,George_Lucas_0001.jpg,0,6.666666666666667,62.720739948785564
1427,1427,George_McCloud_0001.jpg,0,-21.666666666666668,71.56778219350441
1428,1428,George_Murphy_0001.jpg,1,-9.0,70.59898968321473
1429,1429,George_Papandreou_0003.jpg,0,-3.0,55.75241860162478
1430,1430,George_Robertson_0008.jpg,1,-13.333333333333334,65.19701974847506
1431,1431,George_Robertson_0009.jpg,1,-1.3333333333333333,60.37619234496428
1432,1432,George_Robertson_0013.jpg,1,-4.666666666666667,66.11890470072481
1433,1433,George_Robertson_0014.jpg,3,-13.0,65.05966452493347
1434,1434,George_Robertson_0015.jpg,1,-5.666666666666667,62.33203381445504
1435,1435,George_Robertson_0020.jpg,0,-22.333333333333332,68.8946151239673
1436,1436,George_Roy_Hill_0001.jpg,0,-16.0,69.15088218468665
1437,1437,George_Ryan_0002.jpg,1,-5.333333333333333,61.8545652355946
