,image,emotion
2553,Julianne_Moore_0009.jpg,HAPPINESS
2554,Julianne_Moore_0011.jpg,HAPPINESS
2555,Julianne_Moore_0012.jpg,HAPPINESS
2556,Julianne_Moore_0014.jpg,HAPPINESS
2557,Julianne_Moore_0016.jpg,HAPPINESS
2558,Julianne_Moore_0018.jpg,HAPPINESS
2559,Julianne_Moore_0019.jpg,HAPPINESS
2560,Julian_Battle_0001.jpg,NEUTRAL
2561,Julian_Fantino_0001.jpg,NEUTRAL
2562,Julia_Glass_0001.jpg,HAPPINESS
2563,Julia_Ormond_0001.jpg,HAPPINESS
2564,Julien_Varlet_0001.jpg,NEUTRAL
2565,Juliette_Binoche_0001.jpg,HAPPINESS
2566,Julie_Gerberding_0002.jpg,NEUTRAL
2567,Julie_Gerberding_0004.jpg,NEUTRAL
2568,Julie_Gerberding_0006.jpg,NEUTRAL
2569,Julie_Gerberding_0015.jpg,SURPRISE
2570,Julie_Goodenough_0001.jpg,HAPPINESS
2571,Julie_Infante_0001.jpg,NEUTRAL
2572,Julie_Taymor_0002.jpg,NEUTRAL
2573,Julius_Barnes_0001.jpg,NEUTRAL
2574,Juljia_Vysotskij_0001.jpg,HAPPINESS
2575,Junichiro_Koizumi_0001.jpg,NEUTRAL
2576,Junichiro_Koizumi_0003.jpg,NEUTRAL
2577,Junichiro_Koizumi_0014.jpg,NEUTRAL
2578,Junichiro_Koizumi_0026.jpg,NEUTRAL
2579,Junichiro_Koizumi_0035.jpg,HAPPINESS
2580,Junichiro_Koizumi_0039.jpg,NEUTRAL
2581,Junichiro_Koizumi_0041.jpg,NEUTRAL
2582,Junichiro_Koizumi_0042.jpg,NEUTRAL
2583,Junichiro_Koizumi_0060.jpg,HAPPINESS
2584,Junko_Tabei_0001.jpg,NEUTRAL
2585,Justine_Henin_0002.jpg,HAPPINESS
2586,Justine_Pasek_0001.jpg,HAPPINESS
2587,Justine_Pasek_0002.jpg,HAPPINESS
2588,Justine_Pasek_0003.jpg,HAPPINESS
2589,Justine_Pasek_0004.jpg,HAPPINESS
2590,Justine_Pasek_0006.jpg,HAPPINESS
2591,Justin_Gatlin_0001.jpg,SADNESS
2592,Justin_Gatlin_0002.jpg,HAPPINESS
2593,Justin_Marshall_0001.jpg,NEUTRAL
2594,Justin_Timberlake_0002.jpg,HAPPINESS
2595,Justin_Wilson_0001.jpg,HAPPINESS
2596,Kai-Uwe_Ricke_0001.jpg,HAPPINESS
2597,Kaio_Almeida_0001.jpg,HAPPINESS
2598,Kalpana_Chawla_0001.jpg,HAPPINESS
2599,Kalpana_Chawla_0002.jpg,HAPPINESS
2600,Kalpana_Chawla_0003.jpg,HAPPINESS
2601,Kamal_Kharrazi_0001.jpg,NEUTRAL
2602,Kamal_Kharrazi_0005.jpg,HAPPINESS
2603,Kareena_Kapoor_0001.jpg,HAPPINESS
2604,Karen_Clarkson_0001.jpg,HAPPINESS
2605,Karen_Mok_0002.jpg,HAPPINESS
2606,Karin_Viard_0001.jpg,HAPPINESS
2607,Karl-Heinz_Rummenigge_0001.jpg,NEUTRAL
2608,Karol_Kucera_0001.jpg,HAPPINESS
2609,Kate_Burton_0001.jpg,HAPPINESS
2610,Kate_Hudson_0003.jpg,HAPPINESS
2611,Kate_Hudson_0004.jpg,HAPPINESS
2612,Kate_Hudson_0005.jpg,HAPPINESS
2613,Kate_Hudson_0007.jpg,HAPPINESS
2614,Kate_Hudson_0009.jpg,HAPPINESS
2615,Kate_Lee_0001.jpg,HAPPINESS
2616,Kate_Richardson_0001.jpg,NEUTRAL
2617,Kate_Starbird_0001.jpg,HAPPINESS
2618,Kate_Winslet_0002.jpg,HAPPINESS
2619,Kate_Winslet_0003.jpg,NEUTRAL
2620,Katharine_Hepburn_0001.jpg,HAPPINESS
2621,Kathleen_Kennedy_Townsend_0003.jpg,HAPPINESS
2622,Kathleen_Kennedy_Townsend_0004.jpg,HAPPINESS
2623,Kathryn_Bigelow_0002.jpg,NEUTRAL
2624,Kathryn_Grayson_0001.jpg,HAPPINESS
2625,Kathy_Baker_0001.jpg,HAPPINESS
2626,Kathy_Bates_0001.jpg,HAPPINESS
2627,Kathy_Gannon_0001.jpg,HAPPINESS
2628,Katie_Couric_0001.jpg,HAPPINESS
2629,Katja_Riemann_0001.jpg,HAPPINESS
2630,Katrin_Cartlidge_0001.jpg,HAPPINESS
2631,Keanu_Reeves_0011.jpg,NEUTRAL
2632,Keiko_Sofia_Fujimori_0001.jpg,NEUTRAL
2633,Keira_Knightley_0001.jpg,NEUTRAL
2634,Keith_Osik_0001.jpg,NEUTRAL
2635,Keith_Snyder_0001.jpg,NEUTRAL
2636,Keith_Urban_0001.jpg,HAPPINESS
2637,Keith_Van_Horn_0001.jpg,HAPPINESS
2638,Keizo_Yamada_0001.jpg,HAPPINESS
2639,Kelli_White_0001.jpg,HAPPINESS
2640,Kelli_White_0002.jpg,HAPPINESS
2641,Kelly_Clarkson_0002.jpg,HAPPINESS
2642,Kelly_Clarkson_0003.jpg,HAPPINESS
2643,Kelly_Leigh_0001.jpg,HAPPINESS
2644,Kelly_Santos_0001.jpg,HAPPINESS
2645,Kelvin_Sampson_0002.jpg,NEUTRAL
2646,Kelvin_Sampson_0003.jpg,NEUTRAL
2647,Kemal_Dervis_0001.jpg,NEUTRAL
2648,Kemal_Dervis_0003.jpg,NEUTRAL
2649,Kenenisa_Bekele_0001.jpg,NEUTRAL
2650,Kenneth_Branagh_0002.jpg,HAPPINESS
2651,Kenneth_Brill_0001.jpg,HAPPINESS
2652,Kenneth_Dam_0001.jpg,NEUTRAL
2653,Ken_Dorsey_0001.jpg,HAPPINESS
2654,Ken_Kutaragi_0001.jpg,HAPPINESS
2655,Ken_Loach_0001.jpg,NEUTRAL
2656,Ken_Macha_0002.jpg,HAPPINESS
2657,Ken_Watanabe_0002.jpg,HAPPINESS
2658,Kevin_Costner_0007.jpg,HAPPINESS
2659,Kevin_Costner_0008.jpg,HAPPINESS
2660,Kevin_Garnett_0001.jpg,NEUTRAL
2661,Kevin_Gil_0001.jpg,NEUTRAL
2662,Kevin_Harvick_0001.jpg,HAPPINESS
2663,Kevin_Keegan_0001.jpg,HAPPINESS
2664,Kevin_Millwood_0001.jpg,HAPPINESS
2665,Kevin_Spacey_0002.jpg,HAPPINESS
2666,Kevin_Spacey_0003.jpg,HAPPINESS
2667,Kevin_Spacey_0004.jpg,HAPPINESS
2668,Kevin_Tarrant_0001.jpg,NEUTRAL
2669,Khatol_Mohammad_Zai_0001.jpg,NEUTRAL
2670,Khin_Nyunt_0001.jpg,NEUTRAL
2671,Khum_Bahadur_Khadka_0001.jpg,NEUTRAL
2672,Kieran_Prendergast_0002.jpg,NEUTRAL
2673,Kimberly_Bruckner_0001.jpg,HAPPINESS
2674,Kimberly_Stewart_0001.jpg,HAPPINESS
2675,Kimora_Lee_0001.jpg,HAPPINESS
2676,Kim_Cattrall_0001.jpg,HAPPINESS
2677,Kim_Clijsters_0001.jpg,ANGER
2678,Kim_Clijsters_0002.jpg,HAPPINESS
2679,Kim_Clijsters_0007.jpg,NEUTRAL
2680,Kim_Clijsters_0011.jpg,ANGER
2681,Kim_Clijsters_0014.jpg,HAPPINESS
2682,Kim_Dae-jung_0007.jpg,HAPPINESS
2683,Kim_Hong-gul_0001.jpg,NEUTRAL
2684,Kim_Hong-up_0001.jpg,SADNESS
2685,Kim_Jin-sun_0001.jpg,NEUTRAL
2686,Kim_Jin-sun_0002.jpg,HAPPINESS
2687,Kim_Jong-Il_0002.jpg,NEUTRAL
2688,Kim_Jong-Il_0003.jpg,NEUTRAL
2689,Kim_Jong-Il_0004.jpg,HAPPINESS
2690,Kim_Ryong-sung_0001.jpg,HAPPINESS
2691,Kim_Ryong-sung_0002.jpg,NEUTRAL
2692,Kim_Ryong-sung_0005.jpg,HAPPINESS
2693,Kim_Ryong-sung_0006.jpg,NEUTRAL
2694,Kim_Ryong-sung_0007.jpg,HAPPINESS
2695,Kim_Ryong-sung_0009.jpg,HAPPINESS
2696,Kim_Yong-il_0001.jpg,HAPPINESS
2697,Kim_Yong-il_0002.jpg,NEUTRAL
2698,Kim_Yong-il_0003.jpg,NEUTRAL
2699,Kimberly_Bruckner_0001.jpg,HAPPINESS
2700,Kimberly_Stewart_0001.jpg,HAPPINESS
2701,Kimora_Lee_0001.jpg,HAPPINESS
2702,King_Abdullah_II_0001.jpg,HAPPINESS
2703,King_Abdullah_II_0004.jpg,HAPPINESS
2704,King_Bhumibol_Adulyadej_0001.jpg,NEUTRAL
2705,Kirk_Douglas_0001.jpg,NEUTRAL
2706,Kirk_Johnson_0002.jpg,NEUTRAL
2707,Kirsten_Clark_0001.jpg,HAPPINESS
2708,Kirsten_Dunst_0001.jpg,HAPPINESS
2709,Kirsten_Gilham_0001.jpg,HAPPINESS
2710,Kit_Bond_0001.jpg,HAPPINESS
2711,Klaus_Zwickel_0002.jpg,NEUTRAL
2712,Kofi_Annan_0001.jpg,NEUTRAL
2713,Kofi_Annan_0005.jpg,NEUTRAL
2714,Kofi_Annan_0006.jpg,HAPPINESS
2715,Kofi_Annan_0011.jpg,NEUTRAL
2716,Kofi_Annan_0012.jpg,NEUTRAL
2717,Kofi_Annan_0013.jpg,HAPPINESS
2718,Kofi_Annan_0014.jpg,NEUTRAL
2719,Kofi_Annan_0015.jpg,NEUTRAL
2720,Kofi_Annan_0022.jpg,NEUTRAL
2721,Kofi_Annan_0023.jpg,NEUTRAL
2722,Kofi_Annan_0024.jpg,NEUTRAL
2723,Kofi_Annan_0027.jpg,NEUTRAL
2724,Kofi_Annan_0031.jpg,NEUTRAL
2725,Kofi_Annan_0032.jpg,NEUTRAL
2726,Koichiro_Matsuura_0001.jpg,NEUTRAL
2727,Kong_Quan_0001.jpg,NEUTRAL
2728,Kristanna_Loken_0001.jpg,HAPPINESS
2729,Kristanna_Loken_0002.jpg,HAPPINESS
2730,Kristanna_Loken_0004.jpg,HAPPINESS
2731,Kristin_Davis_0001.jpg,HAPPINESS
2732,Kristin_Davis_0002.jpg,HAPPINESS
2733,Kristin_Davis_0003.jpg,HAPPINESS
2734,Kristin_Scott_Thomas_0001.jpg,HAPPINESS
2735,Kristy_Curry_0001.jpg,SURPRISE
2736,Kurt_Warner_0002.jpg,HAPPINESS
2737,Kurt_Warner_0004.jpg,HAPPINESS
2738,Kweisi_Mfume_0001.jpg,NEUTRAL
2739,Kwon_Yang-sook_0001.jpg,HAPPINESS
2740,Kwon_Young-gil_0001.jpg,SADNESS
2741,Kyle_McLaren_0001.jpg,NEUTRAL
2742,Kyoko_Nakayama_0001.jpg,NEUTRAL
2743,Kyra_Sedgwick_0001.jpg,HAPPINESS
2744,Laila_Ali_0002.jpg,NEUTRAL
2745,Laila_Ali_0003.jpg,HAPPINESS
2746,Lana_Clarkson_0001.jpg,HAPPINESS
2747,Lana_Clarkson_0002.jpg,HAPPINESS
2748,Lance_Armstrong_0002.jpg,HAPPINESS
2749,Lance_Armstrong_0005.jpg,HAPPINESS
2750,Lance_Armstrong_0017.jpg,HAPPINESS
2751,Lance_Armstrong_0018.jpg,HAPPINESS
2752,Lance_Bass_0002.jpg,HAPPINESS
2753,Lance_Bass_0003.jpg,HAPPINESS
2754,Lance_Bass_0004.jpg,HAPPINESS
2755,Lance_Bass_0005.jpg,NEUTRAL
2756,Landon_Donovan_0001.jpg,HAPPINESS
2757,Lane_Bryant_0001.jpg,HAPPINESS
2758,Larry_Anderson_0001.jpg,NEUTRAL
2759,Larry_Beinfest_0001.jpg,HAPPINESS
2760,Larry_Bowa_0001.jpg,NEUTRAL
2761,Larry_Brown_0005.jpg,NEUTRAL
2762,Larry_Brown_0006.jpg,NEUTRAL
2763,Larry_Brown_0007.jpg,ANGER
2764,Larry_Ellison_0002.jpg,NEUTRAL
2765,Larry_Flynt_0001.jpg,HAPPINESS
2766,Larry_Greene_0001.jpg,NEUTRAL
2767,Larry_Johnson_0001.jpg,HAPPINESS
2768,Larry_Johnson_0002.jpg,HAPPINESS
2769,Larry_Lindsey_0001.jpg,HAPPINESS
2770,Larry_Lucchino_0002.jpg,HAPPINESS
2771,Larry_Nichols_0001.jpg,NEUTRAL
2772,Larry_Ralston_0001.jpg,NEUTRAL
2773,Larry_Tanenbaum_0001.jpg,NEUTRAL
2774,Larry_Thompson_0001.jpg,NEUTRAL
2775,Larry_Thompson_0004.jpg,NEUTRAL
2776,Larry_Wilmore_0001.jpg,HAPPINESS
2777,Lars_Von_Trier_0001.jpg,NEUTRAL
2778,Laura_Bush_0001.jpg,HAPPINESS
2779,Laura_Bush_0005.jpg,HAPPINESS
2780,Laura_Bush_0007.jpg,HAPPINESS
2781,Laura_Bush_0014.jpg,HAPPINESS
2782,Laura_Bush_0015.jpg,HAPPINESS
2783,Laura_Bush_0016.jpg,HAPPINESS
2784,Laura_Bush_0017.jpg,HAPPINESS
2785,Laura_Bush_0021.jpg,HAPPINESS
2786,Laura_Bush_0022.jpg,HAPPINESS
2787,Laura_Bush_0025.jpg,HAPPINESS
2788,Laura_Bush_0026.jpg,HAPPINESS
2789,Laura_Bush_0034.jpg,HAPPINESS
2790,Laura_Bush_0035.jpg,HAPPINESS
2791,Laura_Bush_0038.jpg,HAPPINESS
2792,Laura_Elena_Harring_0001.jpg,HAPPINESS
2793,Laura_Hernandez_0002.jpg,HAPPINESS
2794,Laura_Linney_0001.jpg,HAPPINESS
2795,Laura_Linney_0003.jpg,HAPPINESS
2796,Laura_Morante_0001.jpg,HAPPINESS
2797,Laura_Pausini_0001.jpg,HAPPINESS
2798,Laura_Schlessinger_0001.jpg,HAPPINESS
2799,Laura_Ziskin_0001.jpg,HAPPINESS
2800,Laurel_Clark_0001.jpg,NEUTRAL
2801,Laurence_Tribe_0001.jpg,HAPPINESS
2802,Laurent_Gbagbo_0001.jpg,HAPPINESS
2803,Laurent_Gbagbo_0002.jpg,NEUTRAL
2804,Laurent_Jalabert_0001.jpg,HAPPINESS
2805,Leander_Paes_0002.jpg,NEUTRAL
2806,Leandro_Garcia_0001.jpg,HAPPINESS
2807,LeAnn_Rimes_0001.jpg,HAPPINESS
2808,LeBron_James_0003.jpg,NEUTRAL
2809,LeBron_James_0005.jpg,HAPPINESS
2810,Lee_Ann_Terlaji_0001.jpg,NEUTRAL
2811,Lee_Hoi-chang_0001.jpg,HAPPINESS
2812,Lee_Hoi-chang_0002.jpg,HAPPINESS
2813,Lee_Hoi-chang_0004.jpg,HAPPINESS
2814,Lee_Jun_0002.jpg,NEUTRAL
2815,Lee_Soo-hyuck_0001.jpg,NEUTRAL
2816,Lee_Soo-hyuck_0002.jpg,NEUTRAL
2817,Lee_Yuan-tseh_0001.jpg,HAPPINESS
2818,Lela_Rochon_0001.jpg,HAPPINESS
2819,Len_Jenoff_0001.jpg,NEUTRAL
2820,Lena_Katina_0001.jpg,NEUTRAL
2821,Lena_Olin_0001.jpg,HAPPINESS
2822,Lennox_Lewis_0001.jpg,HAPPINESS
2823,Lenny_Wilkens_0001.jpg,SURPRISE
2824,Lenny_Wilkens_0002.jpg,SURPRISE
2825,Lenny_Wilkens_0003.jpg,NEUTRAL
2826,Leonardo_Del_Vecchio_0001.jpg,NEUTRAL
2827,Leonardo_DiCaprio_0002.jpg,NEUTRAL
2828,Leonardo_DiCaprio_0003.jpg,NEUTRAL
2829,Leonardo_DiCaprio_0006.jpg,NEUTRAL
2830,Leonardo_DiCaprio_0009.jpg,NEUTRAL
2831,Leonid_Kuchma_0001.jpg,NEUTRAL
2832,Leonid_Kuchma_0002.jpg,NEUTRAL
2833,Leonid_Kuchma_0003.jpg,NEUTRAL
2834,Leonid_Kuchma_0006.jpg,NEUTRAL
2835,Lesia_Burlak_0001.jpg,HAPPINESS
2836,Lesley_McCulloch_0001.jpg,NEUTRAL
2837,Lesley_McCulloch_0002.jpg,NEUTRAL
2838,Lesley_McCulloch_0003.jpg,HAPPINESS
2839,Leslie_Ann_Woodward_0001.jpg,HAPPINESS
2840,Leslie_Caldwell_0001.jpg,NEUTRAL
2841,Leszek_Miller_0001.jpg,HAPPINESS
2842,Leszek_Miller_0002.jpg,HAPPINESS
2843,Leticia_Dolera_0001.jpg,NEUTRAL
2844,Leticia_Van_de_Putte_0001.jpg,NEUTRAL
2845,Leuris_Pupo_0001.jpg,HAPPINESS
2846,Lewis_Booth_0001.jpg,NEUTRAL
2847,Li_Changchun_0001.jpg,NEUTRAL
2848,Li_Peng_0001.jpg,HAPPINESS
2849,Li_Peng_0003.jpg,HAPPINESS
2850,Li_Peng_0005.jpg,HAPPINESS
2851,Li_Peng_0006.jpg,NEUTRAL
2852,Li_Peng_0007.jpg,NEUTRAL
2853,Li_Peng_0008.jpg,HAPPINESS
2854,Li_Zhaoxing_0002.jpg,NEUTRAL
2855,Li_Zhaoxing_0003.jpg,HAPPINESS
2856,Li_Zhaoxing_0006.jpg,HAPPINESS
2857,Li_Zhaoxing_0008.jpg,HAPPINESS
2858,Liam_Neeson_0002.jpg,HAPPINESS
2859,Liliana_Cavani_0001.jpg,HAPPINESS
2860,Lim_Dong-won_0002.jpg,NEUTRAL
2861,Lima_Azimi_0001.jpg,NEUTRAL
2862,Lin_Yi-fu_0001.jpg,NEUTRAL
2863,Lina_Krasnoroutskaya_0001.jpg,HAPPINESS
2864,Lincoln_Chafee_0001.jpg,NEUTRAL
2865,Linda_Amicangioli_0001.jpg,HAPPINESS
2866,Linda_Dano_0001.jpg,HAPPINESS
2867,Linda_Ham_0001.jpg,HAPPINESS
2868,Linda_Lingle_0001.jpg,NEUTRAL
2869,Linda_Mason_0001.jpg,HAPPINESS
2870,Lindsay_Davenport_0001.jpg,ANGER
2871,Lindsay_Davenport_0002.jpg,ANGER
2872,Lindsay_Davenport_0004.jpg,HAPPINESS
2873,Lindsay_Davenport_0005.jpg,ANGER
2874,Lindsay_Davenport_0006.jpg,ANGER
2875,Lindsay_Davenport_0008.jpg,NEUTRAL
2876,Lindsay_Davenport_0016.jpg,ANGER
2877,Lindsay_Davenport_0020.jpg,NEUTRAL
2878,Lindsay_Davenport_0021.jpg,HAPPINESS
2879,Linn_Thornton_0001.jpg,HAPPINESS
2880,Lino_Oviedo_0001.jpg,HAPPINESS
2881,Lino_Oviedo_0003.jpg,HAPPINESS
2882,Lin_Yi-fu_0001.jpg,NEUTRAL
2883,Lionel_Richie_0001.jpg,HAPPINESS
2884,Lisa_Girman_0001.jpg,HAPPINESS
2885,Lisa_Leslie_0001.jpg,HAPPINESS
2886,Lisa_Ling_0001.jpg,HAPPINESS
2887,Lisa_Ling_0002.jpg,HAPPINESS
2888,Lisa_Marie_Presley_0002.jpg,HAPPINESS
2889,Lisa_Marie_Presley_0003.jpg,HAPPINESS
2890,Lisa_Murkowski_0001.jpg,SURPRISE
2891,Liu_Mingkang_0001.jpg,HAPPINESS
2892,Liu_Mingkang_0002.jpg,HAPPINESS
2893,Liu_Xiaoqing_0001.jpg,HAPPINESS
2894,Liza_Minnelli_0004.jpg,HAPPINESS
2895,Liza_Minnelli_0005.jpg,HAPPINESS
2896,Liza_Minnelli_0007.jpg,HAPPINESS
2897,Lleyton_Hewitt_0003.jpg,HAPPINESS
2898,Lleyton_Hewitt_0005.jpg,NEUTRAL
2899,Lleyton_Hewitt_0006.jpg,SURPRISE
2900,Lleyton_Hewitt_0008.jpg,NEUTRAL
2901,Lleyton_Hewitt_0012.jpg,SURPRISE
2902,Lleyton_Hewitt_0016.jpg,HAPPINESS
2903,Lleyton_Hewitt_0019.jpg,HAPPINESS
2904,Lleyton_Hewitt_0020.jpg,HAPPINESS
2905,Lleyton_Hewitt_0022.jpg,SURPRISE
2906,Lleyton_Hewitt_0023.jpg,NEUTRAL
2907,Lleyton_Hewitt_0024.jpg,HAPPINESS
2908,Lleyton_Hewitt_0026.jpg,HAPPINESS
2909,Lleyton_Hewitt_0028.jpg,NEUTRAL
2910,Lleyton_Hewitt_0029.jpg,HAPPINESS
2911,Lleyton_Hewitt_0031.jpg,HAPPINESS
2912,Lleyton_Hewitt_0033.jpg,NEUTRAL
2913,Lleyton_Hewitt_0034.jpg,NEUTRAL
2914,Lleyton_Hewitt_0037.jpg,NEUTRAL
2915,Lloyd_Novick_0001.jpg,NEUTRAL
2916,Lloyd_Richards_0001.jpg,NEUTRAL
2917,Lloyd_Ward_0001.jpg,NEUTRAL
2918,Lonnie_Donegan_0001.jpg,HAPPINESS
2919,Lord_Hutton_0002.jpg,NEUTRAL
2920,Lori_Berenson_0001.jpg,NEUTRAL
2921,Louis_Van_Gaal_0001.jpg,NEUTRAL
2922,Lou_Lang_0001.jpg,NEUTRAL
2923,Luciano_Pavarotti_0001.jpg,HAPPINESS
2924,Luciano_Pavarotti_0003.jpg,HAPPINESS
2925,Lucio_Gutierrez_0006.jpg,HAPPINESS
2926,Lucio_Gutierrez_0008.jpg,HAPPINESS
2927,Lucio_Gutierrez_0009.jpg,HAPPINESS
2928,Lucio_Stanca_0001.jpg,HAPPINESS
2929,Lucrecia_Orozco_0001.jpg,NEUTRAL
2930,Lucy_Liu_0002.jpg,HAPPINESS
2931,Lucy_Liu_0003.jpg,HAPPINESS
2932,Lucy_Liu_0005.jpg,HAPPINESS
2933,Luis_Ernesto_Derbez_Bautista_0003.jpg,HAPPINESS
2934,Luis_Ernesto_Derbez_Bautista_0004.jpg,NEUTRAL
2935,Luis_Gonzalez_Macchi_0001.jpg,HAPPINESS
2936,Luis_Gonzalez_Macchi_0003.jpg,NEUTRAL
2937,Luis_Gonzalez_Macchi_0004.jpg,NEUTRAL
2938,Luis_Gonzalez_Macchi_0005.jpg,NEUTRAL
2939,Luis_Guzman_0001.jpg,NEUTRAL
2940,Luis_Horna_0001.jpg,NEUTRAL
2941,Luis_Sanchez_0001.jpg,SADNESS
2942,Luiz_Felipe_Scolari_0001.jpg,NEUTRAL
2943,Luiz_Inacio_Lula_da_Silva_0001.jpg,HAPPINESS
2944,Luiz_Inacio_Lula_da_Silva_0005.jpg,NEUTRAL
2945,Luiz_Inacio_Lula_da_Silva_0008.jpg,NEUTRAL
2946,Luiz_Inacio_Lula_da_Silva_0013.jpg,HAPPINESS
2947,Luiz_Inacio_Lula_da_Silva_0015.jpg,NEUTRAL
2948,Luiz_Inacio_Lula_da_Silva_0016.jpg,NEUTRAL
2949,Luiz_Inacio_Lula_da_Silva_0021.jpg,HAPPINESS
2950,Luiz_Inacio_Lula_da_Silva_0023.jpg,SURPRISE
2951,Luiz_Inacio_Lula_da_Silva_0024.jpg,HAPPINESS
2952,Luiz_Inacio_Lula_da_Silva_0027.jpg,HAPPINESS
2953,Luiz_Inacio_Lula_da_Silva_0036.jpg,HAPPINESS
2954,Luiz_Inacio_Lula_da_Silva_0040.jpg,NEUTRAL
2955,Luiz_Inacio_Lula_da_Silva_0042.jpg,NEUTRAL
2956,Luiz_Inacio_Lula_da_Silva_0043.jpg,NEUTRAL
2957,Luiz_Inacio_Lula_da_Silva_0046.jpg,NEUTRAL
2958,Luiz_Inacio_Lula_da_Silva_0047.jpg,NEUTRAL
2959,Luke_Ridnour_0001.jpg,HAPPINESS
2960,Luther_Htu_0001.jpg,NEUTRAL
2961,Lynne_Cheney_0001.jpg,HAPPINESS
2962,Lynne_Cheney_0002.jpg,NEUTRAL
2963,Lynne_Slepian_0001.jpg,HAPPINESS
2964,Lynn_Redgrave_0001.jpg,HAPPINESS
2965,Lynn_Redgrave_0002.jpg,HAPPINESS
2966,Lynn_Redgrave_0003.jpg,HAPPINESS
2967,Mack_Brown_0001.jpg,HAPPINESS
2968,Madeleine_Albright_0001.jpg,NEUTRAL
2969,Madeleine_Albright_0002.jpg,NEUTRAL
2970,Madeleine_Webber_0001.jpg,HAPPINESS
2971,Madonna_0001.jpg,HAPPINESS
2972,Madonna_0004.jpg,HAPPINESS
2973,Madonna_0005.jpg,HAPPINESS
2974,Magdalena_Maleeva_0001.jpg,SADNESS
2975,Magdalena_Maleeva_0002.jpg,HAPPINESS
2976,Magui_Serna_0002.jpg,HAPPINESS
2977,Mahathir_Mohamad_0002.jpg,HAPPINESS
2978,Mahathir_Mohamad_0005.jpg,NEUTRAL
2979,Mahathir_Mohamad_0006.jpg,SURPRISE
2980,Mahathir_Mohamad_0007.jpg,NEUTRAL
2981,Mahathir_Mohamad_0009.jpg,HAPPINESS
2982,Mahathir_Mohamad_0010.jpg,NEUTRAL
2983,Maha_Habib_0001.jpg,HAPPINESS
2984,Mahdi_Al_Bassam_0001.jpg,NEUTRAL
2985,Mahendra_Chaudhry_0001.jpg,NEUTRAL
2986,Mahima_Chaudhari_0001.jpg,HAPPINESS
2987,Mahmoud_Abbas_0003.jpg,HAPPINESS
2988,Mahmoud_Abbas_0004.jpg,HAPPINESS
2989,Mahmoud_Abbas_0006.jpg,NEUTRAL
2990,Mahmoud_Abbas_0009.jpg,NEUTRAL
2991,Mahmoud_Abbas_0011.jpg,HAPPINESS
2992,Mahmoud_Abbas_0022.jpg,HAPPINESS
2993,Mahmoud_Abbas_0025.jpg,NEUTRAL
2994,Mahmoud_Abbas_0027.jpg,NEUTRAL
2995,Makhdoom_Amin_Fahim_0002.jpg,NEUTRAL
2996,Makiko_Tanaka_0001.jpg,NEUTRAL
2997,Malak_Habbak_0001.jpg,SURPRISE
2998,Malcolm_Jamal_Warner_0001.jpg,HAPPINESS
2999,Malcolm_Wild_0001.jpg,NEUTRAL
3000,Manijeh_Hekmat_0001.jpg,HAPPINESS
3001,Manuel_Llorente_0001.jpg,HAPPINESS
3002,Manuel_Rosendo_0001.jpg,NEUTRAL
3003,Marat_Safin_0002.jpg,ANGER
3004,Marcelo_Rios_0002.jpg,NEUTRAL
3005,Marcelo_Rios_0003.jpg,SADNESS
3006,Marcelo_Rios_0004.jpg,NEUTRAL
3007,Marcelo_Rios_0005.jpg,NEUTRAL
3008,Marcos_Cafu_0001.jpg,HAPPINESS
3009,Marco_Antonio_Barrera_0002.jpg,HAPPINESS
3010,Marco_Antonio_Barrera_0003.jpg,HAPPINESS
3011,Marco_Antonio_Barrera_0006.jpg,HAPPINESS
3012,Marco_Irizarry_0001.jpg,NEUTRAL
3013,Marc_Gold_0001.jpg,NEUTRAL
3014,Marc_Grossman_0002.jpg,NEUTRAL
3015,Marc_Leger_0001.jpg,NEUTRAL
3016,Marc_Racicot_0001.jpg,NEUTRAL
3017,Margie_Puente_0001.jpg,HAPPINESS
3018,Mariah_Carey_0002.jpg,HAPPINESS
3019,Mariah_Carey_0004.jpg,HAPPINESS
3020,Mariah_Carey_0005.jpg,HAPPINESS
3021,Mariah_Carey_0006.jpg,HAPPINESS
3022,Mariah_Carey_0007.jpg,HAPPINESS
3023,Mariam_Ali_Hassan_0001.jpg,NEUTRAL
3024,Mariana_Gonzalez_0001.jpg,NEUTRAL
3025,Mariana_Ohata_0001.jpg,HAPPINESS
3026,Mariana_Pollack_0001.jpg,HAPPINESS
3027,Mariangel_Ruiz_Torrealba_0001.jpg,HAPPINESS
3028,Mariano_Zabaleta_0001.jpg,HAPPINESS
3029,Maria_Callas_0001.jpg,HAPPINESS
3030,Maria_Guida_0001.jpg,HAPPINESS
3031,Maria_Shriver_0002.jpg,HAPPINESS
3032,Maria_Shriver_0003.jpg,HAPPINESS
3033,Maria_Soledad_Alvear_Valenzuela_0002.jpg,HAPPINESS
3034,Maria_Wetterstrand_0001.jpg,HAPPINESS
3035,Marie-Reine_Le_Gougne_0002.jpg,HAPPINESS
3036,Marieta_Chrousala_0002.jpg,HAPPINESS
3037,Marieta_Chrousala_0003.jpg,HAPPINESS
3038,Marilyn_Monroe_0001.jpg,NEUTRAL
3039,Marina_Anissina_0001.jpg,HAPPINESS
3040,Marina_Anissina_0002.jpg,HAPPINESS
3041,Marina_Silva_0001.jpg,HAPPINESS
3042,Mario_Austin_0001.jpg,HAPPINESS
