,image,emotion
3913,Robert_Beck_0001.jpg,NEUTRAL
648,Carlos_Moya_0006.jpg,NEUTRAL
3576,Pat_DAmuro_0001.jpg,NEUTRAL
3338,Mohammad_Khatami_0003.jpg,HAPPINESS
3268,Michel_Therrien_0002.jpg,NEUTRAL
4124,Scott_Yates_0001.jpg,HAPPINESS
4037,Rudolph_Giuliani_0015.jpg,NEUTRAL
684,Casy_Preslar_0001.jpg,SURPRISE
2552,Juan_Roman_Riquelme_0001.jpg,HAPPINESS
1459,George_W_Bush_0031.jpg,NEUTRAL
1264,El_Hadji_Diouf_0001.jpg,NEUTRAL
158,Alvaro_Uribe_0017.jpg,NEUTRAL
1712,Greg_Frers_0001.jpg,HAPPINESS
1400,Fujio_Mitarai_0001.jpg,HAPPINESS
1937,Ian_Thorpe_0008.jpg,HAPPINESS
36,Adrien_Brody_0006.jpg,HAPPINESS
3773,Ralph_Lauren_0002.jpg,HAPPINESS
1495,George_W_Bush_0183.jpg,NEUTRAL
4610,Tyra_Banks_0001.jpg,NEUTRAL
1414,Gary_Gitnick_0001.jpg,HAPPINESS
4181,Sergio_Vieira_De_Mello_0007.jpg,HAPPINESS
957,Daisy_Fuentes_0002.jpg,HAPPINESS
4458,Tommy_Shane_Steiner_0001.jpg,HAPPINESS
156,Alvaro_Uribe_0010.jpg,NEUTRAL
793,Ciro_Gomes_0002.jpg,HAPPINESS
4722,Wayne_Brady_0001.jpg,HAPPINESS
16,Abdullah_Gul_0010.jpg,NEUTRAL
1017,David_Canary_0001.jpg,HAPPINESS
1246,Elizabeth_Pena_0001.jpg,NEUTRAL
2320,JK_Rowling_0003.jpg,HAPPINESS
3157,Megawati_Sukarnoputri_0005.jpg,NEUTRAL
3861,Richard_Myers_0004.jpg,NEUTRAL
2339,Joe_DeLamielleure_0001.jpg,HAPPINESS
432,Ben_Affleck_0004.jpg,HAPPINESS
2184,Jeff_George_0001.jpg,HAPPINESS
1076,Derek_Jeter_0001.jpg,NEUTRAL
3935,Robert_Kocharian_0003.jpg,HAPPINESS
4389,Terry_Hoeppner_0001.jpg,NEUTRAL
4343,Taha_Yassin_Ramadan_0004.jpg,NEUTRAL
211,Andrew_Bunner_0002.jpg,HAPPINESS
2385,John_Ashcroft_0036.jpg,NEUTRAL
3801,Rebecca_Romijn-Stamos_0004.jpg,HAPPINESS
4156,Serena_Williams_0034.jpg,NEUTRAL
3353,Monica_Lewinsky_0003.jpg,HAPPINESS
226,Andre_Agassi_0033.jpg,NEUTRAL
2065,James_Meredeth_0001.jpg,NEUTRAL
2129,Jayson_Williams_0002.jpg,NEUTRAL
1829,Heidi_Klum_0005.jpg,HAPPINESS
3336,Mohammad_Khatami_0001.jpg,HAPPINESS
3646,Percy_Gibson_0001.jpg,HAPPINESS
4617,Uzi_Landau_0001.jpg,HAPPINESS
3512,Norman_Mineta_0001.jpg,NEUTRAL
1252,Ellen_DeGeneres_0001.jpg,HAPPINESS
4736,Wilbert_Elki_Meza_Majino_0001.jpg,NEUTRAL
658,Carlos_Vives_0003.jpg,HAPPINESS
899,Colin_Powell_0190.jpg,NEUTRAL
4117,Scott_Ritter_0001.jpg,NEUTRAL
1993,Jack_Valenti_0001.jpg,NEUTRAL
1072,Dennis_Kucinich_0004.jpg,ANGER
3695,Phil_Donahue_0001.jpg,NEUTRAL
566,Brian_Campbell_0001.jpg,HAPPINESS
96,Alejandro_Toledo_0029.jpg,NEUTRAL
298,Antonio_Bernardo_0001.jpg,NEUTRAL
704,Chanda_Rubin_0002.jpg,HAPPINESS
3224,Michael_Jackson_0009.jpg,NEUTRAL
3086,Mark_Warner_0002.jpg,NEUTRAL
4016,Rose_Marie_0001.jpg,ANGER
1738,Gunter_Pleuger_0003.jpg,HAPPINESS
924,Compay_Segundo_0001.jpg,NEUTRAL
4479,Tom_Daschle_0005.jpg,NEUTRAL
3966,Rod_Stewart_0003.jpg,NEUTRAL
1838,Helen_Clark_0003.jpg,HAPPINESS
4523,Tony_Blair_0014.jpg,HAPPINESS
699,Celso_Lafer_0001.jpg,NEUTRAL
485,Bill_Gates_0015.jpg,NEUTRAL
2283,Jiang_Zemin_0011.jpg,NEUTRAL
4211,Sheryl_Crow_0003.jpg,HAPPINESS
3992,Roh_Moo-hyun_0030.jpg,HAPPINESS
3787,Ray_Allen_0003.jpg,HAPPINESS
4465,Tommy_Tubberville_0001.jpg,HAPPINESS
3046,Mariana_Pollack_0001.jpg,HAPPINESS
4541,Tony_Blair_0065.jpg,HAPPINESS
4447,Tommy_Amaker_0001.jpg,ANGER
3534,Osama_bin_Laden_0002.jpg,NEUTRAL
4717,Walt_Harris_0001.jpg,NEUTRAL
4213,Sheryl_Crow_0005.jpg,HAPPINESS
2446,John_Paul_II_0010.jpg,NEUTRAL
2557,Judy_Locy_0001.jpg,HAPPINESS
4297,Steve_Ballmer_0002.jpg,NEUTRAL
603,Buford_Blount_0001.jpg,HAPPINESS
428,Benjamin_Bratt_0001.jpg,HAPPINESS
4486,Tom_Foy_0001.jpg,NEUTRAL
342,Ari_Fleischer_0002.jpg,NEUTRAL
1545,George_W_Bush_0354.jpg,ANGER
1667,Gloria_Macapagal_Arroyo_0006.jpg,NEUTRAL
954,Cynthia_Nixon_0001.jpg,HAPPINESS
2350,Joe_Mantello_0002.jpg,HAPPINESS
2434,John_Negroponte_0003.jpg,HAPPINESS
14,Abdullah_Gul_0008.jpg,NEUTRAL
399,Avril_Lavigne_0001.jpg,HAPPINESS
3302,Mikhail_Gorbachev_0002.jpg,NEUTRAL
1724,Guillermo_Canas_0001.jpg,HAPPINESS
4760,William_Rosenberg_0001.jpg,HAPPINESS
3601,Paul_Hogan_0001.jpg,HAPPINESS
198,Anastasia_Myskina_0001.jpg,ANGER
3413,Natalie_Imbruglia_0001.jpg,HAPPINESS
834,Colin_Powell_0046.jpg,NEUTRAL
3784,Rashid_Qureshi_0001.jpg,NEUTRAL
1284,Eric_Daze_0001.jpg,HAPPINESS
3381,Nancy_Pelosi_0006.jpg,HAPPINESS
241,Angela_Bassett_0001.jpg,HAPPINESS
25,Adam_Rich_0001.jpg,NEUTRAL
3019,Malcolm_Wild_0001.jpg,NEUTRAL
833,Colin_Powell_0042.jpg,NEUTRAL
538,Bob_Stoops_0007.jpg,NEUTRAL
3172,Megawati_Sukarnoputri_0029.jpg,HAPPINESS
1574,George_W_Bush_0458.jpg,NEUTRAL
233,Andy_Roddick_0002.jpg,HAPPINESS
581,Brigitte_Boisselier_0002.jpg,HAPPINESS
1095,Dianne_Feinstein_0002.jpg,HAPPINESS
4599,Trent_Lott_0016.jpg,NEUTRAL
1652,Gillian_Anderson_0002.jpg,HAPPINESS
4771,Winona_Ryder_0014.jpg,NEUTRAL
1910,Humberto_Espinoza_0001.jpg,NEUTRAL
2539,Juan_Carlos_Ferrero_0003.jpg,NEUTRAL
2546,Juan_Jose_Lucas_0001.jpg,HAPPINESS
3573,Patti_Balgojevich_0001.jpg,HAPPINESS
2229,Jennifer_Lopez_0014.jpg,HAPPINESS
768,Christopher_Matero_0001.jpg,HAPPINESS
3164,Megawati_Sukarnoputri_0020.jpg,NEUTRAL
1826,Heidi_Klum_0002.jpg,HAPPINESS
2955,Luis_Gonzalez_Macchi_0004.jpg,NEUTRAL
4157,Serena_Williams_0038.jpg,HAPPINESS
1211,Eduardo_Chillida_0001.jpg,NEUTRAL
4383,Teresa_Williams_0001.jpg,HAPPINESS
4147,Serena_Williams_0017.jpg,NEUTRAL
721,Charles_Taylor_0001.jpg,NEUTRAL
1660,Glafcos_Clerides_0002.jpg,NEUTRAL
2723,Kirsten_Clark_0001.jpg,HAPPINESS
4396,Thaksin_Shinawatra_0001.jpg,NEUTRAL
3184,Mel_Karmazin_0001.jpg,HAPPINESS
4240,Silvio_Fernandez_0002.jpg,HAPPINESS
2214,Jennifer_Garner_0009.jpg,HAPPINESS
2951,Luis_Ernesto_Derbez_Bautista_0003.jpg,HAPPINESS
551,Brad_Garrett_0002.jpg,HAPPINESS
4544,Tony_Blair_0072.jpg,HAPPINESS
398,Austin_Kearns_0001.jpg,HAPPINESS
4616,Urmila_Matondkar_0001.jpg,HAPPINESS
4070,Saeed_Mortazavi_0001.jpg,NEUTRAL
3116,Mary_Anne_Souza_0001.jpg,HAPPINESS
2795,Laura_Bush_0005.jpg,HAPPINESS
1518,George_W_Bush_0257.jpg,NEUTRAL
3696,Phil_Gramm_0001.jpg,NEUTRAL
2898,Lino_Oviedo_0003.jpg,HAPPINESS
4444,Todd_Haynes_0002.jpg,HAPPINESS
76,Albrecht_Mentz_0002.jpg,NEUTRAL
3731,Priyanka_Chopra_0001.jpg,HAPPINESS
709,Chan_Gailey_0003.jpg,NEUTRAL
1663,Gloria_Macapagal_Arroyo_0001.jpg,HAPPINESS
2549,Juan_Pablo_Montoya_0002.jpg,HAPPINESS
708,Chan_Choi_0001.jpg,HAPPINESS
4364,Tanya_Lindenmuth_0001.jpg,NEUTRAL
3848,Richard_Crenna_0001.jpg,HAPPINESS
1583,George_W_Bush_0489.jpg,NEUTRAL
336,Ariel_Sharon_0063.jpg,NEUTRAL
3577,Pat_Summerall_0001.jpg,HAPPINESS
3251,Michael_Winterbottom_0002.jpg,HAPPINESS
1741,Gustavo_Kuerten_0001.jpg,SADNESS
3555,Pamela_Melroy_0001.jpg,HAPPINESS
324,Ariel_Sharon_0044.jpg,NEUTRAL
3001,Mahathir_Mohamad_0009.jpg,HAPPINESS
4271,Stanley_Tong_0001.jpg,HAPPINESS
2101,Janice_Abreu_0001.jpg,HAPPINESS
1622,Gerhard_Schroeder_0043.jpg,NEUTRAL
4462,Tommy_Thompson_0007.jpg,NEUTRAL
3282,Mike_Krzyzewski_0004.jpg,NEUTRAL
856,Colin_Powell_0111.jpg,NEUTRAL
1241,Elias_Attallah_0001.jpg,NEUTRAL
1136,Donald_Rumsfeld_0034.jpg,NEUTRAL
3584,Paulie_Ayala_0001.jpg,NEUTRAL
3042,Mariah_Carey_0007.jpg,HAPPINESS
2990,Madonna_0001.jpg,HAPPINESS
807,Claudio_Lopez_0001.jpg,HAPPINESS
2220,Jennifer_Lopez_0003.jpg,HAPPINESS
3724,Prince_Claus_0004.jpg,NEUTRAL
1041,David_Rivkin_Jr_0001.jpg,NEUTRAL
2368,John_Abizaid_0009.jpg,NEUTRAL
1710,Gregorio_Rosal_0001.jpg,NEUTRAL
4593,Travis_Rudolph_0001.jpg,NEUTRAL
964,Dana_Vollmer_0001.jpg,NEUTRAL
3181,Melissa_Joan_Hart_0001.jpg,HAPPINESS
377,Ashlea_Talbot_0001.jpg,HAPPINESS
1093,Diane_Lane_0001.jpg,HAPPINESS
1201,Eddie_Sutton_0001.jpg,HAPPINESS
4556,Tony_Blair_0091.jpg,HAPPINESS
1775,Hamid_Karzai_0011.jpg,HAPPINESS
3858,Richard_Jefferson_0001.jpg,HAPPINESS
2940,Lou_Lang_0001.jpg,NEUTRAL
2993,Magdalena_Maleeva_0001.jpg,SADNESS
372,Asa_Hutchinson_0002.jpg,NEUTRAL
546,Boris_Jordan_0001.jpg,HAPPINESS
3501,Noor_Mohammed_0001.jpg,NEUTRAL
161,Alvaro_Uribe_0021.jpg,NEUTRAL
4132,Sean_Penn_0003.jpg,HAPPINESS
2464,John_Warner_0001.jpg,NEUTRAL
3917,Robert_Blake_0007.jpg,NEUTRAL
2945,Lucio_Gutierrez_0009.jpg,HAPPINESS
3994,Rolandas_Paksas_0001.jpg,NEUTRAL
452,Betsy_Smith_0002.jpg,HAPPINESS
2198,Jennifer_Capriati_0010.jpg,ANGER
1685,Gloria_Macapagal_Arroyo_0039.jpg,HAPPINESS
4388,Terrence_Trammell_0001.jpg,HAPPINESS
3678,Pete_Rose_0002.jpg,NEUTRAL
4466,Tomoko_Hagiwara_0001.jpg,HAPPINESS
1588,George_W_Bush_0509.jpg,HAPPINESS
2253,Jeremy_Greenstock_0018.jpg,HAPPINESS
2319,JK_Rowling_0002.jpg,HAPPINESS
4546,Tony_Blair_0074.jpg,NEUTRAL
591,Britney_Spears_0014.jpg,HAPPINESS
2452,John_Rosa_0002.jpg,NEUTRAL
2633,Kate_Starbird_0001.jpg,HAPPINESS
1404,Gabriel_Jorge_Ferreia_0001.jpg,NEUTRAL
1381,Frank_Pallone_0001.jpg,NEUTRAL
4796,Yao_Ming_0007.jpg,NEUTRAL
1599,Geraldo_Rivera_0001.jpg,HAPPINESS
2966,Luiz_Inacio_Lula_da_Silva_0016.jpg,NEUTRAL
1285,Eric_Hinske_0001.jpg,NEUTRAL
2224,Jennifer_Lopez_0008.jpg,HAPPINESS
4316,Sue_Grafton_0001.jpg,HAPPINESS
83,Alejandro_Gonzalez_Inarritu_0001.jpg,HAPPINESS
4334,Sylvester_Stallone_0003.jpg,NEUTRAL
1799,Hans_Blix_0026.jpg,NEUTRAL
958,Daisy_Fuentes_0003.jpg,HAPPINESS
2382,John_Ashcroft_0032.jpg,NEUTRAL
3561,Pascal_Lamy_0001.jpg,NEUTRAL
2851,Leonid_Kuchma_0006.jpg,NEUTRAL
2449,John_Philip_Elkann_0001.jpg,NEUTRAL
353,Arnie_Boehm_0001.jpg,NEUTRAL
3223,Michael_Jackson_0008.jpg,NEUTRAL
1879,Hosni_Mubarak_0005.jpg,HAPPINESS
3055,Marie-Reine_Le_Gougne_0002.jpg,HAPPINESS
1703,Grady_Irvin_Jr_0002.jpg,NEUTRAL
2127,Javier_Solana_0010.jpg,HAPPINESS
2567,Julianne_Moore_0007.jpg,HAPPINESS
2086,Janet_Chandler_0001.jpg,NEUTRAL
4597,Trent_Lott_0014.jpg,SADNESS
4657,Veronica_Lake_0001.jpg,HAPPINESS
205,Anders_Fogh_Rasmussen_0002.jpg,HAPPINESS
2059,James_Kopp_0003.jpg,NEUTRAL
90,Alejandro_Toledo_0009.jpg,HAPPINESS
1313,Eurico_Guterres_0001.jpg,NEUTRAL
2886,Linda_Mason_0001.jpg,HAPPINESS
49,Aileen_Riggin_Soule_0001.jpg,HAPPINESS
3097,Martina_Hingis_0001.jpg,HAPPINESS
1847,Herb_Sendek_0001.jpg,NEUTRAL
1444,George_Robertson_0008.jpg,NEUTRAL
987,Dan_Morales_0003.jpg,NEUTRAL
1406,Gao_Qiang_0002.jpg,HAPPINESS
1267,Emily_Robison_0001.jpg,HAPPINESS
493,Bill_McBride_0001.jpg,HAPPINESS
769,Christopher_Reeve_0003.jpg,HAPPINESS
1624,Gerhard_Schroeder_0064.jpg,ANGER
2233,Jennifer_Love_Hewitt_0001.jpg,HAPPINESS
2512,Jose_Canseco_0003.jpg,NEUTRAL
320,Ariel_Sharon_0028.jpg,NEUTRAL
693,Catherine_Zeta-Jones_0009.jpg,HAPPINESS
2774,Larry_Anderson_0001.jpg,NEUTRAL
2714,Kim_Yong-il_0003.jpg,NEUTRAL
365,Arnold_Schwarzenegger_0030.jpg,HAPPINESS
1311,Ethan_Hawke_0002.jpg,HAPPINESS
1558,George_W_Bush_0385.jpg,HAPPINESS
2591,Junichiro_Koizumi_0001.jpg,NEUTRAL
2560,Jules_Asner_0001.jpg,HAPPINESS
2074,James_Traficant_0003.jpg,HAPPINESS
206,Andrea_Bocelli_0001.jpg,NEUTRAL
448,Bernard_Lord_0001.jpg,NEUTRAL
2778,Larry_Brown_0006.jpg,NEUTRAL
1750,Gwyneth_Paltrow_0005.jpg,HAPPINESS
1772,Hamid_Karzai_0005.jpg,HAPPINESS
1758,Halle_Berry_0010.jpg,HAPPINESS
4080,Salma_Hayek_0006.jpg,NEUTRAL
318,Ariel_Sharon_0021.jpg,NEUTRAL
3636,Pedro_Almodovar_0001.jpg,HAPPINESS
4789,Yana_Klochkova_0001.jpg,HAPPINESS
2530,Jose_Viegas_Filho_0001.jpg,HAPPINESS
4693,Vladimir_Putin_0001.jpg,HAPPINESS
1636,Gerhard_Schroeder_0092.jpg,NEUTRAL
4493,Tom_Kelly_0001.jpg,NEUTRAL
2013,Jacques_Chirac_0043.jpg,NEUTRAL
3145,Matt_Siebrandt_0001.jpg,HAPPINESS
172,Al_Gore_0004.jpg,NEUTRAL
2734,Kofi_Annan_0014.jpg,NEUTRAL
1842,Henrique_Meirelles_0002.jpg,NEUTRAL
2349,Joe_Mantello_0001.jpg,HAPPINESS
2759,Kyra_Sedgwick_0001.jpg,HAPPINESS
923,Columba_Bush_0001.jpg,NEUTRAL
56,Akhmed_Zakayev_0003.jpg,NEUTRAL
2864,Li_Changchun_0001.jpg,NEUTRAL
3527,Oprah_Winfrey_0003.jpg,HAPPINESS
1571,George_W_Bush_0438.jpg,HAPPINESS
2928,Lleyton_Hewitt_0029.jpg,HAPPINESS
3424,Nathalie_Baye_0002.jpg,HAPPINESS
285,Anthony_Fauci_0002.jpg,HAPPINESS
2217,Jennifer_Garner_0012.jpg,HAPPINESS
2117,Jason_Sehorn_0001.jpg,HAPPINESS
3098,Martina_Hingis_0002.jpg,NEUTRAL
3198,Michael_Ballack_0001.jpg,NEUTRAL
40,Agbani_Darego_0001.jpg,NEUTRAL
456,Bijan_Darvish_0003.jpg,NEUTRAL
3971,Roger_Etchegaray_0001.jpg,NEUTRAL
4436,Tim_Robbins_0003.jpg,NEUTRAL
386,Atal_Bihari_Vajpayee_0002.jpg,HAPPINESS
2672,Ken_Macha_0002.jpg,HAPPINESS
4246,Solomon_Passy_0001.jpg,NEUTRAL
2079,Jamie_Carey_0001.jpg,HAPPINESS
4672,Vicente_Fox_0025.jpg,NEUTRAL
1087,Diana_Krall_0005.jpg,NEUTRAL
2890,Lindsay_Davenport_0005.jpg,ANGER
2408,John_Goold_0001.jpg,NEUTRAL
910,Colin_Powell_0205.jpg,NEUTRAL
1635,Gerhard_Schroeder_0091.jpg,HAPPINESS
3585,Pauline_Phillips_0001.jpg,HAPPINESS
1760,Halle_Berry_0012.jpg,HAPPINESS
2867,Li_Peng_0005.jpg,HAPPINESS
65,Alan_Stonecipher_0001.jpg,NEUTRAL
2372,John_Ashcroft_0005.jpg,SURPRISE
2673,Ken_Watanabe_0002.jpg,HAPPINESS
313,Ariel_Sharon_0011.jpg,HAPPINESS
1462,George_W_Bush_0042.jpg,ANGER
2732,Kofi_Annan_0012.jpg,NEUTRAL
3684,Pete_Sampras_0020.jpg,HAPPINESS
1210,Edmund_Stoiber_0012.jpg,NEUTRAL
1035,David_Nalbandian_0006.jpg,DISGUST
3965,Rod_Stewart_0002.jpg,HAPPINESS
552,Brad_Garrett_0003.jpg,NEUTRAL
3382,Nancy_Pelosi_0012.jpg,NEUTRAL
4194,Sharon_Robinson_0001.jpg,HAPPINESS
2421,John_Kerry_0014.jpg,NEUTRAL
4328,Suzanne_Torrance_0001.jpg,HAPPINESS
953,Cyndi_Thompson_0002.jpg,HAPPINESS
131,Ali_Bin_Hussein_0001.jpg,NEUTRAL
4020,Roy_Chaderton_0001.jpg,HAPPINESS
926,Conan_OBrien_0002.jpg,HAPPINESS
2213,Jennifer_Garner_0005.jpg,HAPPINESS
3632,Paul_Wolfowitz_0004.jpg,NEUTRAL
4398,Thaksin_Shinawatra_0003.jpg,HAPPINESS
1308,Estella_Warren_0001.jpg,HAPPINESS
3446,Nestor_Kirchner_0022.jpg,HAPPINESS
2934,Lloyd_Richards_0001.jpg,NEUTRAL
3051,Maria_Shriver_0002.jpg,HAPPINESS
2581,Juliette_Binoche_0001.jpg,HAPPINESS
4066,Saddam_Hussein_0022.jpg,NEUTRAL
3169,Megawati_Sukarnoputri_0026.jpg,HAPPINESS
4446,Tomas_Malik_0001.jpg,HAPPINESS
2404,John_Elway_0001.jpg,SURPRISE
1807,Hans_Eichel_0003.jpg,NEUTRAL
572,Brian_Jordan_0001.jpg,HAPPINESS
4585,Tony_LaRussa_0001.jpg,NEUTRAL
325,Ariel_Sharon_0045.jpg,NEUTRAL
4791,Yannos_Papantoniou_0001.jpg,HAPPINESS
1586,George_W_Bush_0499.jpg,NEUTRAL
1521,George_W_Bush_0266.jpg,ANGER
1401,Gabriella_Bo_0001.jpg,HAPPINESS
3135,Matthew_Broderick_0003.jpg,HAPPINESS
2118,Jason_Statham_0001.jpg,HAPPINESS
457,Bijan_Namdar_Zangeneh_0002.jpg,NEUTRAL
1270,Emmanuelle_Beart_0003.jpg,HAPPINESS
4352,Takuma_Sato_0001.jpg,HAPPINESS
3120,Mary_Carey_0003.jpg,HAPPINESS
1617,Gerhard_Schroeder_0031.jpg,HAPPINESS
4046,Russell_Crowe_0001.jpg,NEUTRAL
1515,George_W_Bush_0247.jpg,NEUTRAL
1987,Jack_Straw_0015.jpg,HAPPINESS
3710,Platon_Lebedev_0001.jpg,NEUTRAL
3122,Mary_Elizabeth_Mastrantonio_0001.jpg,HAPPINESS
981,Danny_Green_0001.jpg,SURPRISE
1148,Donald_Rumsfeld_0068.jpg,HAPPINESS
4315,Stuart_Whitman_0001.jpg,HAPPINESS
4725,Wei_Wu_0001.jpg,HAPPINESS
3275,Miguel_Cotto_0001.jpg,NEUTRAL
3771,Ralph_Friedgen_0001.jpg,NEUTRAL
3919,Robert_Bonner_0001.jpg,HAPPINESS
2054,James_Kelly_0004.jpg,NEUTRAL
379,Ashton_Kutcher_0002.jpg,NEUTRAL
1103,Dick_Cheney_0011.jpg,HAPPINESS
1725,Guillermo_Canas_0002.jpg,HAPPINESS
4511,Toni_Braxton_0002.jpg,NEUTRAL
2798,Laura_Bush_0015.jpg,HAPPINESS
3209,Michael_Chang_0006.jpg,HAPPINESS
2031,James_Baker_0001.jpg,NEUTRAL
3999,Roman_Polanski_0002.jpg,NEUTRAL
4231,Silvio_Berlusconi_0012.jpg,NEUTRAL
4781,Wu_Yi_0002.jpg,NEUTRAL
3391,Naomi_Watts_0004.jpg,HAPPINESS
4825,Zhang_Wenkang_0002.jpg,HAPPINESS
3016,Makiko_Tanaka_0001.jpg,NEUTRAL
988,Dan_Reeves_0001.jpg,NEUTRAL
2462,John_Travolta_0003.jpg,NEUTRAL
1135,Donald_Rumsfeld_0027.jpg,ANGER
121,Alicia_Keys_0001.jpg,HAPPINESS
4346,Taha_Yassin_Ramadan_0010.jpg,NEUTRAL
571,Brian_Heidik_0002.jpg,HAPPINESS
444,Bernard_Ebbers_0001.jpg,NEUTRAL
3811,Recep_Tayyip_Erdogan_0019.jpg,HAPPINESS
348,Ari_Fleischer_0010.jpg,HAPPINESS
2937,Lord_Hutton_0002.jpg,NEUTRAL
3536,Oscar_Bolanos_0001.jpg,NEUTRAL
3314,Milo_Maestrecampo_0001.jpg,NEUTRAL
640,Carlos_Menem_0008.jpg,NEUTRAL
500,Bill_Paxton_0001.jpg,HAPPINESS
1954,Imad_Moustapha_0001.jpg,HAPPINESS
82,Alejandro_Avila_0001.jpg,NEUTRAL
1744,Gus_Van_Sant_0002.jpg,NEUTRAL
3798,Raza_Rabbani_0001.jpg,NEUTRAL
1593,George_W_Bush_0526.jpg,HAPPINESS
3740,Queen_Elizabeth_II_0011.jpg,HAPPINESS
1969,Ivan_Stambolic_0001.jpg,HAPPINESS
1351,Fernando_Vargas_0001.jpg,NEUTRAL
4064,Saddam_Hussein_0015.jpg,HAPPINESS
3082,Mark_Richt_0001.jpg,NEUTRAL
794,Ciro_Gomes_0005.jpg,HAPPINESS
3579,Paul-Henri_Mathieu_0003.jpg,HAPPINESS
3976,Roger_Moore_0004.jpg,HAPPINESS
3406,Nasser_al-Kidwa_0002.jpg,NEUTRAL
621,Candie_Kung_0004.jpg,HAPPINESS
641,Carlos_Menem_0010.jpg,HAPPINESS
436,Ben_Chandler_0001.jpg,HAPPINESS
1489,George_W_Bush_0152.jpg,NEUTRAL
2618,Kamal_Kharrazi_0005.jpg,HAPPINESS
3800,Rebecca_Romijn-Stamos_0002.jpg,HAPPINESS
1977,Jack_Knowlton_0001.jpg,HAPPINESS
2713,Kim_Yong-il_0002.jpg,NEUTRAL
3783,Raquel_Welch_0002.jpg,HAPPINESS
465,Bill_Belichick_0001.jpg,NEUTRAL
3104,Martin_Landau_0001.jpg,HAPPINESS
1301,Ernie_Els_0004.jpg,HAPPINESS
1123,Dominique_de_Villepin_0011.jpg,NEUTRAL
2847,Leonardo_DiCaprio_0009.jpg,NEUTRAL
2316,Jiri_Novak_0009.jpg,NEUTRAL
1742,Gustavo_Kuerten_0003.jpg,HAPPINESS
4501,Tom_Ridge_0024.jpg,NEUTRAL
4133,Sebastian_Cuattrin_0001.jpg,HAPPINESS
3364,Muhammad_Ali_0006.jpg,HAPPINESS
891,Colin_Powell_0166.jpg,NEUTRAL
3035,Marc_Leger_0001.jpg,NEUTRAL
4792,Yann_Martel_0001.jpg,NEUTRAL
4284,Stephane_Rochon_0001.jpg,HAPPINESS
2569,Julianne_Moore_0009.jpg,HAPPINESS
2480,Jon_Constance_0001.jpg,HAPPINESS
1786,Hans_Blix_0001.jpg,NEUTRAL
2095,Jane_Fonda_0001.jpg,HAPPINESS
4469,Tom_Brady_0001.jpg,HAPPINESS
1328,Fayssal_Mekdad_0001.jpg,NEUTRAL
3629,Paul_Wellstone_0003.jpg,NEUTRAL
3617,Paul_Patton_0002.jpg,NEUTRAL
2693,Kim_Clijsters_0001.jpg,ANGER
4283,Stephane_Delajoux_0001.jpg,NEUTRAL
2361,Johnny_Tapia_0002.jpg,HAPPINESS
3651,Pervez_Musharraf_0006.jpg,HAPPINESS
2176,Jean_Chretien_0053.jpg,NEUTRAL
1060,Della_Clara_0001.jpg,HAPPINESS
15,Abdullah_Gul_0009.jpg,NEUTRAL
2942,Luciano_Pavarotti_0003.jpg,HAPPINESS
3248,Michael_Wayne_0001.jpg,HAPPINESS
3148,Maureen_Fanning_0001.jpg,NEUTRAL
1516,George_W_Bush_0255.jpg,NEUTRAL
2651,Keith_Snyder_0001.jpg,NEUTRAL
1723,Guillaume_Soro_0002.jpg,NEUTRAL
742,Cheryl_Hines_0001.jpg,HAPPINESS
4626,Valentino_Rossi_0002.jpg,HAPPINESS
860,Colin_Powell_0124.jpg,NEUTRAL
4834,Zorica_Radovic_0001.jpg,NEUTRAL
747,Chita_Rivera_0001.jpg,HAPPINESS
3126,Mary_Tyler_Moore_0001.jpg,HAPPINESS
2247,Jeremy_Greenstock_0008.jpg,HAPPINESS
2019,Jacques_Kallis_0001.jpg,NEUTRAL
3793,Ray_Romano_0004.jpg,HAPPINESS
3827,Retief_Goosen_0001.jpg,HAPPINESS
803,Claudia_Pechstein_0001.jpg,HAPPINESS
1888,Hugo_Chavez_0008.jpg,HAPPINESS
778,Chris_Matthews_0001.jpg,HAPPINESS
2653,Keith_Van_Horn_0001.jpg,HAPPINESS
918,Colin_Powell_0230.jpg,NEUTRAL
1310,Ethan_Hawke_0001.jpg,NEUTRAL
1000,Dave_Campo_0003.jpg,NEUTRAL
1347,Fernando_Gonzalez_0009.jpg,HAPPINESS
3718,Princess_Masako_0001.jpg,HAPPINESS
3069,Markus_Naslund_0001.jpg,HAPPINESS
3642,Pedro_Velasquez_0001.jpg,HAPPINESS
866,Colin_Powell_0133.jpg,NEUTRAL
4665,Vicente_Fox_0012.jpg,HAPPINESS
569,Brian_Cowen_0002.jpg,NEUTRAL
4338,Tabare_Vazquez_0001.jpg,NEUTRAL
1217,Eduardo_Romero_0001.jpg,NEUTRAL
4582,Tony_Blair_0141.jpg,HAPPINESS
1315,Evan_Rachel_Wood_0003.jpg,HAPPINESS
4114,Scott_McClellan_0003.jpg,NEUTRAL
1875,Horst_Koehler_0001.jpg,NEUTRAL
2973,Luiz_Inacio_Lula_da_Silva_0042.jpg,NEUTRAL
2287,Jiang_Zemin_0018.jpg,HAPPINESS
2088,Janet_Ecker_0001.jpg,NEUTRAL
914,Colin_Powell_0217.jpg,NEUTRAL
4608,Turner_Stevenson_0001.jpg,HAPPINESS
4136,Sebastien_Grosjean_0003.jpg,NEUTRAL
