,image,emotion,mouth_distance,average_distance
3674,Phoenix_Chang_0001.jpg,0,-5.666666666666667,72.01698214999765
1295,Erwin_Abdullah_0001.jpg,0,-29.0,82.77988724221548
4011,Rudolph_Giuliani_0020.jpg,1,-3.6666666666666665,55.998320074901116
4155,Seth_Gorney_0001.jpg,0,-15.0,72.06557141274178
2239,Jeremy_Greenstock_0018.jpg,0,-14.666666666666666,73.90855339340557
3721,Qusai_Hussein_0001.jpg,1,0.3333333333333333,61.85070343634689
3906,Robert_Kocharian_0001.jpg,0,-2.0,73.3397347656898
1318,Fayssal_Mekdad_0002.jpg,1,-17.0,65.6639894886911
1744,Halle_Berry_0010.jpg,0,-15.666666666666666,80.70157471139987
3386,Natalia_Verbeke_0001.jpg,1,-20.333333333333332,72.23330915552114
2068,Jamir_Miller_0001.jpg,0,-0.3333333333333333,71.41555615480183
1762,Hamid_Karzai_0012.jpg,0,-14.333333333333334,71.72089127774933
1055,Denise_Johnson_0001.jpg,1,-8.333333333333334,63.8245882942793
1609,Gerhard_Schroeder_0043.jpg,1,-17.333333333333332,75.09909399377013
1043,Debbie_Allen_0001.jpg,0,-23.666666666666668,76.97493469262741
605,Calvin_Harrison_0001.jpg,0,-36.333333333333336,90.18226569959751
2403,John_Jumper_0002.jpg,1,-0.3333333333333333,61.519246151581086
3090,Martin_Scorsese_0004.jpg,0,-21.333333333333332,64.95623526652386
1029,David_Nalbandian_0012.jpg,1,-5.333333333333333,63.21882480470973
3949,Roger_Moore_0005.jpg,0,-24.333333333333332,77.05440321852684
2125,Jean-David_Levitte_0008.jpg,0,-4.333333333333333,71.14050197152987
2630,Katja_Riemann_0001.jpg,0,-56.0,99.99062456050567
1533,George_W_Bush_0355.jpg,1,-26.333333333333332,77.70265946026065
2055,James_Phelps_0001.jpg,0,-20.333333333333332,83.00073476974971
3845,Richard_Reid_0001.jpg,1,-1.6666666666666667,59.27465614908024
1360,Francois_Pienaar_0001.jpg,0,-27.333333333333332,71.71600625824907
869,Colin_Powell_0151.jpg,1,4.666666666666667,72.44332589775283
3194,Michael_Clarke_Duncan_0001.jpg,0,-9.0,63.08768682059679
3520,Owen_Nolan_0001.jpg,1,-5.666666666666667,62.1076787066242
4043,Sally_Clark_0001.jpg,1,-0.6666666666666666,51.0846560600645
307,Ariel_Sharon_0007.jpg,1,-10.333333333333334,83.16606193713568
242,Angela_Merkel_0005.jpg,0,-28.666666666666668,71.73304056706742
553,Brandon_Spann_0001.jpg,1,-33.333333333333336,68.11475947603064
2079,Janet_Thorpe_0001.jpg,1,0.3333333333333333,50.173369413164735
2414,John_Mayer_0002.jpg,0,-12.0,65.74037353714054
2705,King_Bhumibol_Adulyadej_0001.jpg,1,0.3333333333333333,67.42117818731805
913,Colin_Powell_0233.jpg,1,-6.0,81.80617864838759
131,Ali_Khamenei_0002.jpg,0,-3.0,57.92912124515003
1448,George_W_Bush_0039.jpg,1,-13.333333333333334,71.87551714873379
4182,Sheryl_Crow_0003.jpg,0,-20.0,75.45442063541144
2446,John_Taylor_0002.jpg,1,-3.6666666666666665,56.652848109887096
650,Carlos_Salinas_0001.jpg,1,-6.666666666666667,64.97166337352378
4093,Scott_Wolf_0001.jpg,0,-18.0,62.67398792940958
1649,Gloria_Macapagal_Arroyo_0001.jpg,0,-12.666666666666666,64.91861087594438
265,Anneli_Jaatteenmaki_0001.jpg,1,0.0,62.16803882947504
3896,Robert_Duvall_0004.jpg,1,-6.0,70.6246428781123
1385,Fujio_Cho_0003.jpg,1,-13.333333333333334,77.92097546203473
2379,John_Blaney_0001.jpg,1,-3.6666666666666665,54.41494823755235
4468,Tom_Ridge_0019.jpg,1,-7.333333333333333,65.77345582641588
3423,Nestor_Kirchner_0024.jpg,0,-0.3333333333333333,53.43518694785535
238,Angela_Bassett_0001.jpg,0,-48.333333333333336,100.21836236792807
4521,Tony_Blair_0086.jpg,0,-22.0,78.98756663799058
988,Darrell_Porter_0002.jpg,1,-2.0,66.54806293146929
2761,Larry_Bowa_0001.jpg,1,-5.666666666666667,54.50812612032071
250,Angelina_Jolie_0014.jpg,1,1.6666666666666667,67.841129865179
556,Brenda_Wilson_0001.jpg,0,-24.666666666666668,82.187872908886
3897,Robert_Duvall_0005.jpg,0,-21.333333333333332,73.53877734472067
1558,George_W_Bush_0438.jpg,0,-11.666666666666666,65.89460396860984
685,Catherine_Zeta-Jones_0001.jpg,0,-12.666666666666666,63.84957621122432
878,Colin_Powell_0160.jpg,0,-20.666666666666668,84.26567728625997
113,Alex_Popov_0001.jpg,1,-2.0,58.62884880129156
1563,George_W_Bush_0462.jpg,1,-10.666666666666666,66.664476787851
60,Alan_Greenspan_0003.jpg,2,-9.666666666666666,59.382442166992945
3614,Pedro_Malan_0005.jpg,0,-13.0,68.1745070264868
1685,Gordon_Lightfoot_0001.jpg,0,-13.666666666666666,78.10287472169246
921,Conan_OBrien_0004.jpg,1,-2.0,57.67042031139302
4086,Scott_McClellan_0004.jpg,1,-8.666666666666666,61.184100556432576
2340,Joe_Torre_0001.jpg,0,-20.0,74.61305169136939
1387,Fujio_Mitarai_0001.jpg,0,1.0,64.87195432910518
152,Alvaro_Uribe_0009.jpg,1,-0.6666666666666666,68.71798877272863
969,Danis_Tanovic_0001.jpg,1,-2.3333333333333335,68.61501375396456
1886,Hugo_Chavez_0047.jpg,0,-28.0,79.51695103391543
1585,Geraldine_Chaplin_0003.jpg,0,-43.333333333333336,95.55379017395906
4302,Svetlana_Koroleva_0001.jpg,0,-18.666666666666668,66.77533117058408
1938,Ilie_Nastase_0001.jpg,1,-8.333333333333334,67.73569161590602
2589,Justine_Pasek_0003.jpg,0,-32.333333333333336,88.63478802811528
371,Ashanti_0002.jpg,0,-32.0,84.48134557915759
4408,Tina_Conner_0001.jpg,0,-24.333333333333332,72.25818909302572
1376,Fran_Drescher_0001.jpg,0,-29.333333333333332,87.26414703720818
2851,Li_Peng_0005.jpg,0,-13.666666666666666,70.11571318395126
1143,Donald_Rumsfeld_0082.jpg,1,-0.3333333333333333,70.15437284597279
2234,Jeremy_Greenstock_0012.jpg,1,7.333333333333333,57.75713155684534
4790,Zhang_Wenkang_0002.jpg,0,-36.0,84.14546665640121
2114,Jayson_Williams_0001.jpg,1,-1.6666666666666667,64.36187464877402
2431,John_Paul_DeJoria_0001.jpg,1,-2.0,73.37570404866095
1574,George_W_Bush_0507.jpg,2,-35.333333333333336,83.95548179764937
159,Alvaro_Uribe_0023.jpg,1,-12.0,61.66727785008388
849,Colin_Powell_0111.jpg,1,-6.333333333333333,70.9782393915771
3354,Najib_al-Salhi_0001.jpg,1,-11.0,68.1441217092818
3819,Richard_Butler_0001.jpg,1,-3.3333333333333335,68.10410976171691
4307,Sylvester_Stallone_0005.jpg,0,-24.333333333333332,76.26150715825412
515,Bob_Graham_0002.jpg,1,-11.333333333333334,72.60988570249991
1904,Hu_Jintao_0001.jpg,0,-20.666666666666668,67.09403906350155
575,Bridget_Fonda_0002.jpg,0,-24.333333333333332,66.63186609712183
3210,Michael_Leavitt_0002.jpg,1,-7.333333333333333,76.40600213746143
1603,Gerhard_Schroeder_0030.jpg,0,-18.666666666666668,76.79701399228675
2908,Lleyton_Hewitt_0024.jpg,0,-45.0,86.09404309274461
4651,Vince_Carter_0003.jpg,1,-19.333333333333332,74.00000146123631
4690,Wayne_Gretzky_0001.jpg,0,-2.6666666666666665,69.87991739170333
139,Allison_Janney_0002.jpg,0,-26.0,77.534089500052
469,Bill_Clinton_0028.jpg,0,-4.666666666666667,75.10530813257199
2409,John_Lisowski_0001.jpg,1,-21.666666666666668,77.87510240374944
864,Colin_Powell_0143.jpg,1,-4.333333333333333,70.84750485822828
2831,Leonardo_DiCaprio_0009.jpg,1,-15.0,55.57429991838569
4201,Silvio_Berlusconi_0011.jpg,1,-0.3333333333333333,69.0379327556203
3991,Roy_Chaderton_0001.jpg,0,-25.0,71.2454590916254
2085,Janica_Kostelic_0001.jpg,0,-24.0,58.57495272302993
3685,Porter_Goss_0001.jpg,1,-12.0,75.50299181725451
3489,Norm_Coleman_0006.jpg,0,-16.666666666666668,66.97851389460214
2012,Jaime_Orti_0001.jpg,0,4.0,63.82818666932979
4077,Sarah_Michelle_Gellar_0003.jpg,0,-27.0,78.83340587817412
3454,Nicoletta_Braschi_0001.jpg,0,-21.0,73.3777332625799
3257,Miguel_Juarez_Perez_0001.jpg,0,-9.666666666666666,79.39534824868147
2404,John_Kerry_0001.jpg,1,-7.333333333333333,73.54119464414882
2980,Mahathir_Mohamad_0005.jpg,1,-9.333333333333334,65.22512418738286
2681,Kim_Clijsters_0011.jpg,3,-28.0,70.82309580676335
548,Brad_Garrett_0004.jpg,2,-20.0,78.1840278735553
1521,George_W_Bush_0320.jpg,0,-23.333333333333332,73.62413016975206
546,Brad_Garrett_0002.jpg,0,-24.0,76.30532198103718
1349,Flavia_Pennetta_0001.jpg,0,-26.333333333333332,79.90643858498287
2772,Larry_Nichols_0001.jpg,1,-5.666666666666667,77.6354297218537
237,Andy_Warhol_0001.jpg,1,-1.3333333333333333,58.766810890873906
2912,Lleyton_Hewitt_0031.jpg,0,-22.666666666666668,76.47993438361331
334,Ariel_Sharon_0065.jpg,1,-10.666666666666666,75.49411913666822
416,Barzan_al-Tikriti_0001.jpg,1,-1.3333333333333333,66.5719571274463
2773,Larry_Ralston_0001.jpg,1,-10.0,72.67625336221016
3865,Rick_Santorum_0002.jpg,1,-0.3333333333333333,68.00629200739559
2447,John_Travolta_0001.jpg,0,-25.0,86.02077005364946
3238,Michelle_Kwan_0002.jpg,2,-10.333333333333334,85.54356273015213
4281,Steve_Valentine_0001.jpg,0,-23.0,85.94092105490088
814,Colin_Powell_0002.jpg,1,-7.333333333333333,81.52655356376938
4768,Yishan_Zhang_0001.jpg,1,-9.666666666666666,72.78560853416411
3687,Prem_Kumar_Nair_0001.jpg,0,-17.0,69.37676086483778
4161,Shannyn_Sossamon_0001.jpg,0,-27.666666666666668,75.42098829754583
1428,George_McCloud_0001.jpg,0,-21.666666666666668,71.56778219350441
3588,Paul_ONeill_0005.jpg,1,-0.3333333333333333,54.83821951950305
2374,John_Ashcroft_0041.jpg,1,-7.333333333333333,75.5865930240456
2218,Jennifer_Lopez_0021.jpg,0,-28.0,77.56934753155133
706,Charles_Ingram_0001.jpg,0,-1.0,51.46909661704189
472,Bill_Frist_0001.jpg,1,-12.333333333333334,69.85395819693075
2853,Li_Peng_0007.jpg,1,-5.666666666666667,74.60479497006847
3660,Pete_Sampras_0022.jpg,0,-16.333333333333332,69.41825275011531
4138,Sergey_Lavrov_0003.jpg,1,-5.0,75.4338160037381
1650,Gloria_Macapagal_Arroyo_0002.jpg,0,-11.666666666666666,70.2655153475645
3651,Pete_Carroll_0003.jpg,2,-27.0,82.06653189601379
3735,Rainer_Geulen_0001.jpg,1,-6.0,68.3096340102618
4594,Valentino_Rossi_0002.jpg,0,-22.333333333333332,77.98778989029192
1192,Edith_Masai_0001.jpg,1,-8.0,60.50954341499081
2160,Jean_Chretien_0041.jpg,1,-22.0,61.08028708665533
1882,Hugo_Chavez_0041.jpg,0,-29.666666666666668,76.0939267181751
1348,Flavia_Delaroli_0001.jpg,0,-18.0,63.89784403497773
3440,Nicanor_Duarte_Frutos_0011.jpg,0,-26.666666666666668,74.47709873037563
3522,Oxana_Fedorova_0002.jpg,0,-37.666666666666664,89.38615393656299
4154,Sergio_Vieira_De_Mello_0010.jpg,1,-5.0,78.63499456502949
1675,Goldie_Hawn_0007.jpg,0,-9.666666666666666,85.07526944176101
3904,Robert_Horan_0001.jpg,1,-27.333333333333332,71.40859844952813
3655,Pete_Sampras_0004.jpg,0,-15.0,70.03449008194507
4165,Sharon_Robinson_0001.jpg,0,-24.333333333333332,78.23657257911631
2333,Joe_Lieberman_0005.jpg,1,-18.333333333333332,80.07357802623706
552,Brandon_Robinson_0001.jpg,1,0.0,59.676557562340584
950,Daisy_Fuentes_0002.jpg,0,-36.666666666666664,85.30462536695498
4457,Tom_Hanks_0008.jpg,0,-18.0,72.42372344745249
4231,Spencer_Abraham_0006.jpg,1,-18.666666666666668,80.83577535877708
462,Bill_Bradley_0001.jpg,0,-3.3333333333333335,70.97819064130054
2746,Laila_Ali_0003.jpg,0,-25.666666666666668,76.43591125519318
3304,Miyako_Miyazaki_0001.jpg,0,-15.333333333333334,79.63279832584156
3821,Richard_Crenna_0001.jpg,0,-17.333333333333332,73.97199156662053
1663,Gloria_Macapagal_Arroyo_0020.jpg,0,-17.0,71.87614900540896
4671,Vladimir_Putin_0042.jpg,0,-14.666666666666666,76.96808757654246
4068,Sanjay_Gupta_0001.jpg,0,-30.0,84.70671083132429
2326,Joe_Dicaro_0001.jpg,1,-15.0,54.35357182279924
3298,Mireya_Elisa_Moscoso_Rodriguez_0001.jpg,1,-23.0,70.3200204551777
4627,Vicente_Fox_0001.jpg,1,-7.666666666666667,67.67148056609165
2445,John_Swofford_0002.jpg,4,-5.333333333333333,61.51817922722133
4063,Sandra_Banning_0001.jpg,1,-21.333333333333332,52.10770802188594
4371,Theresa_Gattung_0001.jpg,1,-8.333333333333334,48.20042229423472
1873,Hugh_Grant_0006.jpg,0,-27.333333333333332,81.15916801959726
2174,Jennette_Bradley_0001.jpg,0,-33.666666666666664,83.14439148637831
2779,Laura_Bush_0001.jpg,0,-16.333333333333332,68.37310184102608
4502,Tony_Blair_0045.jpg,0,-34.333333333333336,67.51904127174834
2763,Larry_Brown_0006.jpg,1,-25.666666666666668,72.16643824998282
2306,JK_Rowling_0003.jpg,0,-18.0,70.13052586028033
4471,Tom_Ridge_0027.jpg,1,-11.0,66.66241516143643
2383,John_Bolton_0015.jpg,1,-7.0,66.70754873943075
3340,Mufti_Mohammad_Syed_0001.jpg,1,-3.3333333333333335,66.4924954138945
1522,George_W_Bush_0321.jpg,0,-25.333333333333332,61.026243716497326
3186,Michael_Bloomberg_0019.jpg,0,-7.333333333333333,78.28087045971574
4750,Xanana_Gusmao_0004.jpg,1,-1.0,76.28702515901676
2113,Javier_Solana_0010.jpg,0,-13.333333333333334,73.67013152252896
1323,Felipe_Fernandez_0001.jpg,0,-25.666666666666668,82.7521965754522
2508,Jose_Maria_Aznar_0017.jpg,1,-2.0,70.71606379176298
1606,Gerhard_Schroeder_0036.jpg,1,-2.0,71.75781216889514
4424,Tommy_Franks_0012.jpg,1,-6.0,62.481256705082096
2451,John_Warner_0003.jpg,1,-6.666666666666667,72.92466902867078
360,Arnold_Schwarzenegger_0022.jpg,0,-36.666666666666664,76.0854128720027
781,Chuck_Woolery_0001.jpg,0,0.0,66.4425907330667
4034,Saddam_Hussein_0014.jpg,0,-13.0,62.52430150386897
1641,Gina_Lollobrigida_0001.jpg,0,-4.666666666666667,92.76248295482736
3881,Roberto_Lavagna_0001.jpg,1,-4.666666666666667,76.33851150697365
63,Alan_Stonecipher_0001.jpg,1,1.0,64.79991162581013
1454,George_W_Bush_0063.jpg,1,-22.333333333333332,77.26960675471102
531,Bob_Newhart_0001.jpg,0,-17.333333333333332,67.82196219045362
2117,Jay_Garner_0001.jpg,1,-9.333333333333334,73.7783213463958
3326,Mohammed_Salmane_0001.jpg,1,-9.333333333333334,70.72094449043632
3356,Nancy_Demme_0001.jpg,1,-3.0,69.97596751322388
1840,Hilda_Fortune_0001.jpg,0,-12.666666666666666,62.851079688363974
961,Daniel_Coats_0001.jpg,1,-8.666666666666666,74.4361329548584
1291,Ernie_Fletcher_0001.jpg,0,-19.333333333333332,70.56515860533824
636,Carlos_Menem_0012.jpg,0,-27.333333333333332,68.49001644722519
3160,Melina_Kanakaredes_0001.jpg,0,-25.0,80.56915027340517
2932,Lucy_Liu_0003.jpg,0,-21.666666666666668,83.89224350773584
4496,Tony_Blair_0034.jpg,1,-12.0,76.81969238683727
3078,Martie_Maguire_0001.jpg,0,-14.0,66.97409830890341
2206,Jennifer_Lopez_0003.jpg,0,-17.0,76.07475891934642
2337,Joe_Mendes_0001.jpg,1,-2.0,64.01038147040026
4219,Sonia_Gandhi_0002.jpg,0,-1.6666666666666667,60.60608853183011
3141,Megawati_Sukarnoputri_0009.jpg,1,0.6666666666666666,61.86789873968298
2260,Jessica_Lange_0002.jpg,0,-28.666666666666668,68.69309535521724
2523,Juan_Carlos_Ferrero_0001.jpg,1,-10.0,71.25469237265085
1970,Jack_Straw_0010.jpg,1,-13.666666666666666,75.36919654074357
3989,Ross_Verba_0001.jpg,1,-2.6666666666666665,58.49653969004785
1343,Fidel_Castro_0010.jpg,1,-1.0,59.22424724669546
1111,Dominic_Monaghan_0001.jpg,1,-1.3333333333333333,68.2131714898661
4640,Vicente_Fox_0025.jpg,1,-21.333333333333332,69.78963849933966
3510,Osama_bin_Laden_0004.jpg,1,8.666666666666666,50.67917825889188
1266,Emyr_Jones_Parry_0001.jpg,1,-7.0,75.68334740479217
813,Colin_Jackson_0002.jpg,0,-27.666666666666668,84.96272590017075
815,Colin_Powell_0005.jpg,1,-7.333333333333333,76.03926008579033
604,Calista_Flockhart_0001.jpg,0,-2.0,70.17748446089755
2416,John_McCain_0001.jpg,1,-0.3333333333333333,50.59718200640841
502,Binyamin_Ben-Eliezer_0006.jpg,1,1.3333333333333333,69.49745614074374
581,Britney_Spears_0005.jpg,0,-45.0,93.24864675215007
1795,Han_Sung_Joo_0001.jpg,1,-5.666666666666667,78.41443444552644
4770,Yoko_Ono_0002.jpg,0,-0.3333333333333333,66.7358709435056
4003,Rudolph_Giuliani_0005.jpg,1,-6.0,43.997338410376976
1657,Gloria_Macapagal_Arroyo_0013.jpg,0,-17.666666666666668,70.71313245837808
654,Carl_Levin_0001.jpg,1,-13.333333333333334,58.309394700859514
2026,James_Cameron_0003.jpg,0,-17.666666666666668,61.633167005164545
4087,Scott_Peterson_0003.jpg,1,-1.3333333333333333,66.96241941706447
40,Agnes_Bruckner_0001.jpg,1,-1.3333333333333333,67.60802742257991
477,Bill_Gates_0009.jpg,1,-10.666666666666666,57.092873784949916
3653,Pete_Sampras_0002.jpg,0,-14.666666666666666,64.09771850308744
4367,Thaksin_Shinawatra_0003.jpg,0,-25.0,73.89219328436327
1993,Jacques_Chirac_0032.jpg,1,-20.666666666666668,64.80491085240558
3505,Orlando_Bloom_0003.jpg,0,-24.0,73.4887210939725
2909,Lleyton_Hewitt_0026.jpg,0,-43.333333333333336,82.62018743607594
2650,Kenenisa_Bekele_0001.jpg,1,-1.6666666666666667,55.040170922926045
1085,Dianne_Feinstein_0001.jpg,1,-14.0,51.86109425075615
889,Colin_Powell_0184.jpg,1,-4.333333333333333,70.5928337962927
4736,Winona_Ryder_0008.jpg,1,-1.3333333333333333,64.64454980947123
1785,Hans_Blix_0026.jpg,1,-1.3333333333333333,58.745786862109895
1712,Guillermo_Coria_0003.jpg,0,-20.0,62.011657920048215
3935,Rod_Jong-il_0001.jpg,1,2.6666666666666665,60.90269623181306
2162,Jean_Chretien_0053.jpg,1,-18.666666666666668,62.90829954981404
1125,Donald_Rumsfeld_0024.jpg,1,-11.0,73.9285665928774
3220,Michael_Powell_0005.jpg,1,-15.333333333333334,60.41397699139625
2399,John_Howard_0014.jpg,0,-18.666666666666668,72.4428572086554
2629,Katie_Couric_0001.jpg,0,-32.666666666666664,79.48294467877803
1475,George_W_Bush_0143.jpg,1,-5.333333333333333,72.6253242076273
767,Christopher_Walken_0004.jpg,0,-10.666666666666666,70.21159474283562
3938,Rod_Stewart_0003.jpg,1,3.3333333333333335,65.58919974231556
2485,Joseph_Biden_0003.jpg,1,-10.333333333333334,74.3648131344788
253,Angelina_Jolie_0019.jpg,1,-20.333333333333332,71.28243509893036
1469,George_W_Bush_0114.jpg,0,-5.0,58.386738611389646
4356,Terrell_Suggs_0002.jpg,0,-35.0,82.18172590463382
2496,Jose_Canseco_0001.jpg,1,-4.333333333333333,72.29081054274695
820,Colin_Powell_0014.jpg,0,-4.333333333333333,78.10872391010527
342,Ari_Fleischer_0006.jpg,1,2.3333333333333335,58.278463648757224
2855,Li_Zhaoxing_0002.jpg,1,-19.0,64.71600188248637
3771,Razali_Ismail_0001.jpg,1,-14.666666666666666,74.06560381054129
3020,Mariah_Carey_0002.jpg,0,-26.666666666666668,81.84865030709685
1438,George_Ryan_0002.jpg,1,-5.333333333333333,61.8545652355946
4350,Ted_Turner_0001.jpg,1,-7.0,63.420216955519166
1798,Harry_Belafonte_0002.jpg,0,-0.3333333333333333,72.15379395914645
920,Conan_OBrien_0003.jpg,1,-32.0,72.91455426170685
2599,Kalpana_Chawla_0001.jpg,0,-18.333333333333332,68.00122282891958
3185,Michael_Bloomberg_0016.jpg,2,-15.666666666666666,73.40969077010158
4451,Tom_Daschle_0016.jpg,1,-13.666666666666666,61.464622916294005
1403,Gary_Locke_0001.jpg,1,-19.333333333333332,67.83904502137219
1829,Henri_Proglio_0001.jpg,0,-1.3333333333333333,63.338091888555056
3064,Mark_Richt_0001.jpg,1,-6.666666666666667,63.24218840666149
784,Cindy_Crawford_0003.jpg,0,-34.0,70.32137823609703
1583,Georgina_Papin_0001.jpg,1,-0.3333333333333333,57.75512267757493
1242,Ellen_Engleman_0002.jpg,1,-18.0,68.2947414725524
448,Betsy_Smith_0002.jpg,0,-38.666666666666664,74.1041362568961
3121,Matt_Anderson_0001.jpg,1,-4.0,61.56839425614636
2368,John_Ashcroft_0032.jpg,1,-10.666666666666666,65.10189644254018
3461,Nicole_Kidman_0011.jpg,0,1.0,70.17013432269493
2815,Lee_Jun_0002.jpg,1,4.0,74.1282088646486
741,Chita_Rivera_0001.jpg,0,-19.333333333333332,73.81266032009287
3863,Rick_Pitino_0003.jpg,0,-30.0,76.60960779771958
1714,Guillermo_Coria_0007.jpg,1,-10.333333333333334,62.44365106897202
1397,Gary_Carter_0002.jpg,0,-21.333333333333332,69.92940087878942
1806,Hayden_Panettiere_0001.jpg,0,-19.666666666666668,66.99301789266387
3465,Nida_Blanca_0001.jpg,0,-33.0,85.85102420123701
4140,Sergey_Lavrov_0007.jpg,1,-15.333333333333334,77.02158114410348
4708,William_Delahunt_0001.jpg,1,-8.333333333333334,63.78992406144333
2790,Laura_Bush_0034.jpg,0,-23.666666666666668,76.0163545506462
4512,Tony_Blair_0068.jpg,0,-24.666666666666668,73.37363056732138
1487,George_W_Bush_0207.jpg,0,-20.333333333333332,72.99007196555112
2828,Leonardo_DiCaprio_0002.jpg,1,1.3333333333333333,64.47725987914261
1956,Jackie_Chan_0002.jpg,0,-24.0,76.10768669489595
744,Choi_Yun-yong_0001.jpg,0,-31.0,77.99796072438451
3545,Patrick_Kron_0001.jpg,1,-20.0,74.8032771796571
895,Colin_Powell_0193.jpg,1,-2.0,66.10449190093642
4284,Stipe_Mesic_0001.jpg,1,-11.0,64.26460660915743
897,Colin_Powell_0195.jpg,1,-4.333333333333333,72.16652515495792
2453,John_Wolf_0002.jpg,0,-22.0,85.60849265020867
46,Ahmet_Necdet_Sezer_0002.jpg,1,-3.3333333333333335,59.05418381704702
3585,Paul_ONeill_0001.jpg,1,-1.0,64.99604226705364
830,Colin_Powell_0054.jpg,1,-2.0,81.24774417949125
4119,Serena_Williams_0019.jpg,1,-6.0,60.287311308801044
1097,Dick_Latessa_0002.jpg,0,-16.666666666666668,78.96035781033628
3580,Paul_LeClerc_0001.jpg,0,-0.3333333333333333,68.73780011289176
1272,Eric_Clapton_0002.jpg,1,-6.333333333333333,71.01265939336203
713,Charles_Pickering_0001.jpg,1,-0.3333333333333333,47.35450536327765
2397,John_Howard_0009.jpg,1,1.6666666666666667,41.505643298297834
2866,Linda_Amicangioli_0001.jpg,0,-14.666666666666666,81.02960392845796
2173,Jenna_Elfman_0001.jpg,0,-29.0,90.0346170449788
1300,Ethan_Hawke_0002.jpg,0,-20.666666666666668,82.80012646673056
4027,Saddam_Hussein_0001.jpg,0,-12.333333333333334,57.319756613840354
15,Abdullah_Gul_0010.jpg,1,-11.333333333333334,55.81652663260875
1719,Guillermo_Coria_0020.jpg,1,-8.0,77.36196547672601
4276,Steve_Nash_0001.jpg,0,-25.333333333333332,84.4426734249675
525,Bob_Hope_0005.jpg,0,-17.0,60.149117252278714
856,Colin_Powell_0127.jpg,1,-16.333333333333332,68.2316238870943
823,Colin_Powell_0027.jpg,1,1.0,67.87428111097886
214,Andre_Agassi_0013.jpg,0,-32.666666666666664,79.4573997416378
4142,Sergey_Lavrov_0009.jpg,0,-6.0,69.59654648046066
4117,Serena_Williams_0014.jpg,0,-35.333333333333336,81.98766944593845
3436,Nicanor_Duarte_Frutos_0004.jpg,0,-21.666666666666668,72.73932132472785
18,Abdullah_Gul_0013.jpg,1,-24.666666666666668,65.85065709461361
4426,Tommy_Maddox_0001.jpg,0,-21.0,69.43628835226153
2486,Joseph_Biden_0004.jpg,1,-7.666666666666667,74.33472092699425
918,Conan_OBrien_0001.jpg,0,-20.666666666666668,75.68346313228209
2731,Kristanna_Loken_0004.jpg,0,-29.666666666666668,81.51411690207568
4710,William_Donaldson_0007.jpg,1,-8.333333333333334,49.556179018289264
2797,Laura_Morante_0001.jpg,0,-15.333333333333334,74.43847608228748
985,Darla_Moore_0001.jpg,1,-14.333333333333334,70.54350451609108
1286,Erin_Hershey_Presley_0001.jpg,0,-24.666666666666668,74.16515750832929
1775,Hans_Blix_0013.jpg,0,-35.666666666666664,85.60463886672106
406,Barbara_Walters_0004.jpg,0,-6.666666666666667,72.85965558362669
4352,Teresa_Graves_0001.jpg,1,-1.6666666666666667,77.58638031274948
2032,James_Franco_0002.jpg,1,-1.0,57.679749509340006
