,image,emotion,mouth_distance,average_distance
2201,Jennifer_Garner_0011.jpg,0,-58.666666666666664,96.6911239096256
1869,Howard_Dean_0012.jpg,1,-11.0,63.28183137094644
2931,Lucy_Liu_0003.jpg,0,-21.666666666666668,83.89224350773584
4045,Salma_Hayek_0001.jpg,0,-27.0,73.463801610445
2998,Malcolm_Jamal_Warner_0001.jpg,0,-28.333333333333332,76.50485940194078
3164,Meryl_Streep_0010.jpg,0,-11.666666666666666,66.77869929798571
2047,James_Maguire_0002.jpg,1,-16.666666666666668,76.02436836156605
4170,Sheila_Copps_0001.jpg,0,-37.0,78.40389975339104
3263,Mike_Scioscia_0001.jpg,0,-11.0,73.82358360672958
290,Anthony_Scott_Miller_0001.jpg,0,-6.0,57.1427899468216
3457,Nicole_Kidman_0011.jpg,0,1.0,70.17013432269493
729,Chelsea_Clinton_0001.jpg,0,-1.3333333333333333,59.82474585205503
2160,Jean_Chretien_0052.jpg,1,-23.666666666666668,75.67863957477877
4264,Steve_Case_0001.jpg,0,0.6666666666666666,51.536774672059316
4263,Steve_Blankenship_0001.jpg,1,0.0,41.09114057689363
914,Colleen_Ryan_0001.jpg,1,-3.6666666666666665,68.69616955167636
4627,Vicente_Fox_0012.jpg,0,-1.0,70.67209785498738
249,Angelina_Jolie_0013.jpg,0,-4.666666666666667,70.97873755654652
3006,Marcelo_Rios_0004.jpg,1,-4.333333333333333,69.1431742597402
3940,Roger_Federer_0002.jpg,0,-10.0,62.34630410014772
535,Bob_Taft_0001.jpg,1,-14.0,72.91728291056121
509,Bobby_Kielty_0001.jpg,0,-31.0,84.823498816997
66,Alberto_Fujimori_0001.jpg,0,-13.333333333333334,74.71489205744534
188,Amelie_Mauresmo_0012.jpg,0,-23.0,78.7141649668977
219,Andre_Agassi_0019.jpg,0,-16.0,59.52376237434285
1404,Gavin_Degraw_0001.jpg,0,-28.333333333333332,80.89407936384819
1242,Ellen_MacArthur_0001.jpg,0,-22.333333333333332,67.74840394447843
244,Angelina_Jolie_0003.jpg,0,0.0,69.69524614807052
835,Colin_Powell_0073.jpg,1,-0.6666666666666666,68.40914244380056
1916,Ian_McKellen_0002.jpg,0,-20.666666666666668,88.14599402681769
1276,Eric_Robert_Rudolph_0002.jpg,1,-3.0,58.34380302320951
4269,Steve_Mariucci_0003.jpg,0,-6.333333333333333,56.990538658094756
1839,Hilda_Fortune_0001.jpg,0,-12.666666666666666,62.851079688363974
1129,Donald_Rumsfeld_0045.jpg,0,-22.0,79.80941967498657
596,Bryan_Murray_0001.jpg,1,-0.3333333333333333,66.0270486279603
1284,Erin_Brockovich_0001.jpg,0,-28.666666666666668,82.7099535647622
758,Christine_Gregoire_0004.jpg,2,-15.666666666666666,69.4962860898107
654,Carl_Levin_0001.jpg,1,-13.333333333333334,58.309394700859514
1496,George_W_Bush_0229.jpg,1,-1.6666666666666667,66.24734113617282
15,Abdullah_Gul_0010.jpg,1,-11.333333333333334,55.81652663260875
2060,James_Williams_0001.jpg,0,-25.0,72.83925813702085
1894,Humberto_Coelho_0001.jpg,1,-7.666666666666667,68.46336125191367
2172,Jenna_Elfman_0001.jpg,0,-29.0,90.0346170449788
3906,Robert_Mugabe_0001.jpg,1,-10.666666666666666,73.61339027903621
879,Colin_Powell_0161.jpg,1,3.3333333333333335,72.33104791913074
2543,Juergen_Trittin_0001.jpg,1,-8.0,74.67780852773595
4691,Wen_Jiabao_0006.jpg,1,1.6666666666666667,65.56824081941082
3804,Ricardo_Mayorga_0001.jpg,1,-0.6666666666666666,55.97365992622183
144,Alvaro_Noboa_0001.jpg,0,-0.6666666666666666,53.8589665566163
388,Atal_Bihari_Vajpayee_0014.jpg,1,2.3333333333333335,58.90770631523348
4507,Tony_Blair_0072.jpg,0,-36.0,93.22286635487393
2382,John_Bolton_0015.jpg,1,-7.0,66.70754873943075
3108,Massoud_Barzani_0001.jpg,1,0.0,66.12973022569487
4667,Vladimir_Putin_0045.jpg,1,-3.3333333333333335,90.82530095803507
2713,Kofi_Annan_0005.jpg,1,-2.6666666666666665,72.80496057094616
4136,Sergey_Lavrov_0007.jpg,1,-15.333333333333334,77.02158114410348
4433,Tom_Christerson_0001.jpg,1,-9.333333333333334,67.2609264222802
1503,George_W_Bush_0256.jpg,0,-5.666666666666667,60.83925904526181
3472,Noor_Mohammed_0001.jpg,1,-5.666666666666667,64.0842212521523
3696,Prince_Harry_0002.jpg,0,-22.333333333333332,79.12400204085951
1174,Doug_Melvin_0002.jpg,0,-27.0,74.68543171912889
3699,Priscilla_Owen_0001.jpg,1,-1.6666666666666667,69.69416630256077
688,Celine_Dion_0001.jpg,0,-3.3333333333333335,76.38003971672198
317,Ariel_Sharon_0028.jpg,1,-8.666666666666666,71.35275477644049
2648,Kemal_Dervis_0003.jpg,1,-4.333333333333333,55.076829791944235
1889,Hugo_Chavez_0056.jpg,0,-27.0,81.63935190995097
1644,Giuseppe_Gibilisco_0001.jpg,0,-5.0,58.552094333721755
3095,Mary-Kate_Olsen_0003.jpg,0,-12.333333333333334,69.70273013473212
4575,Uday_Hussein_0001.jpg,0,-32.0,79.31178482925957
1018,David_Heyman_0002.jpg,0,-1.0,53.23824536830825
1436,George_Roy_Hill_0001.jpg,0,-16.0,69.15088218468665
177,Al_Sharpton_0007.jpg,1,-10.666666666666666,65.5642679105288
50,Ain_Seppik_0001.jpg,1,2.0,55.350159334985705
958,Daniel_Barenboim_0001.jpg,1,-9.333333333333334,65.69076989299904
64,Albaro_Recoba_0001.jpg,1,-19.666666666666668,72.83289668206493
2112,Javier_Solana_0010.jpg,0,-13.333333333333334,73.67013152252896
3075,Martha_Stewart_0003.jpg,1,-2.3333333333333335,61.493557487404715
4372,Thomas_Rupprath_0002.jpg,0,-34.0,82.23683122564125
2306,JK_Rowling_0005.jpg,0,-1.6666666666666667,63.35753062463222
1573,George_W_Bush_0507.jpg,2,-35.333333333333336,83.95548179764937
1191,Edith_Masai_0001.jpg,1,-8.0,60.50954341499081
4120,Serena_Williams_0029.jpg,1,-9.666666666666666,69.52623288244178
399,Azra_Akin_0004.jpg,0,-32.333333333333336,76.03229173064
4493,Tony_Blair_0039.jpg,1,-31.333333333333332,69.41182701891519
3360,Nan_Wang_0002.jpg,0,-32.333333333333336,82.59747832473784
3629,Pervez_Musharraf_0016.jpg,0,-8.333333333333334,66.69176178483664
4276,Steve_Waugh_0001.jpg,0,-6.333333333333333,76.34976456049426
2137,Jean-Pierre_Raffarin_0007.jpg,1,4.333333333333333,52.800755358574065
4512,Tony_Blair_0082.jpg,0,-17.0,69.74164508257265
4524,Tony_Blair_0102.jpg,0,-19.666666666666668,77.32642830133065
2164,Jeb_Bush_0006.jpg,0,-29.666666666666668,75.37218063839502
461,Bill_Belichick_0001.jpg,1,-9.0,80.85119319574987
3936,Rogelio_Ramos_0001.jpg,1,-7.333333333333333,68.4575124592672
4743,Xanana_Gusmao_0003.jpg,1,2.6666666666666665,69.52976323689407
4761,Yingfan_Wang_0001.jpg,1,0.3333333333333333,71.79052241763212
2749,Lance_Armstrong_0005.jpg,0,-10.333333333333334,70.66339442327042
2067,Jamir_Miller_0001.jpg,0,-0.3333333333333333,71.41555615480183
2272,Jiang_Zemin_0018.jpg,0,-16.333333333333332,60.699533696754706
899,Colin_Powell_0197.jpg,1,-6.333333333333333,82.36967923388693
3450,Nicoletta_Braschi_0001.jpg,0,-21.0,73.3777332625799
386,Atal_Bihari_Vajpayee_0008.jpg,0,-9.666666666666666,56.029114558421256
4580,Vaclav_Havel_0003.jpg,0,-5.333333333333333,75.58578761200637
2103,Jason_Statham_0001.jpg,0,-13.0,78.46050071858056
2332,Joe_Lieberman_0005.jpg,1,-18.333333333333332,80.07357802623706
2825,Lenny_Wilkens_0003.jpg,1,-4.0,64.74847695634307
409,Barrett_Jackman_0002.jpg,0,-12.0,66.73920379753876
3043,Mario_Gallegos_0001.jpg,0,-20.333333333333332,79.60885400932614
3072,Martha_Bowen_0002.jpg,0,-29.0,77.08944441002522
191,Amr_Moussa_0001.jpg,1,-21.333333333333332,73.50164181486674
3916,Robert_Zoellick_0002.jpg,1,-0.6666666666666666,72.08578127197967
4114,Serena_Williams_0017.jpg,1,-17.0,67.5516734801248
200,Ana_Palacio_0008.jpg,1,-16.666666666666668,84.15061314120962
3519,Oxana_Fedorova_0004.jpg,0,-2.3333333333333335,61.39384634075399
4727,Wim_Duisenberg_0001.jpg,1,-2.3333333333333335,66.06420542740469
3426,Nia_Vardalos_0001.jpg,0,-37.666666666666664,82.781471712114
3348,Nadine_Vinzens_0001.jpg,0,-11.0,67.95021744021875
3865,Rita_Grande_0003.jpg,1,-18.666666666666668,67.9022329183225
1986,Jacques_Chirac_0022.jpg,0,-20.0,75.96969010650821
565,Brian_De_Palma_0001.jpg,0,-15.0,65.85461108409996
1386,Fujio_Mitarai_0001.jpg,0,1.0,64.87195432910518
3951,Roh_Moo-hyun_0011.jpg,1,-21.333333333333332,79.71529274815387
3469,Noelle_Bush_0001.jpg,0,-27.333333333333332,79.47491089606653
2036,James_Hoffa_0001.jpg,0,-15.666666666666666,66.61237156101483
2140,Jeanette_Gray_0001.jpg,0,-19.666666666666668,72.80181925984577
3234,Michelle_Kwan_0001.jpg,0,-30.333333333333332,83.52468529502652
4516,Tony_Blair_0087.jpg,2,-26.333333333333332,83.25802147624219
929,Costas_Simitis_0003.jpg,1,-18.666666666666668,69.3817498041261
2290,Jim_Hendry_0001.jpg,1,-8.666666666666666,73.09022958576374
4559,Trent_Lott_0013.jpg,1,-8.666666666666666,72.0535472257964
4456,Tom_Kelly_0001.jpg,1,-1.0,66.25350581570738
1240,Ellen_DeGeneres_0001.jpg,0,-25.666666666666668,72.0868567919654
2540,Judi_Dench_0002.jpg,1,0.6666666666666666,47.92376307714209
4282,Sue_Johnston_0001.jpg,1,-4.0,68.36864505237455
1287,Ernesto_Zedillo_0002.jpg,0,-13.666666666666666,69.49168660293414
1574,George_W_Bush_0509.jpg,0,-16.333333333333332,64.4264303073306
2459,Jonathan_Edwards_0005.jpg,0,0.6666666666666666,56.71799739389343
1373,Franz_Gsell_0001.jpg,0,-10.0,59.64735613106089
959,Daniel_Bruehl_0001.jpg,0,-0.6666666666666666,62.226286460334414
71,Albert_Costa_0005.jpg,1,-4.666666666666667,70.3728039170095
390,Atal_Bihari_Vajpayee_0022.jpg,1,-1.3333333333333333,65.19143024857387
2475,Joschka_Fischer_0005.jpg,1,0.6666666666666666,58.02595320780816
1334,Fernando_Gonzalez_0009.jpg,0,-27.0,87.15158511999273
169,Al_Gore_0004.jpg,1,-7.333333333333333,77.67473047475131
743,Choi_Sung-hong_0003.jpg,0,-13.666666666666666,73.04968802407868
2810,Lee_Ann_Terlaji_0001.jpg,1,-7.0,67.24516164532496
951,Daisy_Fuentes_0003.jpg,0,-2.6666666666666665,69.17131833554147
3223,Michael_Shelby_0001.jpg,1,-16.0,69.07706724900228
190,Amram_Mitzna_0002.jpg,0,-3.6666666666666665,74.53372068420538
4505,Tony_Blair_0067.jpg,0,-26.0,75.87615826287967
1879,Hugo_Chavez_0038.jpg,0,-30.0,78.51384649662441
3064,Mark_Shapiro_0001.jpg,0,-21.0,78.89144626711851
1783,Hans_Blix_0025.jpg,0,2.0,61.57595283166982
97,Alejandro_Toledo_0037.jpg,1,-12.0,66.33138077957196
1969,Jack_Straw_0010.jpg,1,-13.666666666666666,75.36919654074357
1183,Du_Qinglin_0001.jpg,0,-16.0,72.00317328887539
368,Art_Hoffmann_0002.jpg,0,-2.0,52.14118816693965
3326,Monica_Bellucci_0002.jpg,0,-0.3333333333333333,57.62555308638791
3966,Roman_Coppola_0001.jpg,1,-0.6666666666666666,58.37250620770757
1640,Gina_Lollobrigida_0001.jpg,0,-4.666666666666667,92.76248295482736
2839,Leslie_Ann_Woodward_0001.jpg,0,-23.333333333333332,79.37091814423482
4249,Stephane_Delajoux_0001.jpg,1,-4.333333333333333,63.25827215898163
1577,George_W_Bush_0520.jpg,2,-15.666666666666666,78.1419293076192
3401,Nebojsa_Pavkovic_0001.jpg,1,-4.0,60.9220973569261
3915,Robert_Witt_0002.jpg,1,-1.0,58.02318956832399
2615,Kate_Lee_0001.jpg,0,-3.0,55.684246372898386
2525,Juan_Carlos_Ferrero_0012.jpg,1,-2.3333333333333335,66.29960439740645
2044,James_Kopp_0003.jpg,1,2.6666666666666665,66.2482780346822
1093,Dick_Cheney_0011.jpg,0,-3.3333333333333335,66.51992572929666
2885,Lisa_Leslie_0001.jpg,0,-5.333333333333333,74.45825099925806
1965,Jack_Straw_0001.jpg,1,-6.666666666666667,75.77601132768578
3698,Prince_William_0001.jpg,0,-28.333333333333332,82.06597718133042
316,Ariel_Sharon_0027.jpg,1,-3.3333333333333335,74.824207185702
2806,Leandro_Garcia_0001.jpg,0,-41.333333333333336,82.12199760934631
132,Ali_Mohammed_Maher_0001.jpg,1,-1.6666666666666667,50.976960668827054
2758,Larry_Anderson_0001.jpg,1,4.333333333333333,79.15234314665318
1494,George_W_Bush_0222.jpg,1,-2.3333333333333335,59.596068601322706
2471,Jorge_Rodolfo_Canicoba_Corral_0002.jpg,1,-7.0,70.58437795833228
1667,Gloria_Macapagal_Arroyo_0029.jpg,0,-10.666666666666666,57.2890216963112
299,Antonio_Trillanes_0003.jpg,1,-12.666666666666666,72.21173751269302
137,Allen_Iverson_0002.jpg,1,-5.0,69.3651092578462
2250,Jerry_Regier_0003.jpg,1,-3.6666666666666665,57.16184793952687
1180,Dule_Hill_0001.jpg,0,-30.666666666666668,86.93334060843722
4560,Trent_Lott_0014.jpg,4,-6.666666666666667,37.32534008030907
616,Candie_Kung_0004.jpg,0,-23.666666666666668,73.2217046805944
2104,Jason_White_0001.jpg,0,-21.333333333333332,75.13871975141947
3446,Nick_Turner_0001.jpg,0,-2.0,76.512269466359
1059,Dennis_Hastert_0002.jpg,1,-5.666666666666667,60.997394152747255
5,Abdel_Nasser_Assidi_0001.jpg,1,-8.666666666666666,59.177217937626736
2300,Jiri_Novak_0006.jpg,1,-31.666666666666668,87.59769879346166
2299,Jiri_Novak_0005.jpg,2,-25.666666666666668,81.44676334585414
1493,George_W_Bush_0220.jpg,2,-24.333333333333332,69.68133720247668
4350,Terrell_Suggs_0002.jpg,0,-35.0,82.18172590463382
3842,Richard_Rodriguez_0001.jpg,0,-23.333333333333332,76.64049563340687
4358,Tex_Ritter_0001.jpg,0,-5.333333333333333,64.88906223643454
4053,Sammy_Knight_0001.jpg,0,-9.333333333333334,77.4483698989204
3521,Pak_Gil_Yon_0001.jpg,1,-17.666666666666668,79.00582793535465
3564,Paul_Burrell_0007.jpg,0,-13.0,68.63304774097193
703,Chan_Gailey_0003.jpg,1,-7.0,74.66562862934938
369,Asa_Hutchinson_0002.jpg,1,-9.333333333333334,71.41365439887583
1128,Donald_Rumsfeld_0044.jpg,1,-14.666666666666666,79.21482251154977
1972,Jack_Straw_0015.jpg,0,-7.333333333333333,74.03537976364682
2863,Lina_Krasnoroutskaya_0001.jpg,0,-36.0,95.47858416735177
3088,Martin_Scorsese_0004.jpg,0,-21.333333333333332,64.95623526652386
414,Barry_Zito_0002.jpg,1,-18.0,71.20862332844372
4537,Tony_Blair_0129.jpg,0,-36.333333333333336,79.76671354622427
211,Andrew_Jarecki_0001.jpg,1,-2.0,58.48565649431436
1933,Igor_Ivanov_0015.jpg,1,-11.0,75.59396436288341
2346,Johnny_Tapia_0002.jpg,0,0.0,61.60407859874215
4094,Sean_OKeefe_0001.jpg,0,-6.0,68.91961932088454
2714,Kofi_Annan_0006.jpg,0,-9.666666666666666,76.73985539844597
4277,Steve_Zahn_0001.jpg,0,-25.333333333333332,69.29427369402183
4310,Taha_Yassin_Ramadan_0007.jpg,1,3.0,57.52767688049322
1989,Jacques_Chirac_0028.jpg,1,-1.3333333333333333,68.06369459918665
1710,Guillermo_Canas_0002.jpg,0,-13.666666666666666,66.86526664930788
1646,Glen_Clark_0001.jpg,0,-22.333333333333332,77.6879418328763
940,Cruz_Bustamante_0003.jpg,0,-20.333333333333332,71.50098603138427
1451,George_W_Bush_0058.jpg,0,-3.0,71.16914309632892
3875,Roberto_Cavalli_0001.jpg,1,0.3333333333333333,62.24763061596029
3529,Park_Jung_Sung_0001.jpg,0,-5.0,58.68292386745244
2900,Lleyton_Hewitt_0008.jpg,1,-26.333333333333332,55.53859049887812
713,Charles_Pickering_0001.jpg,1,-0.3333333333333333,47.35450536327765
4632,Vicente_Fox_0022.jpg,0,4.333333333333333,50.51675010847878
1078,Diana_Krall_0006.jpg,0,-18.666666666666668,71.30876287406588
4570,Tung_Chee-hwa_0005.jpg,0,-31.333333333333332,80.6551903589218
3490,Oliver_Neuville_0001.jpg,1,-0.6666666666666666,46.13914049337209
4057,Sam_Bith_0001.jpg,1,-1.3333333333333333,77.44782399252074
361,Arnold_Schwarzenegger_0026.jpg,1,-16.0,66.14120792526508
4389,Tim_Curry_0001.jpg,0,-25.666666666666668,83.63719744137624
3691,Prince_Claus_0001.jpg,0,-4.666666666666667,73.49395910019717
4427,Tommy_Thompson_0010.jpg,1,-8.333333333333334,80.38642749191864
779,Chuck_Amato_0002.jpg,0,-28.666666666666668,75.77813322970253
3967,Roman_Polanski_0002.jpg,1,-2.3333333333333335,64.00130432278159
890,Colin_Powell_0185.jpg,0,-19.333333333333332,82.06378990874629
1270,Eric_Christian_Olsen_0001.jpg,0,-42.666666666666664,91.64739036600909
796,Claudia_Cardinale_0001.jpg,1,-16.666666666666668,68.72211765521565
4083,Scott_Peterson_0003.jpg,1,-1.3333333333333333,66.96241941706447
4320,Tali_Imani_0001.jpg,3,-42.666666666666664,89.80640101145218
3977,Ronnie_Musgrove_0001.jpg,1,-9.0,66.2141934966758
2148,Jean_Chretien_0003.jpg,0,-12.666666666666666,71.93201928156805
519,Bob_Hayes_0001.jpg,0,-25.333333333333332,82.36505294338603
2481,Joschka_Fischer_0015.jpg,1,-6.333333333333333,59.98872623323906
3736,Ralf_Schumacher_0004.jpg,0,-8.0,52.73765209124205
936,Cristina_Kirchner_0001.jpg,0,-39.666666666666664,86.90034885711269
351,Arnoldo_Aleman_0003.jpg,1,1.0,59.09730590935549
3286,Mikulas_Dzurinda_0001.jpg,1,0.0,58.69533273417135
1733,Gwyneth_Paltrow_0002.jpg,0,-30.0,85.77996011361525
365,Arnold_Schwarzenegger_0042.jpg,0,-28.0,66.990298127808
2052,James_Morris_0002.jpg,1,-17.666666666666668,72.39749046961212
3559,Paul_Bettany_0001.jpg,1,-2.3333333333333335,69.97778008684152
4787,Zhu_Rongji_0003.jpg,0,-11.0,68.47459307066943
2605,Karen_Mok_0002.jpg,0,-26.0,75.74569603038861
2782,Laura_Bush_0015.jpg,0,-19.333333333333332,68.14092422056818
1015,David_Heymann_0001.jpg,1,-0.6666666666666666,61.41026627933044
1081,Diana_Taylor_0001.jpg,0,-27.333333333333332,78.69837655452835
1087,Dick_Cheney_0001.jpg,1,1.0,74.44321150215328
2154,Jean_Chretien_0023.jpg,1,-30.666666666666668,78.70376794179104
4513,Tony_Blair_0083.jpg,1,0.6666666666666666,57.84639156681287
744,Choi_Yun-yong_0001.jpg,0,-31.0,77.99796072438451
686,Catherine_Zeta-Jones_0005.jpg,0,-6.333333333333333,64.69896019123485
3156,Melanie_Griffith_0002.jpg,0,-34.0,71.98256769456835
677,Cass_Ballenger_0001.jpg,1,-7.0,69.2975833673414
4303,Tabare_Vazquez_0001.jpg,1,-7.333333333333333,49.59047252646343
2578,Junichiro_Koizumi_0026.jpg,1,-11.333333333333334,84.80986520030625
725,Charlton_Heston_0001.jpg,1,-14.666666666666666,79.19574649547651
1906,Hu_Jintao_0004.jpg,0,-22.0,70.20319618311733
3222,Michael_Sheehan_0001.jpg,0,-16.0,64.93675389885466
1536,George_W_Bush_0372.jpg,1,-8.0,61.633702106024074
1414,Geoff_Hoon_0004.jpg,1,-0.6666666666666666,70.8129221219289
3874,Roberto_Carlos_0001.jpg,0,-25.666666666666668,73.04842684384013
2620,Katharine_Hepburn_0001.jpg,0,-19.0,68.54692088870075
1235,Elizabeth_Regan_0001.jpg,0,-19.0,71.4486364860054
2708,Kirsten_Dunst_0001.jpg,0,-23.666666666666668,69.17983591503982
37,Adrien_Brody_0011.jpg,0,-19.0,70.31602076921453
3567,Paul_Byrd_0001.jpg,1,-1.0,62.06260268671572
4280,Stuart_Whitman_0001.jpg,0,-11.333333333333334,61.960313506526
4569,Tubby_Smith_0003.jpg,0,-31.0,78.7019502446943
4440,Tom_Crean_0005.jpg,0,-66.0,87.03036721937407
1236,Elizabeth_Shue_0001.jpg,0,-26.0,78.55201536336963
3651,Pete_Sampras_0004.jpg,0,-15.0,70.03449008194507
2703,King_Abdullah_II_0004.jpg,0,-21.333333333333332,68.12658842311869
1715,Guillermo_Coria_0011.jpg,1,-1.3333333333333333,74.26098563774435
1037,David_Welch_0001.jpg,1,28.666666666666668,64.5520363576849
2876,Lindsay_Davenport_0016.jpg,3,-12.333333333333334,65.89634994433425
2478,Joschka_Fischer_0010.jpg,1,-11.333333333333334,60.151799396096486
3880,Roberto_Robaina_0001.jpg,1,-12.0,66.61542328453045
2407,John_Kerry_0016.jpg,0,-13.0,69.64045390481887
4447,Tom_Daschle_0025.jpg,1,-9.0,69.80962279124603
3850,Rich_Gannon_0001.jpg,0,-8.0,69.39035219328873
3245,Michel_Therrien_0002.jpg,1,-21.333333333333332,80.60779201304298
458,Billy_Crystal_0001.jpg,0,-23.333333333333332,73.93951516688615
2118,Jay_Rasulo_0001.jpg,1,-1.0,58.6195747299696
4233,Stacy_Nelson_0001.jpg,0,-21.0,60.81539725474622
955,Damon_Stoudamire_0001.jpg,1,-1.3333333333333333,60.486502612317544
924,Coretta_Scott_King_0001.jpg,1,-19.0,66.06185008257171
4279,Stockard_Channing_0002.jpg,1,0.0,58.54124363115591
2184,Jennifer_Capriati_0014.jpg,1,-18.666666666666668,74.76199982375444
3226,Michael_Weiss_0001.jpg,1,-9.0,75.72105662862226
1342,Fidel_Castro_0010.jpg,1,-1.0,59.22424724669546
1789,Hans_Blix_0035.jpg,0,-23.0,64.61511849453102
338,Arif_Mardin_0001.jpg,0,1.6666666666666667,53.439349332616565
1507,George_W_Bush_0266.jpg,3,-10.333333333333334,65.45317801383463
574,Brian_Williams_0001.jpg,0,-19.333333333333332,75.99422043676998
2949,Luiz_Inacio_Lula_da_Silva_0021.jpg,0,-12.666666666666666,58.134973750835904
3509,Oscar_De_La_Hoya_0004.jpg,0,-30.333333333333332,71.37110147880287
719,Charles_Taylor_0008.jpg,0,-10.666666666666666,68.83408824232546
1195,Edmund_Stoiber_0008.jpg,0,-14.666666666666666,69.90976171992739
4365,Theresa_Gattung_0001.jpg,1,-8.333333333333334,48.20042229423472
1074,Dexter_Jackson_0001.jpg,0,-28.0,76.25953057461217
305,Ariel_Sharon_0001.jpg,0,-10.0,73.27551753886311
1928,Igor_Ivanov_0002.jpg,1,-0.3333333333333333,59.34779790284517
3333,Morris_Dees_0001.jpg,1,-1.3333333333333333,62.101213916446056
2566,Julie_Gerberding_0002.jpg,1,-10.666666666666666,58.76298354656711
4470,Tom_Watson_0002.jpg,0,-13.333333333333334,58.24220287301753
2645,Kelvin_Sampson_0002.jpg,1,-10.333333333333334,53.21860723195734
2794,Laura_Linney_0001.jpg,0,-12.0,67.91469435506987
1288,Ernest_Hollings_0001.jpg,1,-13.0,74.04546701264776
1150,Donald_Rumsfeld_0096.jpg,1,-7.333333333333333,66.81978163682578
1974,Jack_Straw_0019.jpg,1,-3.0,55.63176789044114
1553,George_W_Bush_0418.jpg,0,-27.666666666666668,77.09633685013408
376,Ashton_Kutcher_0002.jpg,1,-11.0,70.93125601302133
2307,Joan_Claybrook_0002.jpg,1,2.3333333333333335,77.56369466511899
3082,Martin_Frost_0001.jpg,1,-19.666666666666668,72.87506788354398
2795,Laura_Linney_0003.jpg,0,-14.333333333333334,68.88333405891925
3984,Rosie_Perez_0001.jpg,0,-17.333333333333332,83.25231196847861
4522,Tony_Blair_0099.jpg,0,-22.666666666666668,71.5323398805668
2277,Jimmy_Carter_0006.jpg,0,-26.0,78.16765790411358
3809,Ricardo_Sanchez_0005.jpg,1,-6.333333333333333,70.353054913345
963,Daniel_Day-Lewis_0002.jpg,0,-10.333333333333334,84.90004299785757
1032,David_Scott_Morris_0001.jpg,1,-1.0,65.71664099080377
1856,Holly_Hunter_0006.jpg,0,-26.333333333333332,72.26495876083983
3653,Pete_Sampras_0017.jpg,0,-17.333333333333332,68.41002760679629
4500,Tony_Blair_0057.jpg,0,-27.666666666666668,71.52178328613644
547,Brad_Garrett_0003.jpg,1,-4.0,81.43668066956997
793,Clara_Harris_0004.jpg,0,0.3333333333333333,48.992761275921644
1501,George_W_Bush_0247.jpg,1,-10.0,67.54394474946174
1572,George_W_Bush_0499.jpg,1,-1.0,58.02927946378883
3556,Pauline_Phillips_0001.jpg,0,-44.0,87.83477972541269
3158,Melissa_Gilbert_0001.jpg,0,-28.0,80.04710172648156
1269,Eric_Bana_0001.jpg,1,1.3333333333333333,57.203653744582645
628,Carlos_Ghosn_0001.jpg,1,-15.666666666666666,74.84403766532404
422,Benazir_Bhutto_0003.jpg,1,-3.3333333333333335,67.54329798045197
330,Ariel_Sharon_0060.jpg,0,-16.333333333333332,85.43297520627006
2518,Joshua_Perper_0001.jpg,1,-2.0,62.67908081074799
