,image,emotion
4607,Vanessa_Redgrave_0005.jpg,HAPPINESS
308,Ariel_Sharon_0008.jpg,NEUTRAL
3679,Pierre_Boulanger_0002.jpg,HAPPINESS
4235,Spencer_Abraham_0016.jpg,NEUTRAL
2630,Katja_Riemann_0001.jpg,HAPPINESS
1847,Hillary_Clinton_0011.jpg,HAPPINESS
3504,Orlando_Bloom_0001.jpg,HAPPINESS
4353,Teresa_Williams_0001.jpg,HAPPINESS
429,Ben_Affleck_0004.jpg,HAPPINESS
700,Chang_Sang_0001.jpg,HAPPINESS
2059,James_Spalding_0001.jpg,NEUTRAL
2975,Magdalena_Maleeva_0001.jpg,SADNESS
4767,Yingfan_Wang_0001.jpg,NEUTRAL
3117,Matthew_Broderick_0004.jpg,HAPPINESS
3548,Patti_Balgojevich_0001.jpg,HAPPINESS
3844,Richard_Perle_0001.jpg,NEUTRAL
4637,Vicente_Fox_0021.jpg,NEUTRAL
3348,Nabil_Shaath_0003.jpg,NEUTRAL
2179,Jennifer_Aniston_0020.jpg,HAPPINESS
3080,Martina_Hingis_0002.jpg,NEUTRAL
2206,Jennifer_Lopez_0003.jpg,HAPPINESS
4461,Tom_Izzo_0001.jpg,SURPRISE
735,Cherie_Blair_0004.jpg,HAPPINESS
494,Bill_Parcells_0002.jpg,HAPPINESS
3371,Naomi_Watts_0008.jpg,HAPPINESS
3493,OJ_Simpson_0002.jpg,HAPPINESS
445,Bertie_Ahern_0004.jpg,NEUTRAL
2178,Jennifer_Aniston_0015.jpg,HAPPINESS
209,Andrew_Cuomo_0002.jpg,HAPPINESS
4598,Valery_Giscard_dEstaing_0003.jpg,NEUTRAL
1220,Ed_Sullivan_0001.jpg,NEUTRAL
79,Alejandro_Atchugarry_0002.jpg,NEUTRAL
3192,Michael_Chiklis_0001.jpg,NEUTRAL
2903,Lleyton_Hewitt_0016.jpg,HAPPINESS
3098,Mary_Anne_Souza_0001.jpg,HAPPINESS
1456,George_W_Bush_0067.jpg,NEUTRAL
38,Afton_Smith_0001.jpg,HAPPINESS
1725,Gunter_Pleuger_0005.jpg,NEUTRAL
344,Ari_Fleischer_0009.jpg,NEUTRAL
2963,Lynne_Cheney_0002.jpg,NEUTRAL
1739,Habib_Rizieq_0003.jpg,NEUTRAL
2502,Jose_Maria_Aznar_0006.jpg,NEUTRAL
4275,Steve_Mariucci_0003.jpg,HAPPINESS
2321,Joey_Buttafuoco_0001.jpg,NEUTRAL
6,Abdel_Nasser_Assidi_0002.jpg,NEUTRAL
3285,Mikhail_Wehbe_0002.jpg,NEUTRAL
951,Daisy_Fuentes_0003.jpg,HAPPINESS
3293,Milo_Maestrecampo_0002.jpg,NEUTRAL
2161,Jean_Chretien_0052.jpg,NEUTRAL
1911,Hu_Jintao_0010.jpg,NEUTRAL
4191,Sidney_Kimmel_0001.jpg,SURPRISE
462,Bill_Bradley_0001.jpg,HAPPINESS
953,Dai_Bachtiar_0001.jpg,NEUTRAL
1921,Ian_Thorpe_0005.jpg,HAPPINESS
2933,Lucy_Liu_0005.jpg,HAPPINESS
1259,Emmanuelle_Beart_0003.jpg,HAPPINESS
283,Anthony_Garotinho_0001.jpg,HAPPINESS
2692,Kim_Ryong-sung_0002.jpg,NEUTRAL
2047,James_Maguire_0001.jpg,NEUTRAL
2069,Jan-Michael_Gambill_0002.jpg,HAPPINESS
150,Alvaro_Uribe_0007.jpg,NEUTRAL
3196,Michael_Deutsch_0001.jpg,HAPPINESS
2108,Javier_Solana_0001.jpg,HAPPINESS
1639,Gil_de_Ferran_0003.jpg,HAPPINESS
57,Alan_Ball_0001.jpg,HAPPINESS
4581,Uday_Hussein_0001.jpg,HAPPINESS
133,Ali_Naimi_0002.jpg,NEUTRAL
3134,Megan_Mullally_0002.jpg,SURPRISE
64,Albaro_Recoba_0001.jpg,NEUTRAL
3130,Maureen_Kanka_0001.jpg,NEUTRAL
355,Arnold_Schwarzenegger_0007.jpg,HAPPINESS
4760,Yao_Ming_0002.jpg,NEUTRAL
634,Carlos_Menem_0008.jpg,NEUTRAL
3279,Mikhail_Gorbachev_0001.jpg,HAPPINESS
3807,Ricardo_Maduro_0002.jpg,HAPPINESS
1581,George_W_Bush_0528.jpg,HAPPINESS
720,Charlie_Williams_0001.jpg,NEUTRAL
288,Anthony_Principi_0001.jpg,NEUTRAL
1379,Fred_Eckhard_0002.jpg,NEUTRAL
519,Bob_Hayes_0001.jpg,HAPPINESS
3282,Mikhail_Kasyanov_0001.jpg,NEUTRAL
3664,Philippe_Noiret_0001.jpg,HAPPINESS
2499,Jose_Manuel_Durao_Barroso_0005.jpg,NEUTRAL
1979,Jack_Valenti_0001.jpg,NEUTRAL
3950,Roger_Winter_0001.jpg,NEUTRAL
1399,Gary_Doer_0002.jpg,HAPPINESS
4015,Rupert_Grint_0003.jpg,HAPPINESS
3953,Roh_Moo-hyun_0005.jpg,HAPPINESS
2183,Jennifer_Capriati_0009.jpg,ANGER
1786,Hans_Blix_0027.jpg,NEUTRAL
2432,John_Paul_II_0010.jpg,NEUTRAL
4091,Scott_Weiland_0001.jpg,NEUTRAL
2571,Julie_Goodenough_0001.jpg,HAPPINESS
1396,Gary_Carter_0001.jpg,HAPPINESS
813,Colin_Jackson_0002.jpg,HAPPINESS
3778,Rebekah_Chantay_Revels_0004.jpg,NEUTRAL
2103,Jason_Sehorn_0001.jpg,HAPPINESS
3325,Mohammed_Baqir_al-Hakim_0002.jpg,HAPPINESS
1132,Donald_Rumsfeld_0052.jpg,NEUTRAL
4341,Tatiana_Paus_0001.jpg,HAPPINESS
3411,Nestor_Kirchner_0003.jpg,HAPPINESS
2714,Kofi_Annan_0005.jpg,NEUTRAL
4290,Surakait_Sathirathai_0001.jpg,HAPPINESS
4160,Shannon_OBrien_0002.jpg,HAPPINESS
2368,John_Ashcroft_0032.jpg,NEUTRAL
4749,Xanana_Gusmao_0003.jpg,NEUTRAL
3691,Princess_Hisako_0001.jpg,HAPPINESS
4088,Scott_Ritter_0001.jpg,NEUTRAL
3812,Ricardo_Sanchez_0004.jpg,NEUTRAL
1766,Hamzah_Haz_0001.jpg,NEUTRAL
3344,Muhammad_Saeed_al-Sahhaf_0002.jpg,NEUTRAL
2636,Keith_Snyder_0001.jpg,NEUTRAL
2045,James_Kopp_0003.jpg,NEUTRAL
2332,Joe_Leonard_0001.jpg,HAPPINESS
3719,Queen_Rania_0004.jpg,NEUTRAL
3401,Nate_Hybl_0001.jpg,HAPPINESS
3072,Marta_Dominguz_0001.jpg,HAPPINESS
4609,Vanessa_Williams_0002.jpg,HAPPINESS
431,Ben_Braun_0001.jpg,ANGER
985,Darla_Moore_0001.jpg,NEUTRAL
4214,Simon_Yam_0001.jpg,HAPPINESS
4347,Ted_Christopher_0001.jpg,HAPPINESS
1600,Gerhard_Schroeder_0016.jpg,HAPPINESS
3372,Naomi_Watts_0009.jpg,HAPPINESS
1061,Dennis_Hastert_0005.jpg,NEUTRAL
2825,Lenny_Wilkens_0002.jpg,SURPRISE
2593,Justin_Gatlin_0002.jpg,HAPPINESS
3321,Mohammed_Al-Douri_0006.jpg,NEUTRAL
4512,Tony_Blair_0068.jpg,HAPPINESS
2461,Jonathan_Karsh_0001.jpg,NEUTRAL
2092,Jan_Ullrich_0002.jpg,ANGER
1820,Heizo_Takenaka_0008.jpg,NEUTRAL
15,Abdullah_Gul_0010.jpg,NEUTRAL
4014,Rupert_Grint_0002.jpg,NEUTRAL
3212,Michael_Michele_0001.jpg,HAPPINESS
2340,Joe_Torre_0001.jpg,HAPPINESS
3749,Ralph_Sampson_0001.jpg,HAPPINESS
2354,John_Abizaid_0009.jpg,NEUTRAL
4349,Ted_Maher_0002.jpg,NEUTRAL
727,Charlton_Heston_0005.jpg,NEUTRAL
1081,Diana_Renee_Valdivieso_Dubon_0001.jpg,HAPPINESS
1117,Donald_Pettit_0003.jpg,HAPPINESS
2328,Joe_Finley_0001.jpg,NEUTRAL
4768,Yishan_Zhang_0001.jpg,NEUTRAL
3576,Paul_Hogan_0001.jpg,HAPPINESS
4547,Tony_Blair_0137.jpg,NEUTRAL
2180,Jennifer_Capriati_0005.jpg,NEUTRAL
2506,Jose_Maria_Aznar_0014.jpg,NEUTRAL
3985,Rosalie_Perkov_0001.jpg,HAPPINESS
3791,Reese_Witherspoon_0003.jpg,HAPPINESS
899,Colin_Powell_0197.jpg,NEUTRAL
2378,John_Banko_0002.jpg,NEUTRAL
4601,Valery_Giscard_dEstaing_0006.jpg,HAPPINESS
2619,Kate_Winslet_0002.jpg,HAPPINESS
2244,Jeri_Ryan_0001.jpg,HAPPINESS
2429,John_Negroponte_0030.jpg,NEUTRAL
4382,Thomas_Wyman_0001.jpg,NEUTRAL
3366,Naomi_Campbell_0002.jpg,NEUTRAL
4745,Wu_Peng_0001.jpg,NEUTRAL
82,Alejandro_Lerner_0001.jpg,NEUTRAL
122,Alina_Kabaeva_0001.jpg,HAPPINESS
3578,Paul_Kagame_0002.jpg,NEUTRAL
4100,Sean_Patrick_Thomas_0001.jpg,HAPPINESS
2298,Jiri_Novak_0003.jpg,SURPRISE
4360,Terry_Lynn_Barton_0001.jpg,NEUTRAL
3330,Monica_Lewinsky_0001.jpg,HAPPINESS
2035,James_Harris_0001.jpg,NEUTRAL
2906,Lleyton_Hewitt_0022.jpg,SURPRISE
4730,Will_Young_0001.jpg,HAPPINESS
3945,Roger_Federer_0012.jpg,NEUTRAL
3751,Randy_Johnson_0001.jpg,NEUTRAL
2633,Keiko_Sofia_Fujimori_0001.jpg,NEUTRAL
1453,George_W_Bush_0059.jpg,NEUTRAL
1892,Hugo_Chavez_0064.jpg,NEUTRAL
324,Ariel_Sharon_0051.jpg,HAPPINESS
1540,George_W_Bush_0375.jpg,NEUTRAL
2125,Jean-David_Levitte_0008.jpg,HAPPINESS
4069,Saparmurat_Niyazov_0001.jpg,HAPPINESS
3139,Megawati_Sukarnoputri_0007.jpg,NEUTRAL
2012,Jaime_Orti_0001.jpg,HAPPINESS
3574,Paul_Gascoigne_0002.jpg,HAPPINESS
856,Colin_Powell_0127.jpg,NEUTRAL
3412,Nestor_Kirchner_0005.jpg,HAPPINESS
834,Colin_Powell_0065.jpg,NEUTRAL
269,Anne_Krueger_0002.jpg,NEUTRAL
1482,George_W_Bush_0183.jpg,NEUTRAL
976,Dan_Kellner_0001.jpg,HAPPINESS
27,Adel_Al-Jubeir_0003.jpg,NEUTRAL
212,Andrew_Luster_0001.jpg,NEUTRAL
4023,Ruth_Harlow_0001.jpg,HAPPINESS
157,Alvaro_Uribe_0020.jpg,HAPPINESS
942,Cruz_Bustamante_0005.jpg,NEUTRAL
1105,Dino_de_Laurentis_0001.jpg,NEUTRAL
2297,Jiri_Novak_0002.jpg,HAPPINESS
4738,Winona_Ryder_0015.jpg,NEUTRAL
4207,Silvio_Berlusconi_0023.jpg,HAPPINESS
2119,Jay_Rasulo_0001.jpg,NEUTRAL
2207,Jennifer_Lopez_0004.jpg,HAPPINESS
2617,Kate_Richardson_0001.jpg,NEUTRAL
387,Atal_Bihari_Vajpayee_0009.jpg,HAPPINESS
4212,Simon_Chalk_0001.jpg,NEUTRAL
4377,Thomas_OBrien_0005.jpg,NEUTRAL
990,Daryl_Sabara_0001.jpg,NEUTRAL
96,Alejandro_Toledo_0036.jpg,NEUTRAL
3478,Norah_Jones_0003.jpg,HAPPINESS
4005,Rudolph_Giuliani_0008.jpg,HAPPINESS
454,Biljana_Plavsic_0002.jpg,NEUTRAL
3038,Marieta_Chrousala_0002.jpg,HAPPINESS
2889,Lisa_Marie_Presley_0002.jpg,HAPPINESS
1947,Isabella_Rossellini_0002.jpg,HAPPINESS
2966,Lynn_Redgrave_0002.jpg,HAPPINESS
258,Anita_DeFrantz_0001.jpg,HAPPINESS
2995,Mahmoud_Abbas_0025.jpg,NEUTRAL
205,Andrei_Konchalovsky_0001.jpg,HAPPINESS
2663,Kevin_Harvick_0001.jpg,HAPPINESS
1007,David_Braley_0001.jpg,HAPPINESS
4184,Sheryl_Crow_0005.jpg,HAPPINESS
4759,Yann_Martel_0002.jpg,HAPPINESS
2764,Larry_Brown_0007.jpg,ANGER
2053,James_Morris_0002.jpg,NEUTRAL
3898,Robert_Evans_0002.jpg,HAPPINESS
1949,Isaiah_Washington_0001.jpg,HAPPINESS
190,Amram_Mitzna_0002.jpg,HAPPINESS
2460,Jonathan_Edwards_0005.jpg,HAPPINESS
4307,Sylvester_Stallone_0005.jpg,HAPPINESS
4763,Yao_Ming_0008.jpg,NEUTRAL
4653,Vince_Dooley_0001.jpg,NEUTRAL
2525,Juan_Carlos_Ferrero_0004.jpg,NEUTRAL
2851,Li_Peng_0005.jpg,HAPPINESS
3532,Paris_Hilton_0002.jpg,HAPPINESS
3219,Michael_Powell_0004.jpg,NEUTRAL
3724,Rachel_Hunter_0003.jpg,HAPPINESS
4161,Shannyn_Sossamon_0001.jpg,HAPPINESS
2686,Kim_Jin-sun_0001.jpg,NEUTRAL
1,Aaron_Sorkin_0001.jpg,HAPPINESS
2670,Khatol_Mohammad_Zai_0001.jpg,NEUTRAL
3901,Robert_Gallo_0001.jpg,NEUTRAL
3007,Marcelo_Rios_0003.jpg,SADNESS
4726,William_Rehnquist_0001.jpg,HAPPINESS
1646,Glafcos_Clerides_0002.jpg,NEUTRAL
2999,Malak_Habbak_0001.jpg,SURPRISE
235,Andy_Roddick_0014.jpg,NEUTRAL
1690,Graeme_Lloyd_0001.jpg,NEUTRAL
1225,Elena_Bovina_0001.jpg,HAPPINESS
2100,Jason_Kidd_0001.jpg,NEUTRAL
2396,John_Herrington_0001.jpg,HAPPINESS
362,Arnold_Schwarzenegger_0030.jpg,HAPPINESS
4001,Rudolph_Giuliani_0001.jpg,NEUTRAL
2049,James_May_0001.jpg,NEUTRAL
166,Aly_Wagner_0001.jpg,HAPPINESS
1806,Hayden_Panettiere_0001.jpg,HAPPINESS
3644,Peter_Mackay_0001.jpg,NEUTRAL
2235,Jeremy_Greenstock_0013.jpg,NEUTRAL
2130,Jean-Marc_de_La_Sabliere_0002.jpg,NEUTRAL
2600,Kalpana_Chawla_0002.jpg,HAPPINESS
29,Adolfo_Aguilar_Zinser_0002.jpg,NEUTRAL
2945,Luiz_Inacio_Lula_da_Silva_0005.jpg,NEUTRAL
2102,Jason_Mewes_0001.jpg,HAPPINESS
4708,William_Delahunt_0001.jpg,NEUTRAL
1710,Guillermo_Canas_0001.jpg,HAPPINESS
4211,Silvio_Fernandez_0002.jpg,HAPPINESS
3471,Nizar_Trabelsi_0001.jpg,NEUTRAL
2171,Jeff_Van_Gundy_0001.jpg,SURPRISE
775,Chris_Terry_0001.jpg,NEUTRAL
2993,Mahmoud_Abbas_0011.jpg,HAPPINESS
3727,Rachel_Wheatley_0001.jpg,ANGER
2894,Liu_Xiaoqing_0001.jpg,HAPPINESS
1296,Erwin_Mapasseng_0001.jpg,NEUTRAL
4662,Vladimir_Putin_0007.jpg,NEUTRAL
3881,Roberto_Lavagna_0001.jpg,NEUTRAL
556,Brenda_Wilson_0001.jpg,HAPPINESS
2250,Jerry_Regier_0002.jpg,HAPPINESS
2704,King_Abdullah_II_0004.jpg,HAPPINESS
4018,Russell_Simmons_0001.jpg,HAPPINESS
346,Ari_Fleischer_0011.jpg,NEUTRAL
1662,Gloria_Macapagal_Arroyo_0019.jpg,HAPPINESS
1162,Donna_Morrissey_0001.jpg,NEUTRAL
354,Arnold_Schwarzenegger_0006.jpg,HAPPINESS
4446,Tom_Crean_0005.jpg,HAPPINESS
3169,Meryl_Streep_0012.jpg,HAPPINESS
2716,Kofi_Annan_0011.jpg,NEUTRAL
4737,Winona_Ryder_0013.jpg,HAPPINESS
334,Ariel_Sharon_0065.jpg,NEUTRAL
1758,Hamid_Karzai_0005.jpg,HAPPINESS
3141,Megawati_Sukarnoputri_0009.jpg,NEUTRAL
136,Allan_Wagner_0001.jpg,NEUTRAL
2205,Jennifer_Keller_0004.jpg,NEUTRAL
4335,Tanya_Lindenmuth_0001.jpg,NEUTRAL
1423,George_Lopez_0001.jpg,SURPRISE
1398,Gary_Dellaverson_0001.jpg,NEUTRAL
2753,Lance_Bass_0002.jpg,HAPPINESS
3756,Raquel_Welch_0001.jpg,HAPPINESS
3784,Recep_Tayyip_Erdogan_0017.jpg,NEUTRAL
1064,Dennis_Kucinich_0006.jpg,ANGER
1106,Dino_Risi_0001.jpg,NEUTRAL
575,Bridget_Fonda_0002.jpg,HAPPINESS
2023,James_Brazelton_0001.jpg,NEUTRAL
1146,Donald_Rumsfeld_0089.jpg,HAPPINESS
1289,Ernest_Hollings_0001.jpg,NEUTRAL
1803,Hassanal_Bolkiah_0001.jpg,NEUTRAL
661,Carolina_Moraes_0001.jpg,HAPPINESS
3492,Nursultan_Nazarbayev_0001.jpg,HAPPINESS
220,Andre_Agassi_0022.jpg,HAPPINESS
2921,Lori_Berenson_0001.jpg,NEUTRAL
3457,Nicole_Kidman_0004.jpg,HAPPINESS
2961,Luther_Htu_0001.jpg,NEUTRAL
733,Cherie_Blair_0002.jpg,SURPRISE
3769,Ray_Romano_0006.jpg,HAPPINESS
927,Corinne_Coman_0001.jpg,HAPPINESS
1596,Gerhard_Schroeder_0002.jpg,HAPPINESS
883,Colin_Powell_0165.jpg,NEUTRAL
4455,Tom_Foy_0001.jpg,NEUTRAL
1473,George_W_Bush_0139.jpg,NEUTRAL
2947,Luiz_Inacio_Lula_da_Silva_0013.jpg,HAPPINESS
4378,Thomas_Rupprath_0002.jpg,HAPPINESS
4731,Wilma_McNabb_0001.jpg,HAPPINESS
598,Buford_Blount_0001.jpg,HAPPINESS
946,Cyndi_Thompson_0002.jpg,HAPPINESS
1990,Jacques_Chirac_0028.jpg,NEUTRAL
664,Carolyn_Dawn_Johnson_0001.jpg,HAPPINESS
3261,Mike_Krzyzewski_0006.jpg,SURPRISE
4242,Stanley_Tong_0001.jpg,HAPPINESS
1970,Jack_Straw_0010.jpg,NEUTRAL
477,Bill_Gates_0009.jpg,NEUTRAL
2944,Luiz_Inacio_Lula_da_Silva_0001.jpg,HAPPINESS
671,Carrie-Anne_Moss_0005.jpg,NEUTRAL
4371,Theresa_Gattung_0001.jpg,NEUTRAL
1612,Gerhard_Schroeder_0065.jpg,NEUTRAL
439,Bernardo_Segura_0001.jpg,HAPPINESS
3571,Paul_Byrd_0001.jpg,NEUTRAL
3893,Robert_De_Niro_0001.jpg,HAPPINESS
2058,James_Sensenbrenner_0001.jpg,NEUTRAL
907,Colin_Powell_0217.jpg,NEUTRAL
437,Ben_Stein_0001.jpg,NEUTRAL
656,Carmen_Electra_0001.jpg,HAPPINESS
1808,Heather_Mills_0001.jpg,HAPPINESS
1057,Dennis_Archer_0001.jpg,HAPPINESS
4458,Tom_Harkin_0001.jpg,NEUTRAL
601,Bulent_Ecevit_0006.jpg,NEUTRAL
1433,George_Robertson_0013.jpg,NEUTRAL
2094,Jan_Ullrich_0006.jpg,HAPPINESS
1357,Francis_Mer_0001.jpg,NEUTRAL
4086,Scott_McClellan_0004.jpg,NEUTRAL
4270,Steve_Case_0001.jpg,HAPPINESS
3179,Michael_Ballack_0001.jpg,NEUTRAL
2752,Lance_Armstrong_0018.jpg,HAPPINESS
1848,Hilmi_Akin_Zorlu_0001.jpg,NEUTRAL
848,Colin_Powell_0110.jpg,NEUTRAL
2696,Kim_Ryong-sung_0009.jpg,HAPPINESS
4110,Serena_Williams_0001.jpg,ANGER
2853,Li_Peng_0007.jpg,NEUTRAL
1187,Earl_Campbell_0001.jpg,NEUTRAL
1774,Hans_Blix_0006.jpg,NEUTRAL
3887,Robert_Blake_0001.jpg,HAPPINESS
4108,Sedigh_Barmak_0001.jpg,HAPPINESS
1098,Dick_Posthumus_0001.jpg,HAPPINESS
4486,Tony_Blair_0003.jpg,HAPPINESS
891,Colin_Powell_0188.jpg,ANGER
751,Christian_Wulff_0002.jpg,HAPPINESS
4369,Thalia_0001.jpg,NEUTRAL
3885,Robert_Beck_0001.jpg,NEUTRAL
1463,George_W_Bush_0092.jpg,HAPPINESS
4476,Tom_Watson_0002.jpg,HAPPINESS
152,Alvaro_Uribe_0009.jpg,NEUTRAL
4329,Tamika_Catchings_0001.jpg,HAPPINESS
4258,Stephen_Daldry_0002.jpg,HAPPINESS
2985,Maha_Habib_0001.jpg,HAPPINESS
2313,Joan_Laporta_0007.jpg,NEUTRAL
1543,George_W_Bush_0380.jpg,NEUTRAL
1494,George_W_Bush_0220.jpg,SURPRISE
987,Darrell_Issa_0001.jpg,HAPPINESS
1001,David_Beckham_0013.jpg,HAPPINESS
880,Colin_Powell_0162.jpg,HAPPINESS
1251,Elvis_Presley_0002.jpg,NEUTRAL
3833,Richard_Langille_0001.jpg,NEUTRAL
4546,Tony_Blair_0135.jpg,HAPPINESS
318,Ariel_Sharon_0032.jpg,HAPPINESS
2145,Jean_Charest_0003.jpg,NEUTRAL
4670,Vladimir_Putin_0041.jpg,HAPPINESS
517,Bob_Graham_0006.jpg,HAPPINESS
4499,Tony_Blair_0039.jpg,NEUTRAL
1076,Dexter_Jackson_0002.jpg,NEUTRAL
4537,Tony_Blair_0120.jpg,NEUTRAL
828,Colin_Powell_0046.jpg,NEUTRAL
419,Baz_Luhrmann_0001.jpg,HAPPINESS
4355,Terje_Roed-Larsen_0001.jpg,NEUTRAL
3263,Mike_Matthews_0001.jpg,NEUTRAL
285,Anthony_LaPaglia_0001.jpg,HAPPINESS
3681,Pierre_Png_0001.jpg,HAPPINESS
1435,George_Robertson_0015.jpg,NEUTRAL
1224,Ekaterina_Dmitriev_0001.jpg,HAPPINESS
2262,Jewel_Howard-Taylor_0001.jpg,HAPPINESS
358,Arnold_Schwarzenegger_0014.jpg,HAPPINESS
3618,Penelope_Cruz_0002.jpg,HAPPINESS
4501,Tony_Blair_0044.jpg,HAPPINESS
2821,Lena_Katina_0001.jpg,NEUTRAL
4120,Serena_Williams_0022.jpg,ANGER
4064,Sandra_Bullock_0002.jpg,NEUTRAL
1729,Gustavo_Terrazas_0001.jpg,NEUTRAL
4280,Steve_Stirling_0001.jpg,HAPPINESS
3052,Markus_Naslund_0002.jpg,HAPPINESS
3071,Marsha_Thomason_0001.jpg,HAPPINESS
668,Carol_Niedermayer_0001.jpg,HAPPINESS
1339,Fernando_Vargas_0001.jpg,NEUTRAL
531,Bob_Newhart_0001.jpg,HAPPINESS
69,Albert_Brooks_0001.jpg,HAPPINESS
3495,Oliver_Phelps_0001.jpg,HAPPINESS
4775,Yoriko_Kawaguchi_0006.jpg,NEUTRAL
4330,Tammy_Lynn_Michaels_0001.jpg,HAPPINESS
1386,Fujio_Cho_0006.jpg,NEUTRAL
1747,Halle_Berry_0013.jpg,HAPPINESS
2862,Lima_Azimi_0001.jpg,NEUTRAL
3692,Princess_Masako_0001.jpg,HAPPINESS
3234,Michelle_Branch_0001.jpg,HAPPINESS
986,Darlene_Garrettson_0001.jpg,HAPPINESS
3226,Michael_Shelby_0001.jpg,NEUTRAL
248,Angelina_Jolie_0009.jpg,NEUTRAL
713,Charles_Pickering_0001.jpg,NEUTRAL
3730,Rafael_Ramirez_0002.jpg,NEUTRAL
4706,William_Bulger_0003.jpg,NEUTRAL
473,Bill_Frist_0006.jpg,NEUTRAL
655,Carl_Reiner_0001.jpg,HAPPINESS
167,Al_Cardenas_0001.jpg,NEUTRAL
4040,Saeb_Erekat_0001.jpg,NEUTRAL
2882,Lino_Oviedo_0003.jpg,HAPPINESS
864,Colin_Powell_0143.jpg,NEUTRAL
2515,Jose_Viegas_Filho_0001.jpg,HAPPINESS
3292,Milo_Maestrecampo_0001.jpg,NEUTRAL
1622,Gerhard_Schroeder_0091.jpg,HAPPINESS
4651,Vince_Carter_0003.jpg,NEUTRAL
3233,Michele_Placido_0001.jpg,HAPPINESS
621,Carla_Myers_0001.jpg,HAPPINESS
1535,George_W_Bush_0362.jpg,NEUTRAL
1560,George_W_Bush_0445.jpg,NEUTRAL
3611,Pedro_Almodovar_0004.jpg,HAPPINESS
146,Alvaro_Silva_Calderon_0002.jpg,HAPPINESS
3526,Pamela_Anderson_0001.jpg,HAPPINESS
1681,Goran_Persson_0001.jpg,ANGER
4691,Wayne_Gretzky_0004.jpg,HAPPINESS
4787,Zeljko_Rebraca_0001.jpg,HAPPINESS
2074,Janet_Ecker_0001.jpg,NEUTRAL
2554,Julianne_Moore_0009.jpg,HAPPINESS
1148,Donald_Rumsfeld_0093.jpg,NEUTRAL
4646,Vidar_Helgesen_0002.jpg,NEUTRAL
4283,Steve_Zahn_0001.jpg,HAPPINESS
666,Carolyn_Dawn_Johnson_0003.jpg,HAPPINESS
554,Brendan_Stai_0001.jpg,HAPPINESS
2992,Mahmoud_Abbas_0009.jpg,NEUTRAL
3013,Marco_Antonio_Barrera_0006.jpg,HAPPINESS
2878,Lindsay_Davenport_0020.jpg,NEUTRAL
1443,George_W_Bush_0013.jpg,NEUTRAL
1372,Frank_Van_Ecke_0001.jpg,NEUTRAL
1371,Frank_Taylor_0001.jpg,NEUTRAL
2602,Kamal_Kharrazi_0001.jpg,NEUTRAL
172,Al_Pacino_0003.jpg,HAPPINESS
3303,Mitoji_Yabunaka_0002.jpg,NEUTRAL
88,Alejandro_Toledo_0009.jpg,HAPPINESS
2050,James_Meeks_0001.jpg,NEUTRAL
2859,Liam_Neeson_0002.jpg,HAPPINESS
3116,Matthew_Broderick_0003.jpg,HAPPINESS
1864,Hosni_Mubarak_0004.jpg,HAPPINESS
1359,Francois_Ozon_0001.jpg,HAPPINESS
468,Bill_Clinton_0021.jpg,HAPPINESS
3269,Mike_Szymanczyk_0001.jpg,NEUTRAL
1578,George_W_Bush_0520.jpg,SURPRISE
2242,Jeremy_Greenstock_0024.jpg,NEUTRAL
1350,Florecita_Cobian_0001.jpg,HAPPINESS
4611,Vassilis_Xiros_0001.jpg,NEUTRAL
1270,Eric_Bana_0001.jpg,NEUTRAL
3516,Oscar_Elias_Biscet_0001.jpg,NEUTRAL
2973,Madonna_0004.jpg,HAPPINESS
1395,Gary_Bauer_0001.jpg,NEUTRAL
1015,David_Heymann_0001.jpg,NEUTRAL
1900,Hun_Sen_0004.jpg,NEUTRAL
1884,Hugo_Chavez_0044.jpg,NEUTRAL
807,Coleen_Rowley_0001.jpg,NEUTRAL
1123,Donald_Rumsfeld_0015.jpg,NEUTRAL
1966,Jack_Straw_0001.jpg,NEUTRAL
2705,King_Bhumibol_Adulyadej_0001.jpg,NEUTRAL
2283,Jimmy_Smits_0001.jpg,HAPPINESS
124,Alison_Krauss_0001.jpg,HAPPINESS
3783,Recep_Tayyip_Erdogan_0016.jpg,NEUTRAL
1787,Hans_Blix_0031.jpg,NEUTRAL
1675,Goldie_Hawn_0007.jpg,HAPPINESS
1217,Edwin_Edwards_0003.jpg,NEUTRAL
2307,JK_Rowling_0005.jpg,HAPPINESS
333,Ariel_Sharon_0063.jpg,NEUTRAL
1531,George_W_Bush_0352.jpg,NEUTRAL
1376,Fran_Drescher_0001.jpg,HAPPINESS
2708,Kirsten_Clark_0001.jpg,HAPPINESS
1311,Farouk_al-Sharaa_0002.jpg,NEUTRAL
694,Cemil_Cicek_0001.jpg,HAPPINESS
3455,Nicole_Kidman_0002.jpg,HAPPINESS
4033,Saddam_Hussein_0012.jpg,HAPPINESS
330,Ariel_Sharon_0060.jpg,HAPPINESS
648,Carlos_Quintanilla_Schmidt_0002.jpg,NEUTRAL
159,Alvaro_Uribe_0023.jpg,NEUTRAL
313,Ariel_Sharon_0016.jpg,NEUTRAL
2626,Kathy_Baker_0001.jpg,HAPPINESS
3479,Norah_Jones_0004.jpg,HAPPINESS
4472,Tom_Ridge_0031.jpg,NEUTRAL
673,Carson_Daly_0002.jpg,HAPPINESS
2867,Linda_Dano_0001.jpg,HAPPINESS
